#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28954400E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.16613849E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46431177E+01  0.11442671E-01
 0.11233240E-02  0.49061887E+01  0.12128811E-01
 0.12618569E-02  0.51841796E+01  0.12858201E-01
 0.14174742E-02  0.54750313E+01  0.13633818E-01
 0.15922828E-02  0.57821613E+01  0.14458795E-01
 0.17886495E-02  0.61023870E+01  0.15336592E-01
 0.20092330E-02  0.64402014E+01  0.16270900E-01
 0.22570197E-02  0.67912688E+01  0.17265786E-01
 0.25353645E-02  0.71611641E+01  0.18325606E-01
 0.28480359E-02  0.75444531E+01  0.19455150E-01
 0.31992671E-02  0.79477309E+01  0.20659558E-01
 0.35938137E-02  0.83642691E+01  0.21944501E-01
 0.40370173E-02  0.88018195E+01  0.23316069E-01
 0.45348785E-02  0.92513508E+01  0.24781077E-01
 0.50941380E-02  0.97225273E+01  0.26346870E-01
 0.57223677E-02  0.10203914E+02  0.28021681E-01
 0.64280731E-02  0.10707190E+02  0.29814397E-01
 0.72208090E-02  0.11216271E+02  0.31735206E-01
 0.81113083E-02  0.11746421E+02  0.33795200E-01
 0.91116276E-02  0.12278792E+02  0.36006905E-01
 0.10235310E-01  0.12831107E+02  0.38383951E-01
 0.11497570E-01  0.13376603E+02  0.40942296E-01
 0.12915497E-01  0.13938709E+02  0.43699575E-01
 0.14508288E-01  0.14491841E+02  0.46675422E-01
 0.16297508E-01  0.15059913E+02  0.49892079E-01
 0.18307383E-01  0.15688500E+02  0.53364979E-01
 0.20565123E-01  0.16360208E+02  0.57106260E-01
 0.23101297E-01  0.16937118E+02  0.61150936E-01
 0.25950242E-01  0.17494143E+02  0.65546403E-01
 0.29150531E-01  0.18099593E+02  0.70323256E-01
 0.32745492E-01  0.18746401E+02  0.75502593E-01
 0.36783798E-01  0.19111980E+02  0.81164187E-01
 0.41320124E-01  0.19363012E+02  0.87423874E-01
 0.46415888E-01  0.19461122E+02  0.94394054E-01
 0.52140083E-01  0.19507433E+02  0.10219457E+00
 0.58570208E-01  0.19406868E+02  0.11097033E+00
 0.65793322E-01  0.19244364E+02  0.12089583E+00
 0.73907220E-01  0.18964904E+02  0.13217633E+00
 0.83021757E-01  0.18645350E+02  0.14505144E+00
 0.93260335E-01  0.18273501E+02  0.15978686E+00
 0.10476158E+00  0.17883843E+02  0.17668568E+00
 0.11768120E+00  0.17400779E+02  0.19613954E+00
 0.13219411E+00  0.16872789E+02  0.21864259E+00
 0.14849683E+00  0.16334284E+02  0.24473637E+00
 0.16681005E+00  0.15802259E+02  0.27501943E+00
 0.18738174E+00  0.15214475E+02  0.31026553E+00
 0.21049041E+00  0.14590516E+02  0.35147240E+00
 0.23644894E+00  0.13933982E+02  0.39984567E+00
 0.26560878E+00  0.13262663E+02  0.45684098E+00
 0.29836472E+00  0.12569569E+02  0.52425078E+00
 0.33516027E+00  0.11856397E+02  0.60435445E+00
 0.37649358E+00  0.11160632E+02  0.69985829E+00
 0.42292429E+00  0.10482909E+02  0.81394958E+00
 0.47508102E+00  0.98162914E+01  0.95060000E+00
 0.53366992E+00  0.91546742E+01  0.11148780E+01
 0.59948425E+00  0.85142034E+01  0.13130323E+01
 0.67341507E+00  0.78906060E+01  0.15528354E+01
 0.75646333E+00  0.73071758E+01  0.18436291E+01
 0.84975344E+00  0.67575907E+01  0.21966337E+01
 0.95454846E+00  0.62485288E+01  0.26254586E+01
 0.10722672E+01  0.57749221E+01  0.31465354E+01
 0.12045035E+01  0.53335330E+01  0.37800634E+01
 0.13530478E+01  0.49175062E+01  0.45513366E+01
 0.15199111E+01  0.45334302E+01  0.54910903E+01
 0.17073526E+01  0.41762404E+01  0.66366130E+01
 0.19179103E+01  0.38456272E+01  0.80336811E+01
 0.21544347E+01  0.35356216E+01  0.97394249E+01
 0.24201283E+01  0.32502833E+01  0.11823647E+02
 0.27185882E+01  0.29854316E+01  0.14371559E+02
 0.30538555E+01  0.27409910E+01  0.17488103E+02
 0.34304693E+01  0.25122062E+01  0.21304793E+02
 0.38535286E+01  0.23020939E+01  0.25983059E+02
 0.43287613E+01  0.21073318E+01  0.31721254E+02
 0.48626016E+01  0.19292328E+01  0.38762491E+02
 0.54622772E+01  0.17652626E+01  0.47404334E+02
 0.61359073E+01  0.16140563E+01  0.58016296E+02
 0.68926121E+01  0.14716706E+01  0.71073681E+02
 0.77426368E+01  0.13415264E+01  0.87162708E+02
 0.86974900E+01  0.12212738E+01  0.10700355E+03
 0.97700996E+01  0.11117248E+01  0.13148679E+03
 0.10974988E+02  0.10113495E+01  0.16170960E+03
 0.12328467E+02  0.91973929E+00  0.19903277E+03
 0.13848864E+02  0.83500051E+00  0.24517822E+03
 0.15556761E+02  0.75810602E+00  0.30227642E+03
 0.17475284E+02  0.68828034E+00  0.37292109E+03
 0.19630407E+02  0.62467470E+00  0.46033366E+03
 0.22051307E+02  0.56568825E+00  0.56865753E+03
 0.24770764E+02  0.51235044E+00  0.70303290E+03
 0.27825594E+02  0.46443134E+00  0.86961652E+03
 0.31257158E+02  0.42096017E+00  0.10760444E+04
 0.35111917E+02  0.38121204E+00  0.13320012E+04
 0.39442061E+02  0.34517705E+00  0.16495042E+04
 0.44306215E+02  0.31208113E+00  0.20437209E+04
 0.49770236E+02  0.28217854E+00  0.25335406E+04
 0.55908102E+02  0.25533669E+00  0.31418170E+04
 0.62802914E+02  0.23103304E+00  0.38968712E+04
 0.70548023E+02  0.20867459E+00  0.48351700E+04
 0.79248290E+02  0.18848585E+00  0.60021976E+04
 0.89021509E+02  0.17035197E+00  0.74530913E+04
 0.10000000E+03  0.15396442E+00  0.92564927E+04
