#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27027800E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.93518841E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36862396E+01  0.14412972E-01
 0.11233240E-02  0.38949422E+01  0.15277238E-01
 0.12618569E-02  0.41154827E+01  0.16196018E-01
 0.14174742E-02  0.43461812E+01  0.17173066E-01
 0.15922828E-02  0.45897964E+01  0.18212341E-01
 0.17886495E-02  0.48438247E+01  0.19318196E-01
 0.20092330E-02  0.51118262E+01  0.20495282E-01
 0.22570197E-02  0.53904957E+01  0.21748703E-01
 0.25353645E-02  0.56841681E+01  0.23083921E-01
 0.28480359E-02  0.59887113E+01  0.24506937E-01
 0.31992671E-02  0.63092511E+01  0.26024177E-01
 0.35938137E-02  0.66405984E+01  0.27642733E-01
 0.40370173E-02  0.69888509E+01  0.29370208E-01
 0.45348785E-02  0.73469420E+01  0.31215110E-01
 0.50941380E-02  0.77225785E+01  0.33186593E-01
 0.57223677E-02  0.81067519E+01  0.35294905E-01
 0.64280731E-02  0.85088754E+01  0.37551089E-01
 0.72208090E-02  0.89163356E+01  0.39967764E-01
 0.81113083E-02  0.93414641E+01  0.42558628E-01
 0.91116276E-02  0.97696599E+01  0.45339066E-01
 0.10235310E-01  0.10215315E+02  0.48325716E-01
 0.11497570E-01  0.10657233E+02  0.51538041E-01
 0.12915497E-01  0.11115085E+02  0.54997401E-01
 0.14508288E-01  0.11571645E+02  0.58726817E-01
 0.16297508E-01  0.12045938E+02  0.62752029E-01
 0.18307383E-01  0.12587541E+02  0.67087480E-01
 0.20565123E-01  0.13178036E+02  0.71741101E-01
 0.23101297E-01  0.13680881E+02  0.76755134E-01
 0.25950242E-01  0.14169085E+02  0.82188684E-01
 0.29150531E-01  0.14663399E+02  0.88084978E-01
 0.32745492E-01  0.15179989E+02  0.94480281E-01
 0.36783798E-01  0.15511444E+02  0.10146503E+00
 0.41320124E-01  0.15770626E+02  0.10916503E+00
 0.46415888E-01  0.15938600E+02  0.11769977E+00
 0.52140083E-01  0.16077458E+02  0.12719420E+00
 0.58570208E-01  0.16101488E+02  0.13780617E+00
 0.65793322E-01  0.16071846E+02  0.14972967E+00
 0.73907220E-01  0.15955263E+02  0.16318681E+00
 0.83021757E-01  0.15805411E+02  0.17843141E+00
 0.93260335E-01  0.15601180E+02  0.19575064E+00
 0.10476158E+00  0.15372068E+02  0.21547560E+00
