#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29071100E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.16800803E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46779721E+01  0.11357415E-01
 0.11233240E-02  0.49427317E+01  0.12038462E-01
 0.12618569E-02  0.52224990E+01  0.12762481E-01
 0.14174742E-02  0.55151344E+01  0.13532432E-01
 0.15922828E-02  0.58241402E+01  0.14351437E-01
 0.17886495E-02  0.61462595E+01  0.15222938E-01
 0.20092330E-02  0.64860696E+01  0.16150608E-01
 0.22570197E-02  0.68391842E+01  0.17138492E-01
 0.25353645E-02  0.72112519E+01  0.18190919E-01
 0.28480359E-02  0.75967898E+01  0.19312650E-01
 0.31992671E-02  0.80024810E+01  0.20508791E-01
 0.35938137E-02  0.84215089E+01  0.21784972E-01
 0.40370173E-02  0.88617710E+01  0.23147241E-01
 0.45348785E-02  0.93140604E+01  0.24602362E-01
 0.50941380E-02  0.97882992E+01  0.26157626E-01
 0.57223677E-02  0.10272832E+02  0.27821194E-01
 0.64280731E-02  0.10779702E+02  0.29601870E-01
 0.72208090E-02  0.11292554E+02  0.31509735E-01
 0.81113083E-02  0.11827152E+02  0.33555746E-01
 0.91116276E-02  0.12364406E+02  0.35752253E-01
 0.10235310E-01  0.12922644E+02  0.38112654E-01
 0.11497570E-01  0.13474268E+02  0.40652672E-01
 0.12915497E-01  0.14043792E+02  0.43389659E-01
 0.14508288E-01  0.14606121E+02  0.46342751E-01
 0.16297508E-01  0.15185473E+02  0.49533616E-01
 0.18307383E-01  0.15835703E+02  0.52976111E-01
 0.20565123E-01  0.16534986E+02  0.56680089E-01
 0.23101297E-01  0.17125554E+02  0.60680935E-01
 0.25950242E-01  0.17690632E+02  0.65027533E-01
 0.29150531E-01  0.18285176E+02  0.69753353E-01
 0.32745492E-01  0.18911100E+02  0.74883814E-01
 0.36783798E-01  0.19252850E+02  0.80500099E-01
 0.41320124E-01  0.19476988E+02  0.86718620E-01
 0.46415888E-01  0.19546267E+02  0.93653341E-01
 0.52140083E-01  0.19564879E+02  0.10142563E+00
 0.58570208E-01  0.19441100E+02  0.11018103E+00
 0.65793322E-01  0.19258476E+02  0.12009443E+00
 0.73907220E-01  0.18963966E+02  0.13137136E+00
 0.83021757E-01  0.18633178E+02  0.14425125E+00
 0.93260335E-01  0.18253020E+02  0.15900002E+00
 0.10476158E+00  0.17858389E+02  0.17592067E+00
 0.11768120E+00  0.17373730E+02  0.19540378E+00
 0.13219411E+00  0.16846051E+02  0.21794241E+00
 0.14849683E+00  0.16309515E+02  0.24407692E+00
 0.16681005E+00  0.15781193E+02  0.27440324E+00
 0.18738174E+00  0.15196944E+02  0.30969307E+00
 0.21049041E+00  0.14575962E+02  0.35094424E+00
 0.23644894E+00  0.13922757E+02  0.39936122E+00
 0.26560878E+00  0.13255156E+02  0.45639555E+00
 0.29836472E+00  0.12565433E+02  0.52383520E+00
 0.33516027E+00  0.11854999E+02  0.60395664E+00
 0.37649358E+00  0.11162091E+02  0.69945987E+00
 0.42292429E+00  0.10487335E+02  0.81351975E+00
 0.47508102E+00  0.98240342E+01  0.95008741E+00
 0.53366992E+00  0.91656676E+01  0.11142017E+01
 0.59948425E+00  0.85282293E+01  0.13120737E+01
 0.67341507E+00  0.79075689E+01  0.15514207E+01
 0.75646333E+00  0.73264384E+01  0.18415173E+01
 0.84975344E+00  0.67784337E+01  0.21935116E+01
 0.95454846E+00  0.62704374E+01  0.26209242E+01
 0.10722672E+01  0.57974434E+01  0.31400724E+01
 0.12045035E+01  0.53559641E+01  0.37710330E+01
 0.13530478E+01  0.49389252E+01  0.45390091E+01
 0.15199111E+01  0.45534155E+01  0.54746553E+01
 0.17073526E+01  0.41945645E+01  0.66151546E+01
 0.19179103E+01  0.38621125E+01  0.80061768E+01
 0.21544347E+01  0.35498985E+01  0.97048436E+01
 0.24201283E+01  0.32624089E+01  0.11780993E+02
 0.27185882E+01  0.29952791E+01  0.14319996E+02
 0.30538555E+01  0.27489514E+01  0.17426922E+02
 0.34304693E+01  0.25184498E+01  0.21233384E+02
 0.38535286E+01  0.23069054E+01  0.25901006E+02
 0.43287613E+01  0.21109139E+01  0.31628399E+02
 0.48626016E+01  0.19318315E+01  0.38658992E+02
 0.54622772E+01  0.17670926E+01  0.47290620E+02
 0.61359073E+01  0.16152863E+01  0.57893128E+02
 0.68926121E+01  0.14724431E+01  0.70942213E+02
 0.77426368E+01  0.13419663E+01  0.87024487E+02
 0.86974900E+01  0.12214766E+01  0.10686055E+03
 0.97700996E+01  0.11117754E+01  0.13134134E+03
 0.10974988E+02  0.10113186E+01  0.16156404E+03
 0.12328467E+02  0.91965920E+00  0.19888949E+03
 0.13848864E+02  0.83489208E+00  0.24504005E+03
 0.15556761E+02  0.75798754E+00  0.30214651E+03
