#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27113800E+01
#    Te =  0.25000000E-01
#   rho =  0.21473700E+01
#  zbar =  0.95318528E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37736051E+01  0.14079287E-01
 0.11233240E-02  0.39886489E+01  0.14923396E-01
 0.12618569E-02  0.42160137E+01  0.15820428E-01
 0.14174742E-02  0.44540076E+01  0.16774000E-01
 0.15922828E-02  0.47055169E+01  0.17787915E-01
 0.17886495E-02  0.49679985E+01  0.18866352E-01
 0.20092330E-02  0.52451728E+01  0.20013765E-01
 0.22570197E-02  0.55336624E+01  0.21235038E-01
 0.25353645E-02  0.58379968E+01  0.22535393E-01
 0.28480359E-02  0.61539460E+01  0.23920555E-01
 0.31992671E-02  0.64868589E+01  0.25396655E-01
 0.35938137E-02  0.68314218E+01  0.26970446E-01
 0.40370173E-02  0.71939823E+01  0.28649164E-01
 0.45348785E-02  0.75672909E+01  0.30440899E-01
 0.50941380E-02  0.79593363E+01  0.32354354E-01
 0.57223677E-02  0.83608534E+01  0.34399266E-01
 0.64280731E-02  0.87815224E+01  0.36586133E-01
 0.72208090E-02  0.92082859E+01  0.38926970E-01
 0.81113083E-02  0.96536714E+01  0.41434850E-01
 0.91116276E-02  0.10102371E+02  0.44124516E-01
 0.10235310E-01  0.10568684E+02  0.47012018E-01
 0.11497570E-01  0.11030190E+02  0.50116277E-01
 0.12915497E-01  0.11505936E+02  0.53458314E-01
 0.14508288E-01  0.11976596E+02  0.57061220E-01
 0.16297508E-01  0.12459817E+02  0.60951328E-01
 0.18307383E-01  0.13001092E+02  0.65145548E-01
 0.20565123E-01  0.13578804E+02  0.69656318E-01
 0.23101297E-01  0.14059466E+02  0.74528750E-01
 0.25950242E-01  0.14514067E+02  0.79824555E-01
 0.29150531E-01  0.14970965E+02  0.85590252E-01
 0.32745492E-01  0.15443462E+02  0.91865354E-01
 0.36783798E-01  0.15723742E+02  0.98743565E-01
 0.41320124E-01  0.15929784E+02  0.10635358E+00
 0.46415888E-01  0.16052266E+02  0.11481620E+00
 0.52140083E-01  0.16157702E+02  0.12425409E+00
 0.58570208E-01  0.16154712E+02  0.13482293E+00
 0.65793322E-01  0.16109402E+02  0.14671378E+00
 0.73907220E-01  0.15990184E+02  0.16014160E+00
 0.83021757E-01  0.15853012E+02  0.17534757E+00
 0.93260335E-01  0.15671563E+02  0.19260267E+00
 0.10476158E+00  0.15476027E+02  0.21221767E+00
 0.11768120E+00  0.15202552E+02  0.23458968E+00
 0.13219411E+00  0.14890632E+02  0.26021505E+00
 0.14849683E+00  0.14567578E+02  0.28962464E+00
 0.16681005E+00  0.14246001E+02  0.32339324E+00
 0.18738174E+00  0.13860822E+02  0.36227907E+00
 0.21049041E+00  0.13428344E+02  0.40727470E+00
 0.23644894E+00  0.12956441E+02  0.45955840E+00
 0.26560878E+00  0.12458298E+02  0.52053116E+00
 0.29836472E+00  0.11914721E+02  0.59195310E+00
 0.33516027E+00  0.11327629E+02  0.67611122E+00
 0.37649358E+00  0.10739413E+02  0.77570015E+00
 0.42292429E+00  0.10152308E+02  0.89385804E+00
 0.47508102E+00  0.95465899E+01  0.10346250E+01
 0.53366992E+00  0.89176192E+01  0.12033785E+01
 0.59948425E+00  0.82976884E+01  0.14067306E+01
 0.67341507E+00  0.76851573E+01  0.16528494E+01
 0.75646333E+00  0.71061424E+01  0.19516273E+01
 0.84975344E+00  0.65559565E+01  0.23150497E+01
 0.95454846E+00  0.60453299E+01  0.27576823E+01
 0.10722672E+01  0.55699937E+01  0.32971197E+01
 0.12045035E+01  0.51279842E+01  0.39550258E+01
 0.13530478E+01  0.47125794E+01  0.47585748E+01
 0.15199111E+01  0.43312713E+01  0.57407602E+01
 0.17073526E+01  0.39788925E+01  0.69415112E+01
 0.19179103E+01  0.36550116E+01  0.84097526E+01
 0.21544347E+01  0.33532149E+01  0.10206512E+02
 0.24201283E+01  0.30779897E+01  0.12405945E+02
 0.27185882E+01  0.28250952E+01  0.15097641E+02
 0.30538555E+01  0.25931553E+01  0.18391539E+02
 0.34304693E+01  0.23763365E+01  0.22426275E+02
 0.38535286E+01  0.21783791E+01  0.27371277E+02
 0.43287613E+01  0.19955253E+01  0.33433317E+02
 0.48626016E+01  0.18290306E+01  0.40864674E+02
 0.54622772E+01  0.16756767E+01  0.49974195E+02
 0.61359073E+01  0.15344280E+01  0.61144844E+02
 0.68926121E+01  0.14008419E+01  0.74870885E+02
 0.77426368E+01  0.12788149E+01  0.91760575E+02
 0.86974900E+01  0.11655647E+01  0.11256164E+03
 0.97700996E+01  0.10624312E+01  0.13819727E+03
 0.10974988E+02  0.96765548E+00  0.16980293E+03
 0.12328467E+02  0.88112686E+00  0.20878562E+03
 0.13848864E+02  0.80090314E+00  0.25692330E+03
 0.15556761E+02  0.72800963E+00  0.31641442E+03
 0.17475284E+02  0.66144393E+00  0.38995079E+03
 0.19630407E+02  0.60079814E+00  0.48087340E+03
 0.22051307E+02  0.54459510E+00  0.59344601E+03
 0.24770764E+02  0.49371040E+00  0.73295504E+03
 0.27825594E+02  0.44779405E+00  0.90577445E+03
 0.31257158E+02  0.40611956E+00  0.11198065E+04
 0.35111917E+02  0.36798362E+00  0.13850382E+04
 0.39442061E+02  0.33339941E+00  0.17138569E+04
 0.44306215E+02  0.30167616E+00  0.21218312E+04
 0.49770236E+02  0.27298508E+00  0.26283268E+04
 0.55908102E+02  0.24711132E+00  0.32569579E+04
 0.62802914E+02  0.22367804E+00  0.40369967E+04
 0.70548023E+02  0.20215211E+00  0.50058556E+04
 0.79248290E+02  0.18270508E+00  0.62101657E+04
 0.89021509E+02  0.16524045E+00  0.77064389E+04
 0.10000000E+03  0.14944706E+00  0.95649615E+04
