#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27633300E+01
#    Te =  0.25000000E-01
#   rho =  0.20285200E+01
#  zbar =  0.88392304E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39552592E+01  0.13432665E-01
 0.11233240E-02  0.41796632E+01  0.14238103E-01
 0.12618569E-02  0.44168692E+01  0.15094241E-01
 0.14174742E-02  0.46649000E+01  0.16004577E-01
 0.15922828E-02  0.49269318E+01  0.16972791E-01
 0.17886495E-02  0.52001294E+01  0.18002925E-01
 0.20092330E-02  0.54885078E+01  0.19099293E-01
 0.22570197E-02  0.57884340E+01  0.20266618E-01
 0.25353645E-02  0.61047029E+01  0.21509952E-01
 0.28480359E-02  0.64327922E+01  0.22834836E-01
 0.31992671E-02  0.67783468E+01  0.24247205E-01
 0.35938137E-02  0.71355980E+01  0.25753615E-01
 0.40370173E-02  0.75113202E+01  0.27361090E-01
 0.45348785E-02  0.78974804E+01  0.29077520E-01
 0.50941380E-02  0.83027531E+01  0.30911400E-01
 0.57223677E-02  0.87168291E+01  0.32872266E-01
 0.64280731E-02  0.91502878E+01  0.34970409E-01
 0.72208090E-02  0.95886754E+01  0.37217644E-01
 0.81113083E-02  0.10045692E+02  0.39626843E-01
 0.91116276E-02  0.10504535E+02  0.42212542E-01
 0.10235310E-01  0.10980778E+02  0.44990572E-01
 0.11497570E-01  0.11448825E+02  0.47979814E-01
 0.12915497E-01  0.11930157E+02  0.51201352E-01
 0.14508288E-01  0.12405834E+02  0.54677904E-01
 0.16297508E-01  0.12893861E+02  0.58435508E-01
 0.18307383E-01  0.13459629E+02  0.62487972E-01
 0.20565123E-01  0.14069893E+02  0.66842728E-01
 0.23101297E-01  0.14544129E+02  0.71548372E-01
 0.25950242E-01  0.14977325E+02  0.76673307E-01
 0.29150531E-01  0.15368896E+02  0.82274626E-01
 0.32745492E-01  0.15759714E+02  0.88405939E-01
 0.36783798E-01  0.15970673E+02  0.95162766E-01
 0.41320124E-01  0.16115732E+02  0.10267091E+00
 0.46415888E-01  0.16194114E+02  0.11104845E+00
 0.52140083E-01  0.16264672E+02  0.12041451E+00
 0.58570208E-01  0.16231708E+02  0.13092398E+00
 0.65793322E-01  0.16160372E+02  0.14276847E+00
 0.73907220E-01  0.16023702E+02  0.15616167E+00
 0.83021757E-01  0.15874224E+02  0.17134194E+00
 0.93260335E-01  0.15682482E+02  0.18857978E+00
 0.10476158E+00  0.15478364E+02  0.20818688E+00
 0.11768120E+00  0.15200203E+02  0.23055937E+00
 0.13219411E+00  0.14886153E+02  0.25619086E+00
 0.14849683E+00  0.14562145E+02  0.28561054E+00
 0.16681005E+00  0.14240447E+02  0.31939215E+00
 0.18738174E+00  0.13855611E+02  0.35829296E+00
 0.21049041E+00  0.13423843E+02  0.40330471E+00
 0.23644894E+00  0.12953196E+02  0.45560385E+00
 0.26560878E+00  0.12456695E+02  0.51658801E+00
 0.29836472E+00  0.11914088E+02  0.58801610E+00
 0.33516027E+00  0.11327405E+02  0.67217739E+00
 0.37649358E+00  0.10740185E+02  0.77176409E+00
 0.42292429E+00  0.10154536E+02  0.88990431E+00
 0.47508102E+00  0.95494546E+01  0.10306337E+01
 0.53366992E+00  0.89203092E+01  0.11993361E+01
 0.59948425E+00  0.83003154E+01  0.14026255E+01
 0.67341507E+00  0.76878054E+01  0.16486630E+01
 0.75646333E+00  0.71087810E+01  0.19473338E+01
 0.84975344E+00  0.65585349E+01  0.23106169E+01
 0.95454846E+00  0.60477926E+01  0.27530719E+01
