#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28749200E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.15145039E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45640904E+01  0.11640801E-01
 0.11233240E-02  0.48231091E+01  0.12338790E-01
 0.12618569E-02  0.50968420E+01  0.13080712E-01
 0.14174742E-02  0.53833551E+01  0.13869578E-01
 0.15922828E-02  0.56859372E+01  0.14708560E-01
 0.17886495E-02  0.60015364E+01  0.15601160E-01
 0.20092330E-02  0.63345131E+01  0.16551112E-01
 0.22570197E-02  0.66806501E+01  0.17562534E-01
 0.25353645E-02  0.70454011E+01  0.18639835E-01
 0.28480359E-02  0.74234680E+01  0.19787862E-01
 0.31992671E-02  0.78213124E+01  0.21011819E-01
 0.35938137E-02  0.82324167E+01  0.22317436E-01
 0.40370173E-02  0.86643426E+01  0.23710870E-01
 0.45348785E-02  0.91084214E+01  0.25198994E-01
 0.50941380E-02  0.95740123E+01  0.26789219E-01
 0.57223677E-02  0.10050160E+02  0.28489831E-01
 0.64280731E-02  0.10548149E+02  0.30309778E-01
 0.72208090E-02  0.11052536E+02  0.32259296E-01
 0.81113083E-02  0.11578076E+02  0.34349527E-01
 0.91116276E-02  0.12106615E+02  0.36593039E-01
 0.10235310E-01  0.12655328E+02  0.39003503E-01
 0.11497570E-01  0.13198944E+02  0.41596839E-01
 0.12915497E-01  0.13759828E+02  0.44390592E-01
 0.14508288E-01  0.14312269E+02  0.47404442E-01
 0.16297508E-01  0.14880069E+02  0.50660622E-01
 0.18307383E-01  0.15499457E+02  0.54175590E-01
 0.20565123E-01  0.16158500E+02  0.57963209E-01
 0.23101297E-01  0.16741513E+02  0.62056975E-01
 0.25950242E-01  0.17312507E+02  0.66501457E-01
 0.29150531E-01  0.17954580E+02  0.71322884E-01
 0.32745492E-01  0.18648226E+02  0.76536624E-01
 0.36783798E-01  0.19054413E+02  0.82221357E-01
 0.41320124E-01  0.19341494E+02  0.88493648E-01
 0.46415888E-01  0.19466566E+02  0.95466444E-01
 0.52140083E-01  0.19536181E+02  0.10325985E+00
 0.58570208E-01  0.19451936E+02  0.11201871E+00
 0.65793322E-01  0.19300789E+02  0.12191786E+00
 0.73907220E-01  0.19024629E+02  0.13316385E+00
 0.83021757E-01  0.18703816E+02  0.14599847E+00
 0.93260335E-01  0.18328856E+02  0.16068854E+00
 0.10476158E+00  0.17935202E+02  0.17753757E+00
