#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27027800E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.93518841E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37168974E+01  0.14294091E-01
 0.11233240E-02  0.39272949E+01  0.15151233E-01
 0.12618569E-02  0.41496212E+01  0.16062449E-01
 0.14174742E-02  0.43821752E+01  0.17031465E-01
 0.15922828E-02  0.46277414E+01  0.18062211E-01
 0.17886495E-02  0.48837852E+01  0.19159009E-01
 0.20092330E-02  0.51538995E+01  0.20326474E-01
 0.22570197E-02  0.54347375E+01  0.21569676E-01
 0.25353645E-02  0.57306727E+01  0.22894042E-01
 0.28480359E-02  0.60375204E+01  0.24305531E-01
 0.31992671E-02  0.63604483E+01  0.25810532E-01
 0.35938137E-02  0.66941987E+01  0.27416093E-01
 0.40370173E-02  0.70449148E+01  0.29129778E-01
 0.45348785E-02  0.74054310E+01  0.30960052E-01
 0.50941380E-02  0.77835077E+01  0.32916032E-01
 0.57223677E-02  0.81700072E+01  0.35007929E-01
 0.64280731E-02  0.85743954E+01  0.37246756E-01
 0.72208090E-02  0.89838739E+01  0.39645111E-01
 0.81113083E-02  0.94108226E+01  0.42216684E-01
 0.91116276E-02  0.98403899E+01  0.44976878E-01
 0.10235310E-01  0.10286949E+02  0.47942386E-01
 0.11497570E-01  0.10728849E+02  0.51132789E-01
 0.12915497E-01  0.11185531E+02  0.54569687E-01
 0.14508288E-01  0.11639162E+02  0.58276512E-01
 0.16297508E-01  0.12108451E+02  0.62279626E-01
 0.18307383E-01  0.12642775E+02  0.66594370E-01
 0.20565123E-01  0.13222621E+02  0.71229921E-01
 0.23101297E-01  0.13710428E+02  0.76230057E-01
 0.25950242E-01  0.14179970E+02  0.81655663E-01
 0.29150531E-01  0.14653124E+02  0.87551799E-01
 0.32745492E-01  0.15146898E+02  0.93956376E-01
 0.36783798E-01  0.15454474E+02  0.10096174E+00
 0.41320124E-01  0.15690772E+02  0.10869573E+00
 0.46415888E-01  0.15839544E+02  0.11727913E+00
 0.52140083E-01  0.15962467E+02  0.12683769E+00
 0.58570208E-01  0.15974684E+02  0.13753029E+00
 0.65793322E-01  0.15937735E+02  0.14955159E+00
 0.73907220E-01  0.15818521E+02  0.16312385E+00
 0.83021757E-01  0.15670530E+02  0.17850024E+00
 0.93260335E-01  0.15471670E+02  0.19596672E+00
 0.10476158E+00  0.15250690E+02  0.21585284E+00
 0.11768120E+00  0.14946875E+02  0.23858112E+00
 0.13219411E+00  0.14599532E+02  0.26468085E+00
 0.14849683E+00  0.14236199E+02  0.29472600E+00
 0.16681005E+00  0.13871809E+02  0.32934398E+00
 0.18738174E+00  0.13447872E+02  0.36935327E+00
 0.21049041E+00  0.12983078E+02  0.41581392E+00
 0.23644894E+00  0.12485693E+02  0.46998354E+00
 0.26560878E+00  0.11971449E+02  0.53335104E+00
 0.29836472E+00  0.11424603E+02  0.60776453E+00
 0.33516027E+00  0.10847958E+02  0.69559756E+00
 0.37649358E+00  0.10282696E+02  0.79961031E+00
 0.42292429E+00  0.97299720E+01  0.92296581E+00
 0.47508102E+00  0.91668743E+01  0.10697097E+01
 0.53366992E+00  0.85856575E+01  0.12452255E+01
 0.59948425E+00  0.80164870E+01  0.14560767E+01
 0.67341507E+00  0.74549632E+01  0.17103081E+01
 0.75646333E+00  0.69251921E+01  0.20175903E+01
 0.84975344E+00  0.64206727E+01  0.23895666E+01
 0.95454846E+00  0.59509728E+01  0.28403369E+01
 0.10722672E+01  0.55113529E+01  0.33868729E+01
 0.12045035E+01  0.50998596E+01  0.40500250E+01
 0.13530478E+01  0.47091604E+01  0.48559962E+01
 0.15199111E+01  0.43475786E+01  0.58365906E+01
 0.17073526E+01  0.40100782E+01  0.70302944E+01
 0.19179103E+01  0.36969509E+01  0.84843484E+01
 0.21544347E+01  0.34020991E+01  0.10257829E+02
 0.24201283E+01  0.31306326E+01  0.12422754E+02
 0.27185882E+01  0.28784975E+01  0.15066640E+02
 0.30538555E+01  0.26455102E+01  0.18297236E+02
 0.34304693E+01  0.24268688E+01  0.22249824E+02
 0.38535286E+01  0.22258125E+01  0.27090395E+02
 0.43287613E+01  0.20389761E+01  0.33023041E+02
 0.48626016E+01  0.18681936E+01  0.40297340E+02
 0.54622772E+01  0.17111625E+01  0.49216852E+02
 0.61359073E+01  0.15661307E+01  0.60158641E+02
 0.68926121E+01  0.14291338E+01  0.73609849E+02
 0.77426368E+01  0.13037640E+01  0.90170882E+02
 0.86974900E+01  0.11875667E+01  0.11058036E+03
 0.97700996E+01  0.10816996E+01  0.13575073E+03
 0.10974988E+02  0.98470851E+00  0.16680154E+03
 0.12328467E+02  0.89612238E+00  0.20512080E+03
