#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28743800E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.14793627E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45520880E+01  0.11671494E-01
 0.11233240E-02  0.48102838E+01  0.12371334E-01
 0.12618569E-02  0.50831515E+01  0.13115244E-01
 0.14174742E-02  0.53687247E+01  0.13906247E-01
 0.15922828E-02  0.56703255E+01  0.14747529E-01
 0.17886495E-02  0.59848839E+01  0.15642599E-01
 0.20092330E-02  0.63167891E+01  0.16595206E-01
 0.22570197E-02  0.66618339E+01  0.17609476E-01
 0.25353645E-02  0.70254912E+01  0.18689825E-01
 0.28480359E-02  0.74024903E+01  0.19841108E-01
 0.31992671E-02  0.77993227E+01  0.21068525E-01
 0.35938137E-02  0.82094913E+01  0.22377807E-01
 0.40370173E-02  0.86406336E+01  0.23775100E-01
 0.45348785E-02  0.90840740E+01  0.25267263E-01
 0.50941380E-02  0.95493342E+01  0.26861677E-01
 0.57223677E-02  0.10025468E+02  0.28566585E-01
 0.64280731E-02  0.10524010E+02  0.30390865E-01
 0.72208090E-02  0.11029563E+02  0.32344656E-01
 0.81113083E-02  0.11557236E+02  0.34438957E-01
 0.91116276E-02  0.12088985E+02  0.36686138E-01
 0.10235310E-01  0.12642435E+02  0.39099598E-01
 0.11497570E-01  0.13192016E+02  0.41694946E-01
 0.12915497E-01  0.13760834E+02  0.44489348E-01
 0.14508288E-01  0.14323704E+02  0.47501901E-01
 0.16297508E-01  0.14904471E+02  0.50754184E-01
 0.18307383E-01  0.15545288E+02  0.54261156E-01
 0.20565123E-01  0.16230664E+02  0.58034638E-01
 0.23101297E-01  0.16829420E+02  0.62108408E-01
 0.25950242E-01  0.17410534E+02  0.66528511E-01
 0.29150531E-01  0.18047476E+02  0.71323712E-01
 0.32745492E-01  0.18727198E+02  0.76512922E-01
 0.36783798E-01  0.19112769E+02  0.82176919E-01
 0.41320124E-01  0.19372625E+02  0.88434524E-01
 0.46415888E-01  0.19464540E+02  0.95402109E-01
 0.52140083E-01  0.19499891E+02  0.10320342E+00
 0.58570208E-01  0.19388501E+02  0.11198508E+00
 0.65793322E-01  0.19215321E+02  0.12192279E+00
 0.73907220E-01  0.18923759E+02  0.13322415E+00
 0.83021757E-01  0.18593452E+02  0.14613141E+00
 0.93260335E-01  0.18213754E+02  0.16091185E+00
 0.10476158E+00  0.17819866E+02  0.17786892E+00
 0.11768120E+00  0.17333979E+02  0.19739534E+00
 0.13219411E+00  0.16804644E+02  0.21998768E+00
 0.14849683E+00  0.16267778E+02  0.24618814E+00
 0.16681005E+00  0.15740727E+02  0.27659251E+00
 0.18738174E+00  0.15158581E+02  0.31197247E+00
 0.21049041E+00  0.14540380E+02  0.35332646E+00
 0.23644894E+00  0.13890761E+02  0.40185861E+00
 0.26560878E+00  0.13227445E+02  0.45901856E+00
 0.29836472E+00  0.12542713E+02  0.52659006E+00
 0.33516027E+00  0.11837621E+02  0.60684272E+00
 0.37649358E+00  0.11149751E+02  0.70246853E+00
 0.42292429E+00  0.10479680E+02  0.81663279E+00
 0.47508102E+00  0.98207963E+01  0.95327217E+00
 0.53366992E+00  0.91663541E+01  0.11174065E+01
 0.59948425E+00  0.85324433E+01  0.13152210E+01
 0.67341507E+00  0.79147400E+01  0.15543989E+01
 0.75646333E+00  0.73361057E+01  0.18441692E+01
 0.84975344E+00  0.67894016E+01  0.21956437E+01
 0.95454846E+00  0.62822222E+01  0.26223073E+01
 0.10722672E+01  0.58097130E+01  0.31404160E+01
 0.12045035E+01  0.53681877E+01  0.37699841E+01
 0.13530478E+01  0.49503349E+01  0.45361950E+01
 0.15199111E+01  0.45638357E+01  0.54696908E+01
 0.17073526E+01  0.42038333E+01  0.66076279E+01
 0.19179103E+01  0.38702018E+01  0.79956573E+01
 0.21544347E+01  0.35566261E+01  0.96909384E+01
 0.24201283E+01  0.32677701E+01  0.11763426E+02
 0.27185882E+01  0.29994448E+01  0.14298598E+02
 0.30538555E+01  0.27521595E+01  0.17401570E+02
 0.34304693E+01  0.25208264E+01  0.21204035E+02
 0.38535286E+01  0.23085956E+01  0.25867761E+02
 0.43287613E+01  0.21119692E+01  0.31591659E+02
 0.48626016E+01  0.19324351E+01  0.38619438E+02
 0.54622772E+01  0.17673558E+01  0.47249121E+02
 0.61359073E+01  0.16153185E+01  0.57850776E+02
