#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28358900E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.15694186E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44027032E+01  0.12067511E-01
 0.11233240E-02  0.46530971E+01  0.12791042E-01
 0.12618569E-02  0.49177427E+01  0.13560029E-01
 0.14174742E-02  0.51948878E+01  0.14377569E-01
 0.15922828E-02  0.54876136E+01  0.15246932E-01
 0.17886495E-02  0.57930769E+01  0.16171720E-01
 0.20092330E-02  0.61154047E+01  0.17155781E-01
 0.22570197E-02  0.64505964E+01  0.18203357E-01
 0.25353645E-02  0.68038614E+01  0.19318990E-01
 0.28480359E-02  0.71701561E+01  0.20507674E-01
 0.31992671E-02  0.75556613E+01  0.21774767E-01
 0.35938137E-02  0.79542182E+01  0.23126167E-01
 0.40370173E-02  0.83730156E+01  0.24568211E-01
 0.45348785E-02  0.88039568E+01  0.26107955E-01
 0.50941380E-02  0.92558474E+01  0.27753010E-01
 0.57223677E-02  0.97184672E+01  0.29511871E-01
 0.64280731E-02  0.10202392E+02  0.31393715E-01
 0.72208090E-02  0.10693168E+02  0.33409026E-01
 0.81113083E-02  0.11204617E+02  0.35569214E-01
 0.91116276E-02  0.11719668E+02  0.37887150E-01
 0.10235310E-01  0.12254425E+02  0.40376843E-01
 0.11497570E-01  0.12785796E+02  0.43054501E-01
 0.12915497E-01  0.13334279E+02  0.45937958E-01
 0.14508288E-01  0.13874391E+02  0.49047440E-01
 0.16297508E-01  0.14429075E+02  0.52405753E-01
 0.18307383E-01  0.15022153E+02  0.56031345E-01
 0.20565123E-01  0.15648255E+02  0.59941101E-01
 0.23101297E-01  0.16220789E+02  0.64167592E-01
 0.25950242E-01  0.16789335E+02  0.68753006E-01
 0.29150531E-01  0.17452568E+02  0.73719201E-01
 0.32745492E-01  0.18178767E+02  0.79075197E-01
 0.36783798E-01  0.18622596E+02  0.84899012E-01
 0.41320124E-01  0.18949204E+02  0.91308700E-01
 0.46415888E-01  0.19112898E+02  0.98417930E-01
 0.52140083E-01  0.19220571E+02  0.10634719E+00
 0.58570208E-01  0.19173946E+02  0.11524119E+00
 0.65793322E-01  0.19059473E+02  0.12527444E+00
 0.73907220E-01  0.18815946E+02  0.13665360E+00
 0.83021757E-01  0.18524681E+02  0.14962110E+00
 0.93260335E-01  0.18176644E+02  0.16444336E+00
 0.10476158E+00  0.17807345E+02  0.18142296E+00
 0.11768120E+00  0.17339023E+02  0.20095267E+00
 0.13219411E+00  0.16821665E+02  0.22352956E+00
 0.14849683E+00  0.16291441E+02  0.24969695E+00
 0.16681005E+00  0.15765922E+02  0.28005443E+00
 0.18738174E+00  0.15183434E+02  0.31537688E+00
 0.21049041E+00  0.14563683E+02  0.35666350E+00
 0.23644894E+00  0.13910216E+02  0.40512231E+00
 0.26560878E+00  0.13241030E+02  0.46221273E+00
 0.29836472E+00  0.12550123E+02  0.52972978E+00
 0.33516027E+00  0.11839130E+02  0.60995343E+00
 0.37649358E+00  0.11144320E+02  0.70559610E+00
 0.42292429E+00  0.10466685E+02  0.81985967E+00
 0.47508102E+00  0.98010635E+01  0.95672313E+00
 0.53366992E+00  0.91411944E+01  0.11212500E+01
 0.59948425E+00  0.85022095E+01  0.13196897E+01
 0.67341507E+00  0.78798453E+01  0.15598249E+01
 0.75646333E+00  0.72973022E+01  0.18510141E+01
 0.84975344E+00  0.67487724E+01  0.22044876E+01
 0.95454846E+00  0.62404750E+01  0.26338695E+01
 0.10722672E+01  0.57677309E+01  0.31556079E+01
 0.12045035E+01  0.53271965E+01  0.37899070E+01
 0.13530478E+01  0.49119052E+01  0.45620772E+01
 0.15199111E+01  0.45284186E+01  0.55028860E+01
 0.17073526E+01  0.41717821E+01  0.66496535E+01
 0.19179103E+01  0.38416305E+01  0.80481934E+01
 0.21544347E+01  0.35320319E+01  0.97556907E+01
 0.24201283E+01  0.32470703E+01  0.11842002E+02
 0.27185882E+01  0.29825493E+01  0.14392409E+02
 0.30538555E+01  0.27384893E+01  0.17511886E+02
 0.34304693E+01  0.25101041E+01  0.21331915E+02
 0.38535286E+01  0.23003288E+01  0.26013909E+02
 0.43287613E+01  0.21057143E+01  0.31756499E+02
 0.48626016E+01  0.19277581E+01  0.38803143E+02
 0.54622772E+01  0.17639579E+01  0.47451485E+02
 0.61359073E+01  0.16128902E+01  0.58071206E+02
 0.68926121E+01  0.14706411E+01  0.71137876E+02
 0.77426368E+01  0.13406142E+01  0.87238002E+02
 0.86974900E+01  0.12204671E+01  0.10709214E+03
 0.97700996E+01  0.11110054E+01  0.13159136E+03
 0.10974988E+02  0.10106945E+01  0.16183375E+03
 0.12328467E+02  0.91914805E+00  0.19918107E+03
 0.13848864E+02  0.83448652E+00  0.24535558E+03
 0.15556761E+02  0.75765911E+00  0.30248815E+03
 0.17475284E+02  0.68788783E+00  0.37317376E+03
 0.19630407E+02  0.62432766E+00  0.46063539E+03
 0.22051307E+02  0.56536792E+00  0.56902001E+03
 0.24770764E+02  0.51205532E+00  0.70347225E+03
 0.27825594E+02  0.46416251E+00  0.87015225E+03
 0.31257158E+02  0.42071934E+00  0.10767000E+04
 0.35111917E+02  0.38102834E+00  0.13327917E+04
 0.39442061E+02  0.34503656E+00  0.16504324E+04
 0.44306215E+02  0.31192576E+00  0.20448264E+04
 0.49770236E+02  0.28201541E+00  0.25349150E+04
 0.55908102E+02  0.25520796E+00  0.31435226E+04
 0.62802914E+02  0.23093279E+00  0.38989269E+04
 0.70548023E+02  0.20858304E+00  0.48376332E+04
 0.79248290E+02  0.18840216E+00  0.60051747E+04
 0.89021509E+02  0.17027157E+00  0.74567328E+04
 0.10000000E+03  0.15388750E+00  0.92610127E+04
