#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28033600E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.11337985E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41844434E+01  0.12696950E-01
 0.11233240E-02  0.44214687E+01  0.13458305E-01
 0.12618569E-02  0.46719314E+01  0.14267664E-01
 0.14174742E-02  0.49339604E+01  0.15128329E-01
 0.15922828E-02  0.52106457E+01  0.16043784E-01
 0.17886495E-02  0.54991344E+01  0.17017867E-01
 0.20092330E-02  0.58034575E+01  0.18054677E-01
 0.22570197E-02  0.61197729E+01  0.19158724E-01
 0.25353645E-02  0.64530417E+01  0.20334839E-01
 0.28480359E-02  0.67984474E+01  0.21588332E-01
 0.31992671E-02  0.71618519E+01  0.22924902E-01
 0.35938137E-02  0.75372528E+01  0.24350838E-01
 0.40370173E-02  0.79315605E+01  0.25872898E-01
 0.45348785E-02  0.83366706E+01  0.27498645E-01
 0.50941380E-02  0.87612237E+01  0.29236237E-01
 0.57223677E-02  0.91949121E+01  0.31094820E-01
 0.64280731E-02  0.96481967E+01  0.33084282E-01
 0.72208090E-02  0.10106591E+02  0.35215953E-01
 0.81113083E-02  0.10583747E+02  0.37502187E-01
 0.91116276E-02  0.11062726E+02  0.39956932E-01
 0.10235310E-01  0.11559316E+02  0.42595386E-01
 0.11497570E-01  0.12049298E+02  0.45435372E-01
 0.12915497E-01  0.12553668E+02  0.48496626E-01
 0.14508288E-01  0.13050305E+02  0.51800995E-01
 0.16297508E-01  0.13559986E+02  0.55373251E-01
 0.18307383E-01  0.14127318E+02  0.59230156E-01
 0.20565123E-01  0.14734004E+02  0.63384526E-01
 0.23101297E-01  0.15247856E+02  0.67876351E-01
 0.25950242E-01  0.15740859E+02  0.72759861E-01
 0.29150531E-01  0.16261419E+02  0.78072525E-01
 0.32745492E-01  0.16812463E+02  0.83842845E-01
 0.36783798E-01  0.17132486E+02  0.90157693E-01
 0.41320124E-01  0.17362282E+02  0.97140320E-01
