#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27833000E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.10523040E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40686703E+01  0.13058239E-01
 0.11233240E-02  0.42989006E+01  0.13841281E-01
 0.12618569E-02  0.45421739E+01  0.14673737E-01
 0.14174742E-02  0.47966173E+01  0.15559018E-01
 0.15922828E-02  0.50652816E+01  0.16500715E-01
 0.17886495E-02  0.53453593E+01  0.17502787E-01
 0.20092330E-02  0.56408002E+01  0.18569460E-01
 0.22570197E-02  0.59478731E+01  0.19705380E-01
 0.25353645E-02  0.62714042E+01  0.20915522E-01
 0.28480359E-02  0.66067255E+01  0.22205356E-01
 0.31992671E-02  0.69595363E+01  0.23580748E-01
 0.35938137E-02  0.73239873E+01  0.25048172E-01
 0.40370173E-02  0.77068315E+01  0.26614584E-01
 0.45348785E-02  0.81001144E+01  0.28287774E-01
 0.50941380E-02  0.85123400E+01  0.30076141E-01
 0.57223677E-02  0.89333769E+01  0.31989102E-01
 0.64280731E-02  0.93735615E+01  0.34036832E-01
 0.72208090E-02  0.98186866E+01  0.36230986E-01
 0.81113083E-02  0.10282255E+02  0.38584260E-01
 0.91116276E-02  0.10747723E+02  0.41110972E-01
 0.10235310E-01  0.11230718E+02  0.43826691E-01
 0.11497570E-01  0.11707212E+02  0.46749721E-01
 0.12915497E-01  0.12198290E+02  0.49900313E-01
 0.14508288E-01  0.12683387E+02  0.53300639E-01
 0.16297508E-01  0.13182787E+02  0.56975790E-01
 0.18307383E-01  0.13747409E+02  0.60941301E-01
 0.20565123E-01  0.14356306E+02  0.65207593E-01
 0.23101297E-01  0.14864920E+02  0.69816184E-01
 0.25950242E-01  0.15351475E+02  0.74824245E-01
 0.29150531E-01  0.15848921E+02  0.80273171E-01
 0.32745492E-01  0.16371033E+02  0.86196568E-01
 0.36783798E-01  0.16680160E+02  0.92682479E-01
 0.41320124E-01  0.16907545E+02  0.99853921E-01
 0.46415888E-01  0.17033277E+02  0.10782768E+00
 0.52140083E-01  0.17128911E+02  0.11672590E+00
 0.58570208E-01  0.17103075E+02  0.12670189E+00
 0.65793322E-01  0.17025665E+02  0.13794267E+00
 0.73907220E-01  0.16856651E+02  0.15066351E+00
 0.83021757E-01  0.16655939E+02  0.16511190E+00
 0.93260335E-01  0.16402637E+02  0.18156644E+00
 0.10476158E+00  0.16126476E+02  0.20034860E+00
 0.11768120E+00  0.15762466E+02  0.22187226E+00
 0.13219411E+00  0.15354388E+02  0.24665602E+00
 0.14849683E+00  0.14932352E+02  0.27526325E+00
 0.16681005E+00  0.14511980E+02  0.30831195E+00
 0.18738174E+00  0.14033409E+02  0.34660557E+00
 0.21049041E+00  0.13515859E+02  0.39118248E+00
 0.23644894E+00  0.12965906E+02  0.44328251E+00
 0.26560878E+00  0.12399811E+02  0.50438411E+00
 0.29836472E+00  0.11804075E+02  0.57631895E+00
 0.33516027E+00  0.11181207E+02  0.66143365E+00
 0.37649358E+00  0.10571624E+02  0.76247713E+00
 0.42292429E+00  0.99761566E+01  0.88263125E+00
 0.47508102E+00  0.93770046E+01  0.10259313E+01
 0.53366992E+00  0.87671452E+01  0.11976721E+01
 0.59948425E+00  0.81722590E+01  0.14043383E+01
 0.67341507E+00  0.75880610E+01  0.16539256E+01
 0.75646333E+00  0.70387639E+01  0.19560458E+01
 0.84975344E+00  0.65183131E+01  0.23222464E+01
 0.95454846E+00  0.60348752E+01  0.27665178E+01
 0.10722672E+01  0.55834376E+01  0.33057392E+01
 0.12045035E+01  0.51618253E+01  0.39606499E+01
 0.13530478E+01  0.47631565E+01  0.47572329E+01
 0.15199111E+01  0.43947751E+01  0.57270216E+01
 0.17073526E+01  0.40516394E+01  0.69082131E+01
 0.19179103E+01  0.37338189E+01  0.83476606E+01
 0.21544347E+01  0.34354074E+01  0.10103809E+02
 0.24201283E+01  0.31608311E+01  0.12247910E+02
 0.27185882E+01  0.29060100E+01  0.14866664E+02
 0.30538555E+01  0.26706386E+01  0.18066785E+02
 0.34304693E+01  0.24499335E+01  0.21982189E+02
 0.38535286E+01  0.22470700E+01  0.26777102E+02
 0.43287613E+01  0.20587016E+01  0.32653242E+02
 0.48626016E+01  0.18863654E+01  0.39857591E+02
 0.54622772E+01  0.17277212E+01  0.48691373E+02
 0.61359073E+01  0.15811915E+01  0.59528651E+02
 0.68926121E+01  0.14428522E+01  0.72851856E+02
 0.77426368E+01  0.13162263E+01  0.89255784E+02
 0.86974900E+01  0.11989056E+01  0.10947209E+03
 0.97700996E+01  0.10919612E+01  0.13440505E+03
 0.10974988E+02  0.99391586E+00  0.16516610E+03
 0.12328467E+02  0.90436270E+00  0.20313339E+03
 0.13848864E+02  0.82141973E+00  0.25005206E+03
 0.15556761E+02  0.74609712E+00  0.30808086E+03
 0.17475284E+02  0.67757961E+00  0.37985130E+03
 0.19630407E+02  0.61515480E+00  0.46863056E+03
 0.22051307E+02  0.55729752E+00  0.57860743E+03
 0.24770764E+02  0.50494334E+00  0.71497719E+03
 0.27825594E+02  0.45778901E+00  0.88398956E+03
 0.31257158E+02  0.41500475E+00  0.10933955E+04
 0.35111917E+02  0.37587488E+00  0.13530056E+04
 0.39442061E+02  0.34040333E+00  0.16749931E+04
 0.44306215E+02  0.30789661E+00  0.20746524E+04
 0.49770236E+02  0.27850849E+00  0.25710154E+04
 0.55908102E+02  0.25204154E+00  0.31872692E+04
 0.62802914E+02  0.22807577E+00  0.39521561E+04
 0.70548023E+02  0.20604026E+00  0.49025355E+04
 0.79248290E+02  0.18614034E+00  0.60843828E+04
 0.89021509E+02  0.16828752E+00  0.75533149E+04
 0.10000000E+03  0.15214861E+00  0.93785211E+04
