#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.29921056E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46008435E+01  0.76792941E-01
 0.11233240E-02  0.48659145E+01  0.81395553E-01
 0.12618569E-02  0.51462668E+01  0.86283956E-01
 0.14174742E-02  0.54408214E+01  0.91477023E-01
 0.15922828E-02  0.57522074E+01  0.96994678E-01
 0.17886495E-02  0.60785572E+01  0.10285868E+00
 0.20092330E-02  0.64233182E+01  0.10909219E+00
 0.22570197E-02  0.67838411E+01  0.11572051E+00
 0.25353645E-02  0.71643777E+01  0.12277062E+00
 0.28480359E-02  0.75614288E+01  0.13027198E+00
 0.31992671E-02  0.79800961E+01  0.13825610E+00
 0.35938137E-02  0.84161200E+01  0.14675732E+00
 0.40370173E-02  0.88753748E+01  0.15581244E+00
 0.45348785E-02  0.93526478E+01  0.16546164E+00
 0.50941380E-02  0.98547205E+01  0.17574803E+00
 0.57223677E-02  0.10374466E+02  0.18671928E+00
 0.64280731E-02  0.10920275E+02  0.19842665E+00
 0.72208090E-02  0.11481649E+02  0.21092782E+00
 0.81113083E-02  0.12069703E+02  0.22428513E+00
 0.91116276E-02  0.12672247E+02  0.23856770E+00
 0.10235310E-01  0.13302558E+02  0.25385010E+00
 0.11497570E-01  0.13948997E+02  0.27021308E+00
 0.12915497E-01  0.14627343E+02  0.28774180E+00
 0.14508288E-01  0.15323815E+02  0.30652887E+00
 0.16297508E-01  0.16061555E+02  0.32666921E+00
 0.18307383E-01  0.16835826E+02  0.34825447E+00
 0.20565123E-01  0.17671889E+02  0.37137152E+00
 0.23101297E-01  0.18574899E+02  0.39609459E+00
 0.25950242E-01  0.19564977E+02  0.42249258E+00
 0.29150531E-01  0.20708014E+02  0.45057721E+00
 0.32745492E-01  0.21984915E+02  0.48032662E+00
 0.36783798E-01  0.23250143E+02  0.51186110E+00
 0.41320124E-01  0.24558528E+02  0.54538691E+00
 0.46415888E-01  0.26014351E+02  0.58099222E+00
 0.52140083E-01  0.27584128E+02  0.61870243E+00
 0.58570208E-01  0.28839174E+02  0.65892668E+00
 0.65793322E-01  0.29918435E+02  0.70232095E+00
 0.73907220E-01  0.30729896E+02  0.74955202E+00
 0.83021757E-01  0.31378640E+02  0.80136297E+00
 0.93260335E-01  0.31780362E+02  0.85860040E+00
 0.10476158E+00  0.32015531E+02  0.92225615E+00
 0.11768120E+00  0.32008035E+02  0.99351450E+00
 0.13219411E+00  0.31828179E+02  0.10738119E+01
 0.14849683E+00  0.31521618E+02  0.11647185E+01
 0.16681005E+00  0.31127956E+02  0.12679726E+01
 0.18738174E+00  0.30575337E+02  0.13857438E+01
 0.21049041E+00  0.29899894E+02  0.15207410E+01
 0.23644894E+00  0.29116423E+02  0.16761571E+01
 0.26560878E+00  0.28266252E+02  0.18557176E+01
 0.29836472E+00  0.27328529E+02  0.20639209E+01
 0.33516027E+00  0.26318504E+02  0.23063536E+01
 0.37649358E+00  0.25325853E+02  0.25892838E+01
 0.42292429E+00  0.24359516E+02  0.29195772E+01
 0.47508102E+00  0.23329323E+02  0.33060999E+01
 0.53366992E+00  0.22218332E+02  0.37608464E+01
 0.59948425E+00  0.21130635E+02  0.42976636E+01
 0.67341507E+00  0.20059264E+02  0.49322686E+01
 0.75646333E+00  0.18982092E+02  0.56842902E+01
 0.84975344E+00  0.17858293E+02  0.65798611E+01
 0.95454846E+00  0.16794706E+02  0.76495243E+01
 0.10722672E+01  0.15773810E+02  0.89280558E+01
 0.12045035E+01  0.14803306E+02  0.10457709E+02
 0.13530478E+01  0.13856687E+02  0.12291264E+02
 0.15199111E+01  0.12972940E+02  0.14491505E+02
 0.17073526E+01  0.12134630E+02  0.17132799E+02
 0.19179103E+01  0.11356539E+02  0.20303683E+02
 0.21544347E+01  0.10609897E+02  0.24113365E+02
 0.24201283E+01  0.99224820E+01  0.28691680E+02
 0.27185882E+01  0.92765066E+01  0.34191794E+02
 0.30538555E+01  0.86748270E+01  0.40798823E+02
 0.34304693E+01  0.80949641E+01  0.48744504E+02
 0.38535286E+01  0.75549263E+01  0.58308519E+02
 0.43287613E+01  0.70397132E+01  0.69830159E+02
 0.48626016E+01  0.65635506E+01  0.83714421E+02
 0.54622772E+01  0.61058158E+01  0.10046193E+03
 0.61359073E+01  0.56769099E+01  0.12068732E+03
 0.68926121E+01  0.52536203E+01  0.14518535E+03
 0.77426368E+01  0.48616901E+01  0.17492182E+03
 0.86974900E+01  0.44854736E+01  0.21107816E+03
 0.97700996E+01  0.41402896E+01  0.25508939E+03
 0.10974988E+02  0.38159011E+01  0.30869389E+03
 0.12328467E+02  0.35178723E+01  0.37401362E+03
 0.13848864E+02  0.32360954E+01  0.45369975E+03
 0.15556761E+02  0.29781354E+01  0.55098289E+03
 0.17475284E+02  0.27362978E+01  0.66983253E+03
 0.19630407E+02  0.25143659E+01  0.81511769E+03
 0.22051307E+02  0.23048289E+01  0.99296099E+03
 0.24770764E+02  0.21132748E+01  0.12108657E+04
 0.27825594E+02  0.19344849E+01  0.14780655E+04
 0.31257158E+02  0.17708973E+01  0.18059329E+04
 0.35111917E+02  0.16181663E+01  0.22086576E+04
 0.39442061E+02  0.14786331E+01  0.27037039E+04
 0.44306215E+02  0.13479558E+01  0.33130582E+04
 0.49770236E+02  0.12289028E+01  0.40638811E+04
 0.55908102E+02  0.11186054E+01  0.49898040E+04
 0.62802914E+02  0.10183738E+01  0.61324048E+04
 0.70548023E+02  0.92681823E+00  0.75425008E+04
 0.79248290E+02  0.84362559E+00  0.92827261E+04
 0.89021509E+02  0.76702207E+00  0.11431683E+05
 0.10000000E+03  0.69748981E+00  0.14086903E+05
