#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.39666202E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48375712E+01  0.73035060E-01
 0.11233240E-02  0.51163367E+01  0.77412416E-01
 0.12618569E-02  0.54111718E+01  0.82061531E-01
 0.14174742E-02  0.57209772E+01  0.87000333E-01
 0.15922828E-02  0.60484838E+01  0.92247756E-01
 0.17886495E-02  0.63919035E+01  0.97824405E-01
 0.20092330E-02  0.67547067E+01  0.10375224E+00
 0.22570197E-02  0.71344766E+01  0.11005509E+00
 0.25353645E-02  0.75353669E+01  0.11675842E+00
 0.28480359E-02  0.79541189E+01  0.12388996E+00
 0.31992671E-02  0.83957313E+01  0.13147937E+00
 0.35938137E-02  0.88561615E+01  0.13955897E+00
 0.40370173E-02  0.93411992E+01  0.14816336E+00
 0.45348785E-02  0.98459695E+01  0.15733025E+00
 0.50941380E-02  0.10377071E+02  0.16710005E+00
 0.57223677E-02  0.10927474E+02  0.17751756E+00
 0.64280731E-02  0.11505523E+02  0.18863093E+00
 0.72208090E-02  0.12100687E+02  0.20049436E+00
 0.81113083E-02  0.12724025E+02  0.21316655E+00
 0.91116276E-02  0.13363305E+02  0.22671253E+00
 0.10235310E-01  0.14031136E+02  0.24120293E+00
 0.11497570E-01  0.14716105E+02  0.25671437E+00
 0.12915497E-01  0.15430668E+02  0.27332958E+00
 0.14508288E-01  0.16160001E+02  0.29114078E+00
 0.16297508E-01  0.16919278E+02  0.31024809E+00
 0.18307383E-01  0.17694863E+02  0.33076020E+00
 0.20565123E-01  0.18503590E+02  0.35279392E+00
 0.23101297E-01  0.19340550E+02  0.37646906E+00
 0.25950242E-01  0.20220816E+02  0.40191110E+00
 0.29150531E-01  0.21162199E+02  0.42923360E+00
 0.32745492E-01  0.22169738E+02  0.45854394E+00
 0.36783798E-01  0.23224017E+02  0.48997323E+00
 0.41320124E-01  0.24344271E+02  0.52367845E+00
 0.46415888E-01  0.25747989E+02  0.55963927E+00
 0.52140083E-01  0.27361652E+02  0.59769908E+00
 0.58570208E-01  0.28606440E+02  0.63824642E+00
 0.65793322E-01  0.29666191E+02  0.68200205E+00
 0.73907220E-01  0.30472060E+02  0.72963704E+00
 0.83021757E-01  0.31152236E+02  0.78185483E+00
 0.93260335E-01  0.31559496E+02  0.83949874E+00
 0.10476158E+00  0.31804086E+02  0.90358800E+00
 0.11768120E+00  0.31799414E+02  0.97531702E+00
 0.13219411E+00  0.31630351E+02  0.10561310E+01
 0.14849683E+00  0.31348647E+02  0.11475751E+01
 0.16681005E+00  0.30991846E+02  0.12513415E+01
 0.18738174E+00  0.30478521E+02  0.13695581E+01
 0.21049041E+00  0.29845944E+02  0.15048909E+01
 0.23644894E+00  0.29105954E+02  0.16604719E+01
 0.26560878E+00  0.28292783E+02  0.18399736E+01
 0.29836472E+00  0.27379908E+02  0.20478753E+01
 0.33516027E+00  0.26383954E+02  0.22897752E+01
 0.37649358E+00  0.25403932E+02  0.25719150E+01
 0.42292429E+00  0.24445054E+02  0.29011129E+01
 0.47508102E+00  0.23412560E+02  0.32862597E+01
 0.53366992E+00  0.22290689E+02  0.37394487E+01
 0.59948425E+00  0.21186283E+02  0.42746773E+01
 0.67341507E+00  0.20091609E+02  0.49079371E+01
 0.75646333E+00  0.18992491E+02  0.56591725E+01
 0.84975344E+00  0.17855763E+02  0.65545694E+01
 0.95454846E+00  0.16776599E+02  0.76248838E+01
 0.10722672E+01  0.15739960E+02  0.89054992E+01
 0.12045035E+01  0.14756780E+02  0.10439254E+02
 0.13530478E+01  0.13802578E+02  0.12279344E+02
 0.15199111E+01  0.12914498E+02  0.14488911E+02
 0.17073526E+01  0.12073043E+02  0.17142965E+02
 0.19179103E+01  0.11294128E+02  0.20330832E+02
 0.21544347E+01  0.10553152E+02  0.24161412E+02
 0.24201283E+01  0.98740866E+01  0.28763413E+02
 0.27185882E+01  0.92408565E+01  0.34287646E+02
 0.30538555E+01  0.86509951E+01  0.40916391E+02
 0.34304693E+01  0.80808519E+01  0.48879853E+02
 0.38535286E+01  0.75501102E+01  0.58455117E+02
 0.43287613E+01  0.70426948E+01  0.69977571E+02
 0.48626016E+01  0.65710567E+01  0.83850507E+02
 0.54622772E+01  0.61159313E+01  0.10057412E+03
 0.61359073E+01  0.56877287E+01  0.12076335E+03
 0.68926121E+01  0.52651417E+01  0.14521082E+03
 0.77426368E+01  0.48724142E+01  0.17488146E+03
 0.86974900E+01  0.44945720E+01  0.21096083E+03
 0.97700996E+01  0.41469844E+01  0.25489161E+03
 0.10974988E+02  0.38199684E+01  0.30842455E+03
 0.12328467E+02  0.35196983E+01  0.37369381E+03
 0.13848864E+02  0.32366005E+01  0.45335428E+03
 0.15556761E+02  0.29777227E+01  0.55063796E+03
 0.17475284E+02  0.27354747E+01  0.66951548E+03
 0.19630407E+02  0.25135666E+01  0.81484739E+03
 0.22051307E+02  0.23043645E+01  0.99273834E+03
 0.24770764E+02  0.21133220E+01  0.12106663E+04
 0.27825594E+02  0.19355497E+01  0.14777901E+04
 0.31257158E+02  0.17728486E+01  0.18053851E+04
 0.35111917E+02  0.16209310E+01  0.22075398E+04
 0.39442061E+02  0.14819565E+01  0.27015967E+04
 0.44306215E+02  0.13513922E+01  0.33094830E+04
 0.49770236E+02  0.12323159E+01  0.40583092E+04
 0.55908102E+02  0.11220274E+01  0.49815308E+04
 0.62802914E+02  0.10216942E+01  0.61205106E+04
 0.70548023E+02  0.92980836E+00  0.75260362E+04
 0.79248290E+02  0.84629211E+00  0.92607435E+04
 0.89021509E+02  0.76956297E+00  0.11402774E+05
 0.10000000E+03  0.69989489E+00  0.14049024E+05
