#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.26524977E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45725855E+01  0.76977032E-01
 0.11233240E-02  0.48451845E+01  0.81586243E-01
 0.12618569E-02  0.51336721E+01  0.86472587E-01
 0.14174742E-02  0.54370296E+01  0.91654214E-01
 0.15922828E-02  0.57581147E+01  0.97150159E-01
 0.17886495E-02  0.60950941E+01  0.10298114E+00
 0.20092330E-02  0.64517666E+01  0.10916905E+00
 0.22570197E-02  0.68254498E+01  0.11573772E+00
 0.25353645E-02  0.72208626E+01  0.12271239E+00
 0.28480359E-02  0.76344443E+01  0.13012054E+00
 0.31992671E-02  0.80718277E+01  0.13799137E+00
 0.35938137E-02  0.85286818E+01  0.14635658E+00
 0.40370173E-02  0.90114880E+01  0.15524995E+00
 0.45348785E-02  0.95149170E+01  0.16470826E+00
 0.50941380E-02  0.10046534E+02  0.17477072E+00
 0.57223677E-02  0.10599217E+02  0.18548047E+00
 0.64280731E-02  0.11182302E+02  0.19688350E+00
 0.72208090E-02  0.11785357E+02  0.20903125E+00
 0.81113083E-02  0.12420690E+02  0.22197885E+00
 0.91116276E-02  0.13076062E+02  0.23578694E+00
 0.10235310E-01  0.13765815E+02  0.25052049E+00
 0.11497570E-01  0.14476852E+02  0.26625019E+00
 0.12915497E-01  0.15224511E+02  0.28305158E+00
 0.14508288E-01  0.15989589E+02  0.30101025E+00
 0.16297508E-01  0.16790960E+02  0.32021976E+00
 0.18307383E-01  0.17615306E+02  0.34077869E+00
 0.20565123E-01  0.18477889E+02  0.36279393E+00
 0.23101297E-01  0.19372865E+02  0.38637592E+00
 0.25950242E-01  0.20309609E+02  0.41164789E+00
 0.29150531E-01  0.21365601E+02  0.43868065E+00
 0.32745492E-01  0.22506738E+02  0.46751300E+00
 0.36783798E-01  0.23537181E+02  0.49836810E+00
 0.41320124E-01  0.24540570E+02  0.53157208E+00
 0.46415888E-01  0.25593908E+02  0.56734556E+00
 0.52140083E-01  0.26705782E+02  0.60584568E+00
 0.58570208E-01  0.27544311E+02  0.64753111E+00
 0.65793322E-01  0.28257477E+02  0.69306222E+00
 0.73907220E-01  0.28786774E+02  0.74310287E+00
