#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.56167920E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48361368E+01  0.73056722E-01
 0.11233240E-02  0.51150750E+01  0.77435265E-01
 0.12618569E-02  0.54101083E+01  0.82085410E-01
 0.14174742E-02  0.57201765E+01  0.87025043E-01
 0.15922828E-02  0.60479817E+01  0.92273052E-01
 0.17886495E-02  0.63918144E+01  0.97849973E-01
 0.20092330E-02  0.67550851E+01  0.10377768E+00
 0.22570197E-02  0.71355130E+01  0.11007991E+00
 0.25353645E-02  0.75371479E+01  0.11678196E+00
 0.28480359E-02  0.79568936E+01  0.12391141E+00
 0.31992671E-02  0.83996282E+01  0.13149775E+00
 0.35938137E-02  0.88614701E+01  0.13957305E+00
 0.40370173E-02  0.93480970E+01  0.14817169E+00
 0.45348785E-02  0.98548358E+01  0.15733108E+00
 0.50941380E-02  0.10388155E+02  0.16709128E+00
 0.57223677E-02  0.10941234E+02  0.17749668E+00
 0.64280731E-02  0.11522296E+02  0.18859498E+00
 0.72208090E-02  0.12121144E+02  0.20043978E+00
 0.81113083E-02  0.12748652E+02  0.21308905E+00
 0.91116276E-02  0.13393035E+02  0.22660692E+00
 0.10235310E-01  0.14066662E+02  0.24106297E+00
 0.11497570E-01  0.14758882E+02  0.25653237E+00
 0.12915497E-01  0.15481732E+02  0.27309616E+00
 0.14508288E-01  0.16221672E+02  0.29084418E+00
 0.16297508E-01  0.16993064E+02  0.30987367E+00
 0.18307383E-01  0.17782282E+02  0.33029079E+00
 0.20565123E-01  0.18605830E+02  0.35220972E+00
 0.23101297E-01  0.19458244E+02  0.37574807E+00
 0.25950242E-01  0.20354497E+02  0.40102888E+00
 0.29150531E-01  0.21301919E+02  0.42817121E+00
 0.32745492E-01  0.22310443E+02  0.45729394E+00
 0.36783798E-01  0.23385640E+02  0.48851686E+00
 0.41320124E-01  0.24536241E+02  0.52197470E+00
 0.46415888E-01  0.25987651E+02  0.55762981E+00
 0.52140083E-01  0.27661821E+02  0.59530824E+00
 0.58570208E-01  0.28975957E+02  0.63537685E+00
