#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.66025222E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47597115E+01  0.74229773E-01
 0.11233240E-02  0.50342851E+01  0.78678601E-01
 0.12618569E-02  0.53247049E+01  0.83403351E-01
 0.14174742E-02  0.56299342E+01  0.88422186E-01
 0.15922828E-02  0.59526277E+01  0.93754290E-01
 0.17886495E-02  0.62911110E+01  0.99420514E-01
 0.20092330E-02  0.66487353E+01  0.10544307E+00
 0.22570197E-02  0.70232661E+01  0.11184606E+00
 0.25353645E-02  0.74186825E+01  0.11865518E+00
 0.28480359E-02  0.78319507E+01  0.12589843E+00
 0.31992671E-02  0.82678635E+01  0.13360573E+00
 0.35938137E-02  0.87226164E+01  0.14180966E+00
 0.40370173E-02  0.92017889E+01  0.15054510E+00
 0.45348785E-02  0.97008005E+01  0.15985002E+00
 0.50941380E-02  0.10226008E+02  0.16976508E+00
 0.57223677E-02  0.10770729E+02  0.18033535E+00
 0.64280731E-02  0.11343042E+02  0.19160919E+00
 0.72208090E-02  0.11932957E+02  0.20364097E+00
 0.81113083E-02  0.12551157E+02  0.21648951E+00
 0.91116276E-02  0.13186094E+02  0.23021981E+00
 0.10235310E-01  0.13849919E+02  0.24490242E+00
 0.11497570E-01  0.14532181E+02  0.26061351E+00
 0.12915497E-01  0.15244673E+02  0.27743528E+00
 0.14508288E-01  0.15974033E+02  0.29545884E+00
 0.16297508E-01  0.16734196E+02  0.31478300E+00
 0.18307383E-01  0.17511534E+02  0.33551581E+00
 0.20565123E-01  0.18321921E+02  0.35777392E+00
 0.23101297E-01  0.19159672E+02  0.38167795E+00
 0.25950242E-01  0.20039387E+02  0.40735444E+00
 0.29150531E-01  0.20968552E+02  0.43492594E+00
 0.32745492E-01  0.21957937E+02  0.46451412E+00
 0.36783798E-01  0.23014815E+02  0.49623962E+00
 0.41320124E-01  0.24150529E+02  0.53023483E+00
 0.46415888E-01  0.25589685E+02  0.56645283E+00
 0.52140083E-01  0.27259584E+02  0.60470351E+00
 0.58570208E-01  0.28590640E+02  0.64533902E+00
 0.65793322E-01  0.29756026E+02  0.68904186E+00
 0.73907220E-01  0.30697215E+02  0.73643049E+00
 0.83021757E-01  0.31526506E+02  0.78814364E+00
 0.93260335E-01  0.32061987E+02  0.84498868E+00
 0.10476158E+00  0.32417384E+02  0.90796321E+00
 0.11768120E+00  0.32486774E+02  0.97824830E+00
 0.13219411E+00  0.32364932E+02  0.10572857E+01
 0.14849683E+00  0.32116446E+02  0.11465957E+01
 0.16681005E+00  0.31782740E+02  0.12478267E+01
 0.18738174E+00  0.31275428E+02  0.13630619E+01
 0.21049041E+00  0.30633572E+02  0.14949272E+01
 0.23644894E+00  0.29874385E+02  0.16465047E+01
 0.26560878E+00  0.29035114E+02  0.18214016E+01
 0.29836472E+00  0.28091158E+02  0.20240120E+01
 0.33516027E+00  0.27058130E+02  0.22598346E+01
 0.37649358E+00  0.26039511E+02  0.25350156E+01
 0.42292429E+00  0.25041147E+02  0.28562804E+01
 0.47508102E+00  0.23970401E+02  0.32323655E+01
 0.53366992E+00  0.22809902E+02  0.36751232E+01
 0.59948425E+00  0.21665233E+02  0.41983436E+01
 0.67341507E+00  0.20530008E+02  0.48178603E+01
 0.75646333E+00  0.19399780E+02  0.55532267E+01
 0.84975344E+00  0.18243243E+02  0.64297362E+01
 0.95454846E+00  0.17147363E+02  0.74771192E+01
 0.10722672E+01  0.16096251E+02  0.87297287E+01
 0.12045035E+01  0.15102379E+02  0.10228961E+02
 0.13530478E+01  0.14137889E+02  0.12026152E+02
 0.15199111E+01  0.13238678E+02  0.14182431E+02
 0.17073526E+01  0.12385634E+02  0.16770411E+02
 0.19179103E+01  0.11590874E+02  0.19877123E+02
 0.21544347E+01  0.10830442E+02  0.23609479E+02
 0.24201283E+01  0.10128148E+02  0.28094709E+02
 0.27185882E+01  0.94698242E+01  0.33482820E+02
 0.30538555E+01  0.88554137E+01  0.39954874E+02
 0.34304693E+01  0.82599426E+01  0.47740216E+02
 0.38535286E+01  0.77070202E+01  0.57114322E+02
 0.43287613E+01  0.71780914E+01  0.68411121E+02
 0.48626016E+01  0.66883827E+01  0.82031952E+02
 0.54622772E+01  0.62172953E+01  0.98473111E+02
 0.61359073E+01  0.57759459E+01  0.11834408E+03
 0.68926121E+01  0.53414784E+01  0.14243083E+03
 0.77426368E+01  0.49390710E+01  0.17169011E+03
 0.86974900E+01  0.45533254E+01  0.20729408E+03
 0.97700996E+01  0.41992043E+01  0.25066951E+03
 0.10974988E+02  0.38674269E+01  0.30354172E+03
 0.12328467E+02  0.35627639E+01  0.36801671E+03
 0.13848864E+02  0.32760752E+01  0.44671583E+03
 0.15556761E+02  0.30136676E+01  0.54283270E+03
 0.17475284E+02  0.27679118E+01  0.66030411E+03
 0.19630407E+02  0.25425652E+01  0.80395468E+03
 0.22051307E+02  0.23298515E+01  0.97985793E+03
 0.24770764E+02  0.21355185E+01  0.11954614E+04
 0.27825594E+02  0.19545854E+01  0.14598975E+04
 0.31257158E+02  0.17890229E+01  0.17844196E+04
 0.35111917E+02  0.16345500E+01  0.21830856E+04
 0.39442061E+02  0.14933439E+01  0.26732098E+04
 0.44306215E+02  0.13609756E+01  0.32766484E+04
