#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.26459287E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45826055E+01  0.76808720E-01
 0.11233240E-02  0.48557788E+01  0.81407864E-01
 0.12618569E-02  0.51448740E+01  0.86283558E-01
 0.14174742E-02  0.54488698E+01  0.91453915E-01
 0.15922828E-02  0.57706300E+01  0.96937929E-01
 0.17886495E-02  0.61083153E+01  0.10275627E+00
 0.20092330E-02  0.64657341E+01  0.10893081E+00
 0.22570197E-02  0.68401936E+01  0.11548530E+00
 0.25353645E-02  0.72364259E+01  0.12244496E+00
 0.28480359E-02  0.76508573E+01  0.12983719E+00
 0.31992671E-02  0.80891360E+01  0.13769116E+00
 0.35938137E-02  0.85469160E+01  0.14603849E+00
 0.40370173E-02  0.90306962E+01  0.15491292E+00
 0.45348785E-02  0.95351277E+01  0.16435115E+00
 0.50941380E-02  0.10067797E+02  0.17439232E+00
 0.57223677E-02  0.10621558E+02  0.18507950E+00
 0.64280731E-02  0.11205771E+02  0.19645859E+00
 0.72208090E-02  0.11809971E+02  0.20858096E+00
 0.81113083E-02  0.12446497E+02  0.22150165E+00
 0.91116276E-02  0.13103071E+02  0.23528118E+00
 0.10235310E-01  0.13794071E+02  0.24998446E+00
 0.11497570E-01  0.14506348E+02  0.26568206E+00
 0.12915497E-01  0.15255286E+02  0.28244942E+00
 0.14508288E-01  0.16021601E+02  0.30037204E+00
 0.16297508E-01  0.16824230E+02  0.31954336E+00
 0.18307383E-01  0.17649826E+02  0.34006185E+00
 0.20565123E-01  0.18513686E+02  0.36203429E+00
 0.23101297E-01  0.19409966E+02  0.38557094E+00
 0.25950242E-01  0.20348055E+02  0.41079491E+00
 0.29150531E-01  0.21406025E+02  0.43777664E+00
 0.32745492E-01  0.22549493E+02  0.46655439E+00
 0.36783798E-01  0.23581097E+02  0.49735144E+00
 0.41320124E-01  0.24585121E+02  0.53049434E+00
 0.46415888E-01  0.25637924E+02  0.56620463E+00
 0.52140083E-01  0.26748696E+02  0.60464087E+00
 0.58570208E-01  0.27586273E+02  0.64626127E+00
 0.65793322E-01  0.28298661E+02  0.69172469E+00
 0.73907220E-01  0.28827305E+02  0.74169383E+00
 0.83021757E-01  0.29290502E+02  0.79687156E+00
 0.93260335E-01  0.29627063E+02  0.85801776E+00
 0.10476158E+00  0.29912362E+02  0.92598531E+00
