#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.53631142E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47597115E+01  0.74229773E-01
 0.11233240E-02  0.50342851E+01  0.78678601E-01
 0.12618569E-02  0.53247049E+01  0.83403351E-01
 0.14174742E-02  0.56299342E+01  0.88422186E-01
 0.15922828E-02  0.59526277E+01  0.93754290E-01
 0.17886495E-02  0.62911110E+01  0.99420514E-01
 0.20092330E-02  0.66487353E+01  0.10544307E+00
 0.22570197E-02  0.70232661E+01  0.11184606E+00
 0.25353645E-02  0.74186825E+01  0.11865518E+00
 0.28480359E-02  0.78319507E+01  0.12589843E+00
 0.31992671E-02  0.82678635E+01  0.13360573E+00
 0.35938137E-02  0.87226164E+01  0.14180966E+00
 0.40370173E-02  0.92017889E+01  0.15054510E+00
 0.45348785E-02  0.97008005E+01  0.15985002E+00
 0.50941380E-02  0.10226008E+02  0.16976508E+00
 0.57223677E-02  0.10770729E+02  0.18033535E+00
 0.64280731E-02  0.11343042E+02  0.19160919E+00
 0.72208090E-02  0.11932957E+02  0.20364097E+00
 0.81113083E-02  0.12551157E+02  0.21648951E+00
 0.91116276E-02  0.13186095E+02  0.23021981E+00
 0.10235310E-01  0.13849920E+02  0.24490241E+00
 0.11497570E-01  0.14532184E+02  0.26061351E+00
 0.12915497E-01  0.15244680E+02  0.27743528E+00
 0.14508288E-01  0.15974055E+02  0.29545882E+00
 0.16297508E-01  0.16734256E+02  0.31478293E+00
 0.18307383E-01  0.17511674E+02  0.33551563E+00
 0.20565123E-01  0.18322220E+02  0.35777347E+00
 0.23101297E-01  0.19160256E+02  0.38167696E+00
 0.25950242E-01  0.20040440E+02  0.40735240E+00
 0.29150531E-01  0.20970315E+02  0.43492204E+00
 0.32745492E-01  0.21960704E+02  0.46450712E+00
 0.36783798E-01  0.23018910E+02  0.49622781E+00
 0.41320124E-01  0.24156271E+02  0.53021596E+00
 0.46415888E-01  0.25597355E+02  0.56642422E+00
 0.52140083E-01  0.27269377E+02  0.60466229E+00
 0.58570208E-01  0.28602633E+02  0.64528196E+00
 0.65793322E-01  0.29770159E+02  0.68896523E+00
 0.73907220E-01  0.30713290E+02  0.73633016E+00
 0.83021757E-01  0.31544198E+02  0.78801521E+00
 0.93260335E-01  0.32080885E+02  0.84482750E+00
 0.10476158E+00  0.32437023E+02  0.90776436E+00
 0.11768120E+00  0.32506683E+02  0.97800658E+00
 0.13219411E+00  0.32384666E+02  0.10569956E+01
 0.14849683E+00  0.32135614E+02  0.11462518E+01
 0.16681005E+00  0.31801022E+02  0.12474235E+01
 0.18738174E+00  0.31292583E+02  0.13625939E+01
 0.21049041E+00  0.30649435E+02  0.14943889E+01
 0.23644894E+00  0.29888861E+02  0.16458905E+01
 0.26560878E+00  0.29048170E+02  0.18207058E+01
 0.29836472E+00  0.28102807E+02  0.20232288E+01
 0.33516027E+00  0.27068424E+02  0.22589578E+01
 0.37649358E+00  0.26048527E+02  0.25340390E+01
 0.42292429E+00  0.25048982E+02  0.28551981E+01
 0.47508102E+00  0.23977159E+02  0.32311717E+01
 0.53366992E+00  0.22815693E+02  0.36738111E+01
 0.59948425E+00  0.21670165E+02  0.41969057E+01
 0.67341507E+00  0.20534186E+02  0.48162892E+01
 0.75646333E+00  0.19403301E+02  0.55515145E+01
 0.84975344E+00  0.18246197E+02  0.64278740E+01
 0.95454846E+00  0.17149831E+02  0.74750971E+01
 0.10722672E+01  0.16098306E+02  0.87275370E+01
 0.12045035E+01  0.15104084E+02  0.10226590E+02
 0.13530478E+01  0.14139300E+02  0.12023590E+02
 0.15199111E+01  0.13239843E+02  0.14179667E+02
 0.17073526E+01  0.12386593E+02  0.16767434E+02
 0.19179103E+01  0.11591662E+02  0.19873921E+02
 0.21544347E+01  0.10831088E+02  0.23606039E+02
 0.24201283E+01  0.10128677E+02  0.28091020E+02
 0.27185882E+01  0.94702555E+01  0.33478869E+02
 0.30538555E+01  0.88557652E+01  0.39950647E+02
 0.34304693E+01  0.82602284E+01  0.47735702E+02
 0.38535286E+01  0.77072520E+01  0.57109506E+02
 0.43287613E+01  0.71782791E+01  0.68405988E+02
 0.48626016E+01  0.66885343E+01  0.82026488E+02
 0.54622772E+01  0.62174174E+01  0.98467300E+02
 0.61359073E+01  0.57760441E+01  0.11833791E+03
 0.68926121E+01  0.53415570E+01  0.14242428E+03
 0.77426368E+01  0.49391338E+01  0.17168316E+03
 0.86974900E+01  0.45533755E+01  0.20728670E+03
 0.97700996E+01  0.41992440E+01  0.25066170E+03
 0.10974988E+02  0.38674584E+01  0.30353345E+03
 0.12328467E+02  0.35627888E+01  0.36800795E+03
 0.13848864E+02  0.32760948E+01  0.44670656E+03
 0.15556761E+02  0.30136829E+01  0.54282291E+03
 0.17475284E+02  0.27679237E+01  0.66029376E+03
 0.19630407E+02  0.25425745E+01  0.80394376E+03
 0.22051307E+02  0.23298587E+01  0.97984642E+03
 0.24770764E+02  0.21355241E+01  0.11954492E+04
 0.27825594E+02  0.19545898E+01  0.14598848E+04
 0.31257158E+02  0.17890263E+01  0.17844061E+04
 0.35111917E+02  0.16345526E+01  0.21830715E+04
 0.39442061E+02  0.14933458E+01  0.26731950E+04
 0.44306215E+02  0.13609770E+01  0.32766329E+04
