#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.50000000E+00
#   rho =  0.12020000E+02
#  zbar =  0.29921056E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45435046E+01  0.77469727E-01
 0.11233240E-02  0.48143868E+01  0.82108430E-01
 0.12618569E-02  0.51010449E+01  0.87026030E-01
 0.14174742E-02  0.54024839E+01  0.92240795E-01
 0.15922828E-02  0.57215384E+01  0.97771883E-01
 0.17886495E-02  0.60564765E+01  0.10364009E+00
 0.20092330E-02  0.64110285E+01  0.10986740E+00
 0.22570197E-02  0.67827090E+01  0.11647765E+00
 0.25353645E-02  0.71760994E+01  0.12349606E+00
 0.28480359E-02  0.75878627E+01  0.13095006E+00
 0.31992671E-02  0.80234631E+01  0.13886878E+00
 0.35938137E-02  0.84788035E+01  0.14728382E+00
 0.40370173E-02  0.89601679E+01  0.15622883E+00
 0.45348785E-02  0.94625366E+01  0.16574041E+00
 0.50941380E-02  0.99931986E+01  0.17585758E+00
 0.57223677E-02  0.10545289E+02  0.18662330E+00
 0.64280731E-02  0.11127884E+02  0.19808335E+00
 0.72208090E-02  0.11730844E+02  0.21028903E+00
 0.81113083E-02  0.12366185E+02  0.22329524E+00
 0.91116276E-02  0.13022091E+02  0.23716236E+00
 0.10235310E-01  0.13712519E+02  0.25195509E+00
 0.11497570E-01  0.14425340E+02  0.26774345E+00
 0.12915497E-01  0.15175150E+02  0.28460222E+00
 0.14508288E-01  0.15944455E+02  0.30261556E+00
 0.16297508E-01  0.16750877E+02  0.32187521E+00
 0.18307383E-01  0.17580987E+02  0.34247874E+00
 0.20565123E-01  0.18449794E+02  0.36453213E+00
 0.23101297E-01  0.19350923E+02  0.38814533E+00
 0.25950242E-01  0.20294000E+02  0.41344014E+00
 0.29150531E-01  0.21336369E+02  0.44050045E+00
 0.32745492E-01  0.22454009E+02  0.46938869E+00
 0.36783798E-01  0.23504166E+02  0.50030487E+00
 0.41320124E-01  0.24548434E+02  0.53353091E+00
 0.46415888E-01  0.25703847E+02  0.56922568E+00
 0.52140083E-01  0.26950687E+02  0.60746582E+00
 0.58570208E-01  0.27886426E+02  0.64870077E+00
 0.65793322E-01  0.28673048E+02  0.69361846E+00
 0.73907220E-01  0.29251371E+02  0.74289564E+00
 0.83021757E-01  0.29747570E+02  0.79724553E+00
 0.93260335E-01  0.30087991E+02  0.85745002E+00
 0.10476158E+00  0.30359544E+02  0.92439466E+00
 0.11768120E+00  0.30485070E+02  0.99910890E+00
 0.13219411E+00  0.30531816E+02  0.10828134E+01
 0.14849683E+00  0.30533253E+02  0.11767742E+01
 0.16681005E+00  0.30507598E+02  0.12823496E+01
 0.18738174E+00  0.30350399E+02  0.14012949E+01
 0.21049041E+00  0.30076450E+02  0.15358692E+01
 0.23644894E+00  0.29682568E+02  0.16887384E+01
 0.26560878E+00  0.29181817E+02  0.18630643E+01
 0.29836472E+00  0.28525352E+02  0.20628183E+01
 0.33516027E+00  0.27716806E+02  0.22931073E+01
 0.37649358E+00  0.26843581E+02  0.25598133E+01
 0.42292429E+00  0.25915912E+02  0.28695984E+01
 0.47508102E+00  0.24849975E+02  0.32312437E+01
 0.53366992E+00  0.23641275E+02  0.36567106E+01
 0.59948425E+00  0.22411483E+02  0.41600708E+01
 0.67341507E+00  0.21168731E+02  0.47576143E+01
 0.75646333E+00  0.19902768E+02  0.54698403E+01
 0.84975344E+00  0.18587272E+02  0.63239389E+01
 0.95454846E+00  0.17338168E+02  0.73520482E+01
 0.10722672E+01  0.16145286E+02  0.85912653E+01
 0.12045035E+01  0.15017560E+02  0.10086916E+02
 0.13530478E+01  0.13929855E+02  0.11895997E+02
 0.15199111E+01  0.12926514E+02  0.14086482E+02
 0.17073526E+01  0.11989358E+02  0.16738929E+02
 0.19179103E+01  0.11130858E+02  0.19949666E+02
 0.21544347E+01  0.10327973E+02  0.23836045E+02
 0.24201283E+01  0.96022784E+01  0.28536417E+02
 0.27185882E+01  0.89393023E+01  0.34211522E+02
 0.30538555E+01  0.83327401E+01  0.41053711E+02
 0.34304693E+01  0.77551183E+01  0.49306528E+02
 0.38535286E+01  0.72282095E+01  0.59259944E+02
 0.43287613E+01  0.67342287E+01  0.71258872E+02
 0.48626016E+01  0.62813433E+01  0.85715244E+02
 0.54622772E+01  0.58433905E+01  0.10314936E+03
 0.61359073E+01  0.54349252E+01  0.12419943E+03
 0.68926121E+01  0.50297226E+01  0.14969210E+03
 0.77426368E+01  0.46561632E+01  0.18062968E+03
 0.86974900E+01  0.42962447E+01  0.21823804E+03
 0.97700996E+01  0.39660969E+01  0.26401061E+03
 0.10974988E+02  0.36534926E+01  0.31977292E+03
 0.12328467E+02  0.33667121E+01  0.38775461E+03
 0.13848864E+02  0.30954479E+01  0.47072779E+03
 0.15556761E+02  0.28475026E+01  0.57206973E+03
 0.17475284E+02  0.26145453E+01  0.69594818E+03
 0.19630407E+02  0.24017321E+01  0.84745620E+03
 0.22051307E+02  0.22015845E+01  0.10329456E+04
 0.24770764E+02  0.20194016E+01  0.12601697E+04
 0.27825594E+02  0.18494841E+01  0.15386750E+04
 0.31257158E+02  0.16947064E+01  0.18801613E+04
 0.35111917E+02  0.15503318E+01  0.22991718E+04
 0.39442061E+02  0.14188286E+01  0.28135155E+04
