#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.67141215E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46253472E+01  0.76386114E-01
 0.11233240E-02  0.48923639E+01  0.80964087E-01
 0.12618569E-02  0.51748048E+01  0.85825798E-01
 0.14174742E-02  0.54716901E+01  0.90989898E-01
 0.15922828E-02  0.57855824E+01  0.96476082E-01
 0.17886495E-02  0.61148940E+01  0.10230575E+00
 0.20092330E-02  0.64628579E+01  0.10850170E+00
 0.22570197E-02  0.68273602E+01  0.11508863E+00
 0.25353645E-02  0.72122346E+01  0.12209290E+00
 0.28480359E-02  0.76146061E+01  0.12954318E+00
 0.31992671E-02  0.80390954E+01  0.13747014E+00
 0.35938137E-02  0.84820830E+01  0.14590713E+00
 0.40370173E-02  0.89489649E+01  0.15488983E+00
 0.45348785E-02  0.94353846E+01  0.16445706E+00
 0.50941380E-02  0.99475050E+01  0.17465039E+00
 0.57223677E-02  0.10478964E+02  0.18551578E+00
 0.64280731E-02  0.11037609E+02  0.19710257E+00
 0.72208090E-02  0.11613962E+02  0.20946608E+00
 0.81113083E-02  0.12218391E+02  0.22266606E+00
 0.91116276E-02  0.12839982E+02  0.23676841E+00
 0.10235310E-01  0.13490563E+02  0.25184450E+00
 0.11497570E-01  0.14160391E+02  0.26797115E+00
 0.12915497E-01  0.14860990E+02  0.28523097E+00
 0.14508288E-01  0.15579967E+02  0.30371519E+00
 0.16297508E-01  0.16330829E+02  0.32352243E+00
 0.18307383E-01  0.17100543E+02  0.34476046E+00
 0.20565123E-01  0.17904457E+02  0.36754551E+00
 0.23101297E-01  0.18736860E+02  0.39199786E+00
 0.25950242E-01  0.19611817E+02  0.41824377E+00
 0.29150531E-01  0.20535096E+02  0.44640660E+00
 0.32745492E-01  0.21518134E+02  0.47660947E+00
 0.36783798E-01  0.22571871E+02  0.50897067E+00
 0.41320124E-01  0.23707420E+02  0.54361724E+00
 0.46415888E-01  0.25145683E+02  0.58049387E+00
 0.52140083E-01  0.26821012E+02  0.61939596E+00
 0.58570208E-01  0.28178210E+02  0.66066155E+00
 0.65793322E-01  0.29380360E+02  0.70496354E+00
 0.73907220E-01  0.30368081E+02  0.75291147E+00
 0.83021757E-01  0.31249177E+02  0.80513278E+00
 0.93260335E-01  0.31830877E+02  0.86243454E+00
 0.10476158E+00  0.32230640E+02  0.92581797E+00
 0.11768120E+00  0.32335857E+02  0.99646828E+00
 0.13219411E+00  0.32243297E+02  0.10758378E+01
 0.14849683E+00  0.32023775E+02  0.11654449E+01
 0.16681005E+00  0.31720750E+02  0.12669202E+01
 0.18738174E+00  0.31241198E+02  0.13823289E+01
 0.21049041E+00  0.30622158E+02  0.15142888E+01
 0.23644894E+00  0.29882900E+02  0.16658714E+01
 0.26560878E+00  0.29061937E+02  0.18406604E+01
 0.29836472E+00  0.28132574E+02  0.20430259E+01
 0.33516027E+00  0.27112135E+02  0.22784379E+01
 0.37649358E+00  0.26104318E+02  0.25530014E+01
 0.42292429E+00  0.25115985E+02  0.28733880E+01
 0.47508102E+00  0.24055668E+02  0.32482448E+01
 0.53366992E+00  0.22904531E+02  0.36893007E+01
 0.59948425E+00  0.21768555E+02  0.42101950E+01
 0.67341507E+00  0.20640965E+02  0.48265783E+01
 0.75646333E+00  0.19521149E+02  0.55576811E+01
 0.84975344E+00  0.18374068E+02  0.64283370E+01
 0.95454846E+00  0.17286553E+02  0.74677623E+01
 0.10722672E+01  0.16242420E+02  0.87096717E+01
 0.12045035E+01  0.15253176E+02  0.10194704E+02
 0.13530478E+01  0.14288073E+02  0.11973513E+02
 0.15199111E+01  0.13384849E+02  0.14106648E+02
 0.17073526E+01  0.12526567E+02  0.16665874E+02
 0.19179103E+01  0.11722920E+02  0.19737514E+02
 0.21544347E+01  0.10949547E+02  0.23428474E+02
 0.24201283E+01  0.10233037E+02  0.27866297E+02
 0.27185882E+01  0.95604628E+01  0.33201309E+02
 0.30538555E+01  0.89338025E+01  0.39614365E+02
 0.34304693E+01  0.83270262E+01  0.47334278E+02
 0.38535286E+01  0.77640680E+01  0.56636369E+02
 0.43287613E+01  0.72272221E+01  0.67853490E+02
 0.48626016E+01  0.67312118E+01  0.81384844E+02
 0.54622772E+01  0.62544980E+01  0.97725027E+02
 0.61359073E+01  0.58087981E+01  0.11748097E+03
 0.68926121E+01  0.53707676E+01  0.14143425E+03
 0.77426368E+01  0.49658001E+01  0.17053521E+03
 0.86974900E+01  0.45777991E+01  0.20594851E+03
 0.97700996E+01  0.42221860E+01  0.24908994E+03
 0.10974988E+02  0.38887714E+01  0.30167315E+03
 0.12328467E+02  0.35827346E+01  0.36579113E+03
 0.13848864E+02  0.32943942E+01  0.44405173E+03
 0.15556761E+02  0.30303805E+01  0.53963530E+03
 0.17475284E+02  0.27826179E+01  0.65647147E+03
 0.19630407E+02  0.25552281E+01  0.79938631E+03
 0.22051307E+02  0.23405295E+01  0.97445299E+03
 0.24770764E+02  0.21444045E+01  0.11891185E+04
 0.27825594E+02  0.19617771E+01  0.14525242E+04
 0.31257158E+02  0.17948014E+01  0.17759317E+04
 0.35111917E+02  0.16391009E+01  0.21734074E+04
 0.39442061E+02  0.14969618E+01  0.26622653E+04
 0.44306215E+02  0.13638880E+01  0.32643372E+04
 0.49770236E+02  0.12427918E+01  0.40065991E+04
 0.55908102E+02  0.11309963E+01  0.49222879E+04
 0.62802914E+02  0.10294329E+01  0.60524800E+04
 0.70548023E+02  0.93644033E+00  0.74477587E+04
 0.79248290E+02  0.85199390E+00  0.91705405E+04
 0.89021509E+02  0.77450707E+00  0.11298583E+05
 0.10000000E+03  0.70417611E+00  0.13928354E+05
