#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.29921056E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46391567E+01  0.76158734E-01
 0.11233240E-02  0.49064239E+01  0.80723340E-01
 0.12618569E-02  0.51890975E+01  0.85571388E-01
 0.14174742E-02  0.54860875E+01  0.90721599E-01
 0.15922828E-02  0.58000457E+01  0.96193736E-01
 0.17886495E-02  0.61290860E+01  0.10200938E+00
 0.20092330E-02  0.64766855E+01  0.10819152E+00
 0.22570197E-02  0.68401691E+01  0.11476524E+00
 0.25353645E-02  0.72238248E+01  0.12175731E+00
 0.28480359E-02  0.76241198E+01  0.12919696E+00
 0.31992671E-02  0.80462001E+01  0.13711546E+00
 0.35938137E-02  0.84857669E+01  0.14554687E+00
 0.40370173E-02  0.89487474E+01  0.15452771E+00
 0.45348785E-02  0.94298844E+01  0.16409784E+00
 0.50941380E-02  0.99360241E+01  0.17430001E+00
 0.57223677E-02  0.10459982E+02  0.18518153E+00
 0.64280731E-02  0.11010226E+02  0.19679323E+00
 0.72208090E-02  0.11576160E+02  0.20919229E+00
 0.81113083E-02  0.12168960E+02  0.22244060E+00
 0.91116276E-02  0.12776200E+02  0.23660679E+00
 0.10235310E-01  0.13410939E+02  0.25176519E+00
 0.11497570E-01  0.14060713E+02  0.26799688E+00
 0.12915497E-01  0.14740082E+02  0.28538863E+00
 0.14508288E-01  0.15432970E+02  0.30403691E+00
 0.16297508E-01  0.16159679E+02  0.32404413E+00
 0.18307383E-01  0.16911793E+02  0.34551441E+00
 0.20565123E-01  0.17711077E+02  0.36855286E+00
 0.23101297E-01  0.18559732E+02  0.39325762E+00
 0.25950242E-01  0.19476530E+02  0.41972560E+00
 0.29150531E-01  0.20528331E+02  0.44799669E+00
 0.32745492E-01  0.21698901E+02  0.47807268E+00
 0.36783798E-01  0.22847783E+02  0.51009393E+00
 0.41320124E-01  0.24038040E+02  0.54428043E+00
 0.46415888E-01  0.25383887E+02  0.58071689E+00
 0.52140083E-01  0.26861210E+02  0.61940620E+00
 0.58570208E-01  0.28049525E+02  0.66074161E+00
 0.65793322E-01  0.29095819E+02  0.70536421E+00
 0.73907220E-01  0.29912907E+02  0.75391207E+00
 0.83021757E-01  0.30607072E+02  0.80708701E+00
 0.93260335E-01  0.31087929E+02  0.86568561E+00
 0.10476158E+00  0.31430423E+02  0.93064377E+00
 0.11768120E+00  0.31549921E+02  0.10030820E+01
 0.13219411E+00  0.31508503E+02  0.10843673E+01
 0.14849683E+00  0.31343173E+02  0.11759893E+01
 0.16681005E+00  0.31085826E+02  0.12796008E+01
 0.18738174E+00  0.30658374E+02  0.13972840E+01
 0.21049041E+00  0.30093548E+02  0.15316542E+01
 0.23644894E+00  0.29404081E+02  0.16857979E+01
 0.26560878E+00  0.28627779E+02  0.18633326E+01
 0.29836472E+00  0.27744013E+02  0.20686474E+01
 0.33516027E+00  0.26769144E+02  0.23072080E+01
 0.37649358E+00  0.25794493E+02  0.25851691E+01
 0.42292429E+00  0.24830785E+02  0.29093115E+01
 0.47508102E+00  0.23790440E+02  0.32884059E+01
 0.53366992E+00  0.22658639E+02  0.37343129E+01
 0.59948425E+00  0.21542793E+02  0.42607670E+01
 0.67341507E+00  0.20438290E+02  0.48834092E+01
 0.75646333E+00  0.19325200E+02  0.56217803E+01
 0.84975344E+00  0.18164316E+02  0.65018587E+01
 0.95454846E+00  0.17064291E+02  0.75540708E+01
 0.10722672E+01  0.16009263E+02  0.88131124E+01
 0.12045035E+01  0.15006057E+02  0.10321207E+02
 0.13530478E+01  0.14029930E+02  0.12131091E+02
 0.15199111E+01  0.13120013E+02  0.14305460E+02
 0.17073526E+01  0.12258713E+02  0.16918633E+02
 0.19179103E+01  0.11460308E+02  0.20059185E+02
 0.21544347E+01  0.10696586E+02  0.23836263E+02
 0.24201283E+01  0.99945201E+01  0.28379627E+02
 0.27185882E+01  0.93366534E+01  0.33842295E+02
 0.30538555E+01  0.87245384E+01  0.40409312E+02
 0.34304693E+01  0.81355985E+01  0.48312671E+02
 0.38535286E+01  0.75885905E+01  0.57831719E+02
 0.43287613E+01  0.70672167E+01  0.69305523E+02
 0.48626016E+01  0.65859957E+01  0.83139277E+02
 0.54622772E+01  0.61240482E+01  0.99833481E+02
 0.61359073E+01  0.56915212E+01  0.12000302E+03
 0.68926121E+01  0.52653511E+01  0.14444254E+03
 0.77426368E+01  0.48710627E+01  0.17411750E+03
 0.86974900E+01  0.44928898E+01  0.21020941E+03
 0.97700996E+01  0.41459872E+01  0.25415437E+03
 0.10974988E+02  0.38202791E+01  0.30769162E+03
 0.12328467E+02  0.35211299E+01  0.37294397E+03
 0.13848864E+02  0.32383909E+01  0.45256552E+03
 0.15556761E+02  0.29797563E+01  0.54978824E+03
 0.17475284E+02  0.27373907E+01  0.66858227E+03
 0.19630407E+02  0.25150358E+01  0.81381979E+03
 0.22051307E+02  0.23052347E+01  0.99162437E+03
 0.24770764E+02  0.21134825E+01  0.12094999E+04
 0.27825594E+02  0.19345726E+01  0.14766810E+04
 0.31257158E+02  0.17708896E+01  0.18045426E+04
 0.35111917E+02  0.16181333E+01  0.22072728E+04
 0.39442061E+02  0.14785822E+01  0.27023327E+04
 0.44306215E+02  0.13478851E+01  0.33117136E+04
 0.49770236E+02  0.12288169E+01  0.40625829E+04
 0.55908102E+02  0.11185123E+01  0.49885771E+04
 0.62802914E+02  0.10182774E+01  0.61312796E+04
 0.70548023E+02  0.92671828E+00  0.75415191E+04
 0.79248290E+02  0.84352789E+00  0.92819402E+04
 0.89021509E+02  0.76693254E+00  0.11431147E+05
 0.10000000E+03  0.69740762E+00  0.14086679E+05
