#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.70805931E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48713679E+01  0.65411852E-01
 0.11233240E-02  0.51521406E+01  0.69332289E-01
 0.12618569E-02  0.54491039E+01  0.73496068E-01
 0.14174742E-02  0.57611413E+01  0.77919243E-01
 0.15922828E-02  0.60910136E+01  0.82618769E-01
 0.17886495E-02  0.64369506E+01  0.87613080E-01
 0.20092330E-02  0.68024257E+01  0.92921813E-01
 0.22570197E-02  0.71850829E+01  0.98566276E-01
 0.25353645E-02  0.75890475E+01  0.10456920E+00
 0.28480359E-02  0.80111197E+01  0.11095536E+00
 0.31992671E-02  0.84562774E+01  0.11775125E+00
 0.35938137E-02  0.89205235E+01  0.12498571E+00
 0.40370173E-02  0.94096483E+01  0.13268961E+00
 0.45348785E-02  0.99188514E+01  0.14089660E+00
 0.50941380E-02  0.10454728E+02  0.14964270E+00
 0.57223677E-02  0.11010276E+02  0.15896782E+00
 0.64280731E-02  0.11593894E+02  0.16891486E+00
 0.72208090E-02  0.12195108E+02  0.17953206E+00
 0.81113083E-02  0.12825055E+02  0.19087161E+00
 0.91116276E-02  0.13471670E+02  0.20299121E+00
 0.10235310E-01  0.14147614E+02  0.21595349E+00
 0.11497570E-01  0.14842034E+02  0.22982604E+00
 0.12915497E-01  0.15567150E+02  0.24468176E+00
 0.14508288E-01  0.16308991E+02  0.26060155E+00
 0.16297508E-01  0.17081785E+02  0.27767329E+00
 0.18307383E-01  0.17870827E+02  0.29599350E+00
 0.20565123E-01  0.18691736E+02  0.31566711E+00
 0.23101297E-01  0.19537269E+02  0.33680384E+00
 0.25950242E-01  0.20420848E+02  0.35952046E+00
 0.29150531E-01  0.21346799E+02  0.38393360E+00
 0.32745492E-01  0.22325444E+02  0.41016232E+00
 0.36783798E-01  0.23368318E+02  0.43832298E+00
 0.41320124E-01  0.24485581E+02  0.46854200E+00
 0.46415888E-01  0.25924483E+02  0.50077358E+00
 0.52140083E-01  0.27608970E+02  0.53482919E+00
 0.58570208E-01  0.28920513E+02  0.57103477E+00
 0.65793322E-01  0.30047942E+02  0.61003168E+00
 0.73907220E-01  0.30923615E+02  0.65240559E+00
 0.83021757E-01  0.31674694E+02  0.69876466E+00
 0.93260335E-01  0.32119090E+02  0.74986723E+00
 0.10476158E+00  0.32380023E+02  0.80664617E+00
 0.11768120E+00  0.32353115E+02  0.87020453E+00
 0.13219411E+00  0.32141345E+02  0.94188456E+00
 0.14849683E+00  0.31807700E+02  0.10231055E+01
 0.16681005E+00  0.31395221E+02  0.11154140E+01
 0.18738174E+00  0.30820297E+02  0.12207549E+01
 0.21049041E+00  0.30117939E+02  0.13415791E+01
 0.23644894E+00  0.29294165E+02  0.14808090E+01
 0.26560878E+00  0.28390630E+02  0.16418969E+01
 0.29836472E+00  0.27374383E+02  0.18290891E+01
 0.33516027E+00  0.26255970E+02  0.20478062E+01
 0.37649358E+00  0.25149066E+02  0.23041751E+01
 0.42292429E+00  0.24058880E+02  0.26049770E+01
 0.47508102E+00  0.22913020E+02  0.29589372E+01
 0.53366992E+00  0.21695798E+02  0.33777406E+01
 0.59948425E+00  0.20499102E+02  0.38751805E+01
 0.67341507E+00  0.19316558E+02  0.44674471E+01
 0.75646333E+00  0.18183977E+02  0.51738565E+01
 0.84975344E+00  0.17087369E+02  0.60176551E+01
 0.95454846E+00  0.16062031E+02  0.70262101E+01
 0.10722672E+01  0.15093129E+02  0.82316763E+01
 0.12045035E+01  0.14183550E+02  0.96725800E+01
 0.13530478E+01  0.13308188E+02  0.11396451E+02
 0.15199111E+01  0.12492353E+02  0.13459854E+02
 0.17073526E+01  0.11721454E+02  0.15929613E+02
