#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.57987087E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48713679E+01  0.65411852E-01
 0.11233240E-02  0.51521406E+01  0.69332289E-01
 0.12618569E-02  0.54491039E+01  0.73496068E-01
 0.14174742E-02  0.57611413E+01  0.77919243E-01
 0.15922828E-02  0.60910136E+01  0.82618769E-01
 0.17886495E-02  0.64369506E+01  0.87613080E-01
 0.20092330E-02  0.68024257E+01  0.92921813E-01
 0.22570197E-02  0.71850829E+01  0.98566276E-01
 0.25353645E-02  0.75890475E+01  0.10456920E+00
 0.28480359E-02  0.80111197E+01  0.11095536E+00
 0.31992671E-02  0.84562774E+01  0.11775125E+00
 0.35938137E-02  0.89205235E+01  0.12498571E+00
 0.40370173E-02  0.94096483E+01  0.13268961E+00
 0.45348785E-02  0.99188514E+01  0.14089660E+00
 0.50941380E-02  0.10454728E+02  0.14964270E+00
 0.57223677E-02  0.11010276E+02  0.15896782E+00
 0.64280731E-02  0.11593894E+02  0.16891486E+00
 0.72208090E-02  0.12195108E+02  0.17953206E+00
 0.81113083E-02  0.12825055E+02  0.19087161E+00
 0.91116276E-02  0.13471670E+02  0.20299121E+00
 0.10235310E-01  0.14147614E+02  0.21595349E+00
 0.11497570E-01  0.14842034E+02  0.22982604E+00
 0.12915497E-01  0.15567152E+02  0.24468175E+00
 0.14508288E-01  0.16308997E+02  0.26060154E+00
 0.16297508E-01  0.17081802E+02  0.27767327E+00
 0.18307383E-01  0.17870873E+02  0.29599346E+00
 0.20565123E-01  0.18691844E+02  0.31566699E+00
 0.23101297E-01  0.19537504E+02  0.33680353E+00
 0.25950242E-01  0.20421320E+02  0.35951977E+00
 0.29150531E-01  0.21347679E+02  0.38393213E+00
 0.32745492E-01  0.22326979E+02  0.41015943E+00
 0.36783798E-01  0.23370828E+02  0.43831763E+00
 0.41320124E-01  0.24489449E+02  0.46853265E+00
 0.46415888E-01  0.25930114E+02  0.50075820E+00
 0.52140083E-01  0.27616747E+02  0.53480533E+00
 0.58570208E-01  0.28930735E+02  0.57099941E+00
 0.65793322E-01  0.30060772E+02  0.60998110E+00
 0.73907220E-01  0.30939047E+02  0.65233536E+00
 0.83021757E-01  0.31692547E+02  0.69866975E+00
 0.93260335E-01  0.32139024E+02  0.74974201E+00
 0.10476158E+00  0.32401575E+02  0.80648438E+00
 0.11768120E+00  0.32375748E+02  0.86999930E+00
 0.13219411E+00  0.32164501E+02  0.94162838E+00
 0.14849683E+00  0.31830842E+02  0.10227904E+01
 0.16681005E+00  0.31417864E+02  0.11150321E+01
 0.18738174E+00  0.30842036E+02  0.12202978E+01
 0.21049041E+00  0.30138455E+02  0.13410382E+01
 0.23644894E+00  0.29313228E+02  0.14801755E+01
 0.26560878E+00  0.28408092E+02  0.16411615E+01
 0.29836472E+00  0.27390172E+02  0.18282423E+01
 0.33516027E+00  0.26270077E+02  0.20468377E+01
 0.37649358E+00  0.25161530E+02  0.23030743E+01
 0.42292429E+00  0.24069777E+02  0.26037338E+01
 0.47508102E+00  0.22922455E+02  0.29575413E+01
 0.53366992E+00  0.21703892E+02  0.33761808E+01
 0.59948425E+00  0.20505985E+02  0.38734448E+01
 0.67341507E+00  0.19322362E+02  0.44655234E+01
 0.75646333E+00  0.18188835E+02  0.51717329E+01
 0.84975344E+00  0.17091405E+02  0.60153197E+01
 0.95454846E+00  0.16065361E+02  0.70236517E+01
 0.10722672E+01  0.15095859E+02  0.82288847E+01
 0.12045035E+01  0.14185775E+02  0.96695459E+01
 0.13530478E+01  0.13309992E+02  0.11393166E+02
 0.15199111E+01  0.12493808E+02  0.13456310E+02
 0.17073526E+01  0.11722623E+02  0.15925803E+02
