#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.47489699E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49883434E+01  0.63877958E-01
 0.11233240E-02  0.52755936E+01  0.67706560E-01
 0.12618569E-02  0.55793907E+01  0.71773006E-01
 0.14174742E-02  0.58985559E+01  0.76093015E-01
 0.15922828E-02  0.62359403E+01  0.80683191E-01
 0.17886495E-02  0.65896890E+01  0.85561586E-01
 0.20092330E-02  0.69633854E+01  0.90747439E-01
 0.22570197E-02  0.73545626E+01  0.96261630E-01
 0.25353645E-02  0.77674773E+01  0.10212644E+00
 0.28480359E-02  0.81987835E+01  0.10836617E+00
 0.31992671E-02  0.86536165E+01  0.11500679E+00
 0.35938137E-02  0.91278101E+01  0.12207661E+00
 0.40370173E-02  0.96273249E+01  0.12960595E+00
 0.45348785E-02  0.10147167E+02  0.13762782E+00
 0.50941380E-02  0.10694108E+02  0.14617763E+00
 0.57223677E-02  0.11260847E+02  0.15529463E+00
 0.64280731E-02  0.11856015E+02  0.16502104E+00
 0.72208090E-02  0.12468641E+02  0.17540441E+00
 0.81113083E-02  0.13110207E+02  0.18649624E+00
 0.91116276E-02  0.13768052E+02  0.19835357E+00
 0.10235310E-01  0.14455208E+02  0.21103840E+00
 0.11497570E-01  0.15160265E+02  0.22461773E+00
 0.12915497E-01  0.15895754E+02  0.23916396E+00
 0.14508288E-01  0.16646991E+02  0.25475756E+00
 0.16297508E-01  0.17428690E+02  0.27148608E+00
 0.18307383E-01  0.18225651E+02  0.28944566E+00
 0.20565123E-01  0.19054222E+02  0.30874068E+00
 0.23101297E-01  0.19907300E+02  0.32948000E+00
 0.25950242E-01  0.20799032E+02  0.35177906E+00
 0.29150531E-01  0.21733330E+02  0.37575324E+00
 0.32745492E-01  0.22720929E+02  0.40152065E+00
 0.36783798E-01  0.23775594E+02  0.42919516E+00
 0.41320124E-01  0.24904830E+02  0.45890147E+00
 0.46415888E-01  0.26368865E+02  0.49059040E+00
 0.52140083E-01  0.28079978E+02  0.52407172E+00
 0.58570208E-01  0.29381108E+02  0.55968770E+00
