#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10206000E+02
#  zbar =  0.39823535E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46304321E+01  0.68844119E-01
 0.11233240E-02  0.49052121E+01  0.72966888E-01
 0.12618569E-02  0.51959464E+01  0.77338666E-01
 0.14174742E-02  0.55016198E+01  0.81975800E-01
 0.15922828E-02  0.58251226E+01  0.86895432E-01
 0.17886495E-02  0.61648800E+01  0.92116075E-01
 0.20092330E-02  0.65246056E+01  0.97657262E-01
 0.22570197E-02  0.69021959E+01  0.10354000E+00
 0.25353645E-02  0.73020905E+01  0.10978649E+00
 0.28480359E-02  0.77213642E+01  0.11642072E+00
 0.31992671E-02  0.81653052E+01  0.12346814E+00
 0.35938137E-02  0.86302088E+01  0.13095629E+00
 0.40370173E-02  0.91221396E+01  0.13891449E+00
 0.45348785E-02  0.96366061E+01  0.14737450E+00
 0.50941380E-02  0.10180510E+02  0.15637019E+00
 0.57223677E-02  0.10747270E+02  0.16593896E+00
 0.64280731E-02  0.11345665E+02  0.17612074E+00
 0.72208090E-02  0.11965713E+02  0.18696033E+00
 0.81113083E-02  0.12619052E+02  0.19850589E+00
 0.91116276E-02  0.13294119E+02  0.21081041E+00
 0.10235310E-01  0.14004070E+02  0.22393105E+00
 0.11497570E-01  0.14738221E+02  0.23792925E+00
 0.12915497E-01  0.15509166E+02  0.25287108E+00
 0.14508288E-01  0.16302416E+02  0.26883021E+00
 0.16297508E-01  0.17132339E+02  0.28588699E+00
 0.18307383E-01  0.17984024E+02  0.30412968E+00
 0.20565123E-01  0.18872071E+02  0.32365495E+00
 0.23101297E-01  0.19788322E+02  0.34456457E+00
 0.25950242E-01  0.20743754E+02  0.36696889E+00
 0.29150531E-01  0.21745277E+02  0.39097732E+00
 0.32745492E-01  0.22795916E+02  0.41670353E+00
 0.36783798E-01  0.23888039E+02  0.44427585E+00
 0.41320124E-01  0.25030308E+02  0.47384612E+00
 0.46415888E-01  0.26457409E+02  0.50541152E+00
 0.52140083E-01  0.28085552E+02  0.53884607E+00
 0.58570208E-01  0.29299195E+02  0.57452396E+00
 0.65793322E-01  0.30297325E+02  0.61312354E+00
 0.73907220E-01  0.31014681E+02  0.65527905E+00
 0.83021757E-01  0.31598703E+02  0.70165015E+00
 0.93260335E-01  0.31919183E+02  0.75300364E+00
 0.10476158E+00  0.32101648E+02  0.81024195E+00
 0.11768120E+00  0.32082527E+02  0.87438319E+00
 0.13219411E+00  0.31947507E+02  0.94662237E+00
 0.14849683E+00  0.31740577E+02  0.10282157E+01
 0.16681005E+00  0.31491616E+02  0.11205237E+01
 0.18738174E+00  0.31114591E+02  0.12252501E+01
 0.21049041E+00  0.30627970E+02  0.13445426E+01
 0.23644894E+00  0.30022764E+02  0.14809680E+01
 0.26560878E+00  0.29316271E+02  0.16376000E+01
 0.29836472E+00  0.28454757E+02  0.18183274E+01
 0.33516027E+00  0.27443662E+02  0.20282043E+01
 0.37649358E+00  0.26385895E+02  0.22730676E+01
 0.42292429E+00  0.25288432E+02  0.25595626E+01
 0.47508102E+00  0.24067274E+02  0.28965031E+01
 0.53366992E+00  0.22719367E+02  0.32959427E+01
 0.59948425E+00  0.21361633E+02  0.37722972E+01
 0.67341507E+00  0.20000975E+02  0.43426817E+01
 0.75646333E+00  0.18677109E+02  0.50279430E+01
 0.84975344E+00  0.17381877E+02  0.58538320E+01
 0.95454846E+00  0.16169490E+02  0.68510135E+01
 0.10722672E+01  0.15033655E+02  0.80555310E+01
 0.12045035E+01  0.13979282E+02  0.95106825E+01
 0.13530478E+01  0.12987557E+02  0.11269534E+02
 0.15199111E+01  0.12083320E+02  0.13394700E+02
 0.17073526E+01  0.11252241E+02  0.15959376E+02
 0.19179103E+01  0.10489385E+02  0.19051061E+02
 0.21544347E+01  0.97658036E+01  0.22779500E+02
 0.24201283E+01  0.91127371E+01  0.27273108E+02
 0.27185882E+01  0.85152251E+01  0.32678350E+02
 0.30538555E+01  0.79613016E+01  0.39172632E+02
 0.34304693E+01  0.74143921E+01  0.46992064E+02
 0.38535286E+01  0.69111198E+01  0.56419528E+02
 0.43287613E+01  0.64307604E+01  0.67791581E+02
 0.48626016E+01  0.59874977E+01  0.81513932E+02
 0.54622772E+01  0.55561601E+01  0.98098949E+02
 0.61359073E+01  0.51537292E+01  0.11817670E+03
 0.68926121E+01  0.47566548E+01  0.14255790E+03
 0.77426368E+01  0.43911610E+01  0.17222871E+03
 0.86974900E+01  0.40428871E+01  0.20838636E+03
 0.97700996E+01  0.37246793E+01  0.25248756E+03
 0.10974988E+02  0.34280914E+01  0.30628925E+03
