#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.41098406E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47057726E+01  0.67713683E-01
 0.11233240E-02  0.49767241E+01  0.71772195E-01
 0.12618569E-02  0.52632862E+01  0.76082855E-01
 0.14174742E-02  0.55643388E+01  0.80662330E-01
 0.15922828E-02  0.58825818E+01  0.85528219E-01
 0.17886495E-02  0.62162041E+01  0.90699686E-01
 0.20092330E-02  0.65686443E+01  0.96197146E-01
 0.22570197E-02  0.69374406E+01  0.10204279E+00
 0.25353645E-02  0.73267317E+01  0.10826032E+00
 0.28480359E-02  0.77332094E+01  0.11487555E+00
 0.31992671E-02  0.81618643E+01  0.12191612E+00
 0.35938137E-02  0.86086309E+01  0.12941210E+00
 0.40370173E-02  0.90792824E+01  0.13739573E+00
 0.45348785E-02  0.95689325E+01  0.14590209E+00
 0.50941380E-02  0.10084181E+02  0.15496879E+00
 0.57223677E-02  0.10618047E+02  0.16463748E+00
 0.64280731E-02  0.11178886E+02  0.17495288E+00
 0.72208090E-02  0.11756260E+02  0.18596534E+00
 0.81113083E-02  0.12361330E+02  0.19772924E+00
 0.91116276E-02  0.12982110E+02  0.21030473E+00
 0.10235310E-01  0.13631639E+02  0.22375679E+00
 0.11497570E-01  0.14299185E+02  0.23815535E+00
 0.12915497E-01  0.14998691E+02  0.25357479E+00
 0.14508288E-01  0.15717113E+02  0.27009644E+00
 0.16297508E-01  0.16472943E+02  0.28780587E+00
 0.18307383E-01  0.17256625E+02  0.30679176E+00
 0.20565123E-01  0.18089212E+02  0.32714459E+00
 0.23101297E-01  0.18970466E+02  0.34895079E+00
 0.25950242E-01  0.19919089E+02  0.37229556E+00
 0.29150531E-01  0.20961311E+02  0.39724326E+00
 0.32745492E-01  0.22101819E+02  0.42384515E+00
 0.36783798E-01  0.23308985E+02  0.45218198E+00
 0.41320124E-01  0.24606568E+02  0.48236171E+00
 0.46415888E-01  0.26213420E+02  0.51433212E+00
 0.52140083E-01  0.28056358E+02  0.54792584E+00
 0.58570208E-01  0.29524543E+02  0.58346975E+00
 0.65793322E-01  0.30797551E+02  0.62158818E+00
 0.73907220E-01  0.31766483E+02  0.66287784E+00
 0.83021757E-01  0.32560597E+02  0.70798898E+00
 0.93260335E-01  0.33048919E+02  0.75767657E+00
 0.10476158E+00  0.33335982E+02  0.81284363E+00
 0.11768120E+00  0.33351445E+02  0.87453952E+00
 0.13219411E+00  0.33168429E+02  0.94403307E+00
 0.14849683E+00  0.32835205E+02  0.10227203E+01
 0.16681005E+00  0.32394797E+02  0.11121573E+01
 0.18738174E+00  0.31779778E+02  0.12142821E+01
 0.21049041E+00  0.31030242E+02  0.13315055E+01
 0.23644894E+00  0.30151092E+02  0.14667086E+01
 0.26560878E+00  0.29181767E+02  0.16233244E+01
 0.29836472E+00  0.28099590E+02  0.18055692E+01
 0.33516027E+00  0.26922448E+02  0.20187590E+01
 0.37649358E+00  0.25753995E+02  0.22689448E+01
 0.42292429E+00  0.24603259E+02  0.25628842E+01
 0.47508102E+00  0.23389526E+02  0.29093205E+01
 0.53366992E+00  0.22100060E+02  0.33200316E+01
 0.59948425E+00  0.20833524E+02  0.38089384E+01
 0.67341507E+00  0.19584183E+02  0.43924165E+01
 0.75646333E+00  0.18388111E+02  0.50900865E+01
 0.84975344E+00  0.17228361E+02  0.59257683E+01
 0.95454846E+00  0.16144645E+02  0.69276701E+01
 0.10722672E+01  0.15128073E+02  0.81287202E+01
 0.12045035E+01  0.14176753E+02  0.95683825E+01
 0.13530478E+01  0.13267981E+02  0.11295376E+02
 0.15199111E+01  0.12425570E+02  0.13367560E+02
 0.17073526E+01  0.11634253E+02  0.15853348E+02
 0.19179103E+01  0.10894834E+02  0.18835047E+02
 0.21544347E+01  0.10179297E+02  0.22416332E+02
 0.24201283E+01  0.95204327E+01  0.26719972E+02
 0.27185882E+01  0.89026084E+01  0.31889263E+02
 0.30538555E+01  0.83251431E+01  0.38097781E+02
 0.34304693E+01  0.77582299E+01  0.45569728E+02
 0.38535286E+01  0.72317882E+01  0.54575199E+02
 0.43287613E+01  0.67274354E+01  0.65439628E+02
 0.48626016E+01  0.62603902E+01  0.78555289E+02
 0.54622772E+01  0.58098404E+01  0.94410303E+02
 0.61359073E+01  0.53887040E+01  0.11360441E+03
 0.68926121E+01  0.49755338E+01  0.13690805E+03
 0.77426368E+01  0.45944629E+01  0.16525805E+03
 0.86974900E+01  0.42320616E+01  0.19979307E+03
 0.97700996E+01  0.39006501E+01  0.24189630E+03
 0.10974988E+02  0.35921581E+01  0.29323370E+03
 0.12328467E+02  0.33091952E+01  0.35583812E+03
 0.13848864E+02  0.30427045E+01  0.43225630E+03
 0.15556761E+02  0.27987243E+01  0.52559452E+03
 0.17475284E+02  0.25698663E+01  0.63968906E+03
 0.19630407E+02  0.23596662E+01  0.77925679E+03
 0.22051307E+02  0.21610754E+01  0.95024287E+03
 0.24770764E+02  0.19794335E+01  0.11599469E+04
 0.27825594E+02  0.18096685E+01  0.14173896E+04
 0.31257158E+02  0.16544795E+01  0.17336959E+04
 0.35111917E+02  0.15100079E+01  0.21227004E+04
 0.39442061E+02  0.13781492E+01  0.26014513E+04
 0.44306215E+02  0.12549924E+01  0.31914203E+04
 0.49770236E+02  0.11429949E+01  0.39191443E+04
 0.55908102E+02  0.10401290E+01  0.48171240E+04
 0.62802914E+02  0.94666904E+00  0.59254871E+04
 0.70548023E+02  0.86089342E+00  0.72940787E+04
 0.79248290E+02  0.78302240E+00  0.89844349E+04
 0.89021509E+02  0.71161080E+00  0.11073027E+05
 0.10000000E+03  0.64680384E+00  0.13654774E+05
