#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.45287062E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47743276E+01  0.66741376E-01
 0.11233240E-02  0.50492751E+01  0.70741592E-01
 0.12618569E-02  0.53400639E+01  0.74990294E-01
 0.14174742E-02  0.56455707E+01  0.79503902E-01
 0.15922828E-02  0.59685221E+01  0.84299754E-01
 0.17886495E-02  0.63071357E+01  0.89396710E-01
 0.20092330E-02  0.66648506E+01  0.94814867E-01
 0.22570197E-02  0.70392819E+01  0.10057604E+00
 0.25353645E-02  0.74345293E+01  0.10670351E+00
 0.28480359E-02  0.78473648E+01  0.11322267E+00
 0.31992671E-02  0.82827344E+01  0.12016066E+00
 0.35938137E-02  0.87366379E+01  0.12754704E+00
 0.40370173E-02  0.92148078E+01  0.13541347E+00
 0.45348785E-02  0.97124501E+01  0.14379443E+00
 0.50941380E-02  0.10236086E+02  0.15272686E+00
 0.57223677E-02  0.10778742E+02  0.16225173E+00
 0.64280731E-02  0.11348717E+02  0.17241305E+00
 0.72208090E-02  0.11935534E+02  0.18326039E+00
 0.81113083E-02  0.12550248E+02  0.19484738E+00
 0.91116276E-02  0.13180774E+02  0.20723341E+00
 0.10235310E-01  0.13839744E+02  0.22048290E+00
 0.11497570E-01  0.14516269E+02  0.23466543E+00
 0.12915497E-01  0.15222854E+02  0.24985587E+00
 0.14508288E-01  0.15945731E+02  0.26613712E+00
 0.16297508E-01  0.16700333E+02  0.28359850E+00
 0.18307383E-01  0.17473842E+02  0.30233642E+00
 0.20565123E-01  0.18284190E+02  0.32245335E+00
 0.23101297E-01  0.19127639E+02  0.34405277E+00
 0.25950242E-01  0.20021044E+02  0.36724062E+00
 0.29150531E-01  0.20975609E+02  0.39211482E+00
 0.32745492E-01  0.22003238E+02  0.41876847E+00
 0.36783798E-01  0.23110322E+02  0.44729295E+00
 0.41320124E-01  0.24309450E+02  0.47779042E+00
 0.46415888E-01  0.25849179E+02  0.51018546E+00
 0.52140083E-01  0.27646284E+02  0.54426573E+00
 0.58570208E-01  0.29056660E+02  0.58035882E+00
 0.65793322E-01  0.30269146E+02  0.61911782E+00
 0.73907220E-01  0.31193252E+02  0.66114895E+00
 0.83021757E-01  0.31956107E+02  0.70710066E+00
 0.93260335E-01  0.32397645E+02  0.75775644E+00
 0.10476158E+00  0.32634282E+02  0.81407057E+00
 0.11768120E+00  0.32595700E+02  0.87714565E+00
 0.13219411E+00  0.32366722E+02  0.94830719E+00
 0.14849683E+00  0.31995440E+02  0.10290033E+01
 0.16681005E+00  0.31523049E+02  0.11208544E+01
 0.18738174E+00  0.30896393E+02  0.12258553E+01
 0.21049041E+00  0.30148312E+02  0.13464720E+01
 0.23644894E+00  0.29279197E+02  0.14856689E+01
 0.26560878E+00  0.28330512E+02  0.16469726E+01
 0.29836472E+00  0.27276407E+02  0.18347080E+01
 0.33516027E+00  0.26134606E+02  0.20543336E+01
 0.37649358E+00  0.25010373E+02  0.23120152E+01
 0.42292429E+00  0.23908896E+02  0.26145943E+01
