#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.41098406E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46518935E+01  0.68497955E-01
 0.11233240E-02  0.49197566E+01  0.72603468E-01
 0.12618569E-02  0.52030541E+01  0.76964036E-01
 0.14174742E-02  0.55006815E+01  0.81596516E-01
 0.15922828E-02  0.58153067E+01  0.86518707E-01
 0.17886495E-02  0.61451429E+01  0.91749987E-01
 0.20092330E-02  0.64935883E+01  0.97311005E-01
 0.22570197E-02  0.68582144E+01  0.10322420E+00
 0.25353645E-02  0.72431115E+01  0.10951353E+00
 0.28480359E-02  0.76450160E+01  0.11620510E+00
 0.31992671E-02  0.80688606E+01  0.12332686E+00
 0.35938137E-02  0.85106333E+01  0.13090920E+00
 0.40370173E-02  0.89760403E+01  0.13898470E+00
 0.45348785E-02  0.94602583E+01  0.14758884E+00
 0.50941380E-02  0.99698092E+01  0.15675962E+00
 0.57223677E-02  0.10497800E+02  0.16653915E+00
 0.64280731E-02  0.11052497E+02  0.17697262E+00
 0.72208090E-02  0.11623631E+02  0.18811088E+00
 0.81113083E-02  0.12222356E+02  0.20000880E+00
 0.91116276E-02  0.12837135E+02  0.21272685E+00
 0.10235310E-01  0.13481507E+02  0.22632989E+00
 0.11497570E-01  0.14146064E+02  0.24088678E+00
 0.12915497E-01  0.14846491E+02  0.25646910E+00
 0.14508288E-01  0.15572566E+02  0.27315268E+00
 0.16297508E-01  0.16345820E+02  0.29101390E+00
 0.18307383E-01  0.17160266E+02  0.31012778E+00
 0.20565123E-01  0.18039838E+02  0.33056648E+00
 0.23101297E-01  0.18986477E+02  0.35239405E+00
 0.25950242E-01  0.20019441E+02  0.37567083E+00
 0.29150531E-01  0.21163716E+02  0.40043659E+00
 0.32745492E-01  0.22421106E+02  0.42672119E+00
 0.36783798E-01  0.23755364E+02  0.45458864E+00
 0.41320124E-01  0.25183339E+02  0.48413670E+00
 0.46415888E-01  0.26914841E+02  0.51532129E+00
 0.52140083E-01  0.28868901E+02  0.54800206E+00
 0.58570208E-01  0.30427018E+02  0.58251609E+00
 0.65793322E-01  0.31759546E+02  0.61948889E+00
 0.73907220E-01  0.32749698E+02  0.65953022E+00
 0.83021757E-01  0.33525735E+02  0.70331202E+00
 0.93260335E-01  0.33958724E+02  0.75161653E+00
 0.10476158E+00  0.34158331E+02  0.80537879E+00
 0.11768120E+00  0.34058801E+02  0.86569091E+00
 0.13219411E+00  0.33745516E+02  0.93386934E+00
 0.14849683E+00  0.33273314E+02  0.10113677E+01
 0.16681005E+00  0.32692994E+02  0.10998118E+01
 0.18738174E+00  0.31944349E+02  0.12012137E+01
 0.21049041E+00  0.31073978E+02  0.13180603E+01
 0.23644894E+00  0.30089359E+02  0.14533164E+01
 0.26560878E+00  0.29032775E+02  0.16105064E+01
 0.29836472E+00  0.27883545E+02  0.17939380E+01
 0.33516027E+00  0.26658467E+02  0.20090240E+01
 0.37649358E+00  0.25459342E+02  0.22619121E+01
 0.42292429E+00  0.24293189E+02  0.25594449E+01
 0.47508102E+00  0.23078374E+02  0.29104417E+01
 0.53366992E+00  0.21797116E+02  0.33267899E+01
 0.59948425E+00  0.20546705E+02  0.38225186E+01
 0.67341507E+00  0.19317664E+02  0.44141060E+01
 0.75646333E+00  0.18145862E+02  0.51212511E+01
 0.84975344E+00  0.17010448E+02  0.59678684E+01
 0.95454846E+00  0.15951953E+02  0.69822406E+01
 0.10722672E+01  0.14960024E+02  0.81972753E+01
 0.12045035E+01  0.14030049E+02  0.96525412E+01
 0.13530478E+01  0.13142481E+02  0.11396777E+02
 0.15199111E+01  0.12317053E+02  0.13487959E+02
 0.17073526E+01  0.11542079E+02  0.15994584E+02
 0.19179103E+01  0.10816050E+02  0.18999013E+02
 0.21544347E+01  0.10113191E+02  0.22604982E+02
 0.24201283E+01  0.94642692E+01  0.26935402E+02
 0.27185882E+01  0.88555230E+01  0.32133715E+02
 0.30538555E+01  0.82858266E+01  0.38373394E+02
 0.34304693E+01  0.77256635E+01  0.45878734E+02
 0.38535286E+01  0.72050287E+01  0.54919801E+02
 0.43287613E+01  0.67054527E+01  0.65822095E+02
 0.48626016E+01  0.62424007E+01  0.78978034E+02
 0.54622772E+01  0.57952347E+01  0.94875757E+02
 0.61359073E+01  0.53770428E+01  0.11411469E+03
 0.68926121E+01  0.49662239E+01  0.13746530E+03
 0.77426368E+01  0.45872223E+01  0.16586404E+03
 0.86974900E+01  0.42264561E+01  0.20044904E+03
 0.97700996E+01  0.38964804E+01  0.24260243E+03
 0.10974988E+02  0.35890493E+01  0.29398926E+03
 0.12328467E+02  0.33069781E+01  0.35664147E+03
 0.13848864E+02  0.30411804E+01  0.43310400E+03
 0.15556761E+02  0.27977014E+01  0.52648218E+03
 0.17475284E+02  0.25691784E+01  0.64061252E+03
 0.19630407E+02  0.23592626E+01  0.78021035E+03
 0.22051307E+02  0.21608308E+01  0.95122032E+03
 0.24770764E+02  0.19793146E+01  0.11609421E+04
 0.27825594E+02  0.18096199E+01  0.14183955E+04
 0.31257158E+02  0.16544708E+01  0.17347067E+04
 0.35111917E+02  0.15100310E+01  0.21237089E+04
 0.39442061E+02  0.13781919E+01  0.26024488E+04
 0.44306215E+02  0.12550606E+01  0.31923924E+04
 0.49770236E+02  0.11430777E+01  0.39200698E+04
 0.55908102E+02  0.10402196E+01  0.48179775E+04
 0.62802914E+02  0.94676596E+00  0.59262353E+04
 0.70548023E+02  0.86099424E+00  0.72946759E+04
 0.79248290E+02  0.78312098E+00  0.89848254E+04
 0.89021509E+02  0.71170080E+00  0.11073153E+05
 0.10000000E+03  0.64688197E+00  0.13654580E+05
