#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10206000E+02
#  zbar =  0.45002446E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46268050E+01  0.68898088E-01
 0.11233240E-02  0.49013798E+01  0.73024085E-01
 0.12618569E-02  0.51918952E+01  0.77399278E-01
 0.14174742E-02  0.54973381E+01  0.82040027E-01
 0.15922828E-02  0.58205954E+01  0.86963488E-01
 0.17886495E-02  0.61601029E+01  0.92188186E-01
 0.20092330E-02  0.65195677E+01  0.97733663E-01
 0.22570197E-02  0.68969076E+01  0.10362093E+00
 0.25353645E-02  0.72965506E+01  0.10987219E+00
 0.28480359E-02  0.77155961E+01  0.11651142E+00
 0.31992671E-02  0.81593172E+01  0.12356406E+00
 0.35938137E-02  0.86240317E+01  0.13105764E+00
 0.40370173E-02  0.91157854E+01  0.13902146E+00
 0.45348785E-02  0.96301133E+01  0.14748728E+00
 0.50941380E-02  0.10173889E+02  0.15648893E+00
 0.57223677E-02  0.10740550E+02  0.16606380E+00
 0.64280731E-02  0.11338848E+02  0.17625182E+00
 0.72208090E-02  0.11958826E+02  0.18709779E+00
 0.81113083E-02  0.12612089E+02  0.19864986E+00
 0.91116276E-02  0.13287114E+02  0.21096102E+00
 0.10235310E-01  0.13997019E+02  0.22408842E+00
 0.11497570E-01  0.14731214E+02  0.23809347E+00
 0.12915497E-01  0.15502224E+02  0.25304221E+00
 0.14508288E-01  0.16295736E+02  0.26900819E+00
 0.16297508E-01  0.17125995E+02  0.28607162E+00
 0.18307383E-01  0.17978078E+02  0.30432070E+00
 0.20565123E-01  0.18866561E+02  0.32385205E+00
 0.23101297E-01  0.19783226E+02  0.34476741E+00
 0.25950242E-01  0.20739073E+02  0.36717704E+00
 0.29150531E-01  0.21739135E+02  0.39119145E+00
 0.32745492E-01  0.22787385E+02  0.41692630E+00
 0.36783798E-01  0.23881013E+02  0.44450809E+00
 0.41320124E-01  0.25026758E+02  0.47408512E+00
 0.46415888E-01  0.26462596E+02  0.50564996E+00
 0.52140083E-01  0.28103109E+02  0.53907074E+00
 0.58570208E-01  0.29327820E+02  0.57471980E+00
 0.65793322E-01  0.30335928E+02  0.61327580E+00
 0.73907220E-01  0.31062976E+02  0.65537154E+00
 0.83021757E-01  0.31655936E+02  0.70166420E+00
 0.93260335E-01  0.31980507E+02  0.75292148E+00
 0.10476158E+00  0.32163758E+02  0.81004910E+00
 0.11768120E+00  0.32141074E+02  0.87406952E+00
 0.13219411E+00  0.31999715E+02  0.94618379E+00
 0.14849683E+00  0.31785360E+02  0.10276531E+01
 0.16681005E+00  0.31528338E+02  0.11198426E+01
 0.18738174E+00  0.31144070E+02  0.12244589E+01
 0.21049041E+00  0.30650986E+02  0.13436505E+01
 0.23644894E+00  0.30039565E+02  0.14799868E+01
 0.26560878E+00  0.29327145E+02  0.16365465E+01
 0.29836472E+00  0.28460715E+02  0.18172224E+01
 0.33516027E+00  0.27445735E+02  0.20270701E+01
 0.37649358E+00  0.26384884E+02  0.22719296E+01
 0.42292429E+00  0.25285046E+02  0.25584501E+01
 0.47508102E+00  0.24062196E+02  0.28954496E+01
 0.53366992E+00  0.22713350E+02  0.32949852E+01
 0.59948425E+00  0.21355164E+02  0.37714760E+01
 0.67341507E+00  0.19994541E+02  0.43420391E+01
 0.75646333E+00  0.18670707E+02  0.50275281E+01
 0.84975344E+00  0.17375468E+02  0.58537108E+01
 0.95454846E+00  0.16162958E+02  0.68512772E+01
 0.10722672E+01  0.15026871E+02  0.80563108E+01
 0.12045035E+01  0.13972399E+02  0.95121514E+01
 0.13530478E+01  0.12980783E+02  0.11271895E+02
 0.15199111E+01  0.12076561E+02  0.13398210E+02
 0.17073526E+01  0.11245379E+02  0.15964389E+02
 0.19179103E+01  0.10482556E+02  0.19058031E+02
 0.21544347E+01  0.97592760E+01  0.22788937E+02
 0.24201283E+01  0.91065739E+01  0.27285574E+02
 0.27185882E+01  0.85095484E+01  0.32694453E+02
 0.30538555E+01  0.79561285E+01  0.39193016E+02
 0.34304693E+01  0.74097621E+01  0.47017434E+02
 0.38535286E+01  0.69070190E+01  0.56450642E+02
 0.43287613E+01  0.64271841E+01  0.67829233E+02
