#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.63743917E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47982557E+01  0.66408548E-01
 0.11233240E-02  0.50748678E+01  0.70388701E-01
 0.12618569E-02  0.53674376E+01  0.74615856E-01
 0.14174742E-02  0.56748678E+01  0.79106303E-01
 0.15922828E-02  0.59998805E+01  0.83877242E-01
 0.17886495E-02  0.63407047E+01  0.88947386E-01
 0.20092330E-02  0.67007926E+01  0.94336668E-01
 0.22570197E-02  0.70777572E+01  0.10006673E+00
 0.25353645E-02  0.74757299E+01  0.10616066E+00
 0.28480359E-02  0.78914860E+01  0.11264363E+00
 0.31992671E-02  0.83300106E+01  0.11954254E+00
 0.35938137E-02  0.87873043E+01  0.12688666E+00
 0.40370173E-02  0.92691580E+01  0.13470735E+00
 0.45348785E-02  0.97707560E+01  0.14303874E+00
 0.50941380E-02  0.10298724E+02  0.15191736E+00
 0.57223677E-02  0.10846143E+02  0.16138367E+00
 0.64280731E-02  0.11421409E+02  0.17148110E+00
 0.72208090E-02  0.12014215E+02  0.18225842E+00
 0.81113083E-02  0.12635697E+02  0.19376832E+00
 0.91116276E-02  0.13273971E+02  0.20606901E+00
 0.10235310E-01  0.13941790E+02  0.21922352E+00
 0.11497570E-01  0.14628216E+02  0.23329988E+00
 0.12915497E-01  0.15345892E+02  0.24837129E+00
 0.14508288E-01  0.16080527E+02  0.26451897E+00
 0.16297508E-01  0.16847132E+02  0.28183097E+00
 0.18307383E-01  0.17631809E+02  0.30040306E+00
 0.20565123E-01  0.18450451E+02  0.32033880E+00
 0.23101297E-01  0.19296664E+02  0.34174564E+00
 0.25950242E-01  0.20183785E+02  0.36473797E+00
 0.29150531E-01  0.21127371E+02  0.38942197E+00
 0.32745492E-01  0.22132322E+02  0.41590010E+00
 0.36783798E-01  0.23180307E+02  0.44429599E+00
 0.41320124E-01  0.24291851E+02  0.47475579E+00
 0.46415888E-01  0.25691558E+02  0.50725977E+00
 0.52140083E-01  0.27314411E+02  0.54165307E+00
 0.58570208E-01  0.28569176E+02  0.57827716E+00
 0.65793322E-01  0.29639499E+02  0.61778223E+00
 0.73907220E-01  0.30446770E+02  0.66077957E+00
 0.83021757E-01  0.31123660E+02  0.70791410E+00
 0.93260335E-01  0.31519764E+02  0.75995800E+00
 0.10476158E+00  0.31749792E+02  0.81784414E+00
 0.11768120E+00  0.31725099E+02  0.88266619E+00
 0.13219411E+00  0.31536963E+02  0.95574491E+00
 0.14849683E+00  0.31240712E+02  0.10384831E+01
 0.16681005E+00  0.30879009E+02  0.11324004E+01
 0.18738174E+00  0.30353905E+02  0.12394288E+01
 0.21049041E+00  0.29699241E+02  0.13620319E+01
 0.23644894E+00  0.28928418E+02  0.15031223E+01
 0.26560878E+00  0.28077734E+02  0.16661227E+01
 0.29836472E+00  0.27110588E+02  0.18552647E+01
 0.33516027E+00  0.26039050E+02  0.20759522E+01
 0.37649358E+00  0.24974585E+02  0.23342791E+01
 0.42292429E+00  0.23923180E+02  0.26369809E+01
 0.47508102E+00  0.22815539E+02  0.29926973E+01
 0.53366992E+00  0.21635581E+02  0.34129691E+01
 0.59948425E+00  0.20471221E+02  0.39114269E+01
 0.67341507E+00  0.19316177E+02  0.45040911E+01
 0.75646333E+00  0.18208813E+02  0.52100001E+01
 0.84975344E+00  0.17128799E+02  0.60521793E+01
 0.95454846E+00  0.16117453E+02  0.70577624E+01
 0.10722672E+01  0.15160144E+02  0.82584499E+01
 0.12045035E+01  0.14255543E+02  0.96924569E+01
 0.13530478E+01  0.13376601E+02  0.11407520E+02
 0.15199111E+01  0.12555537E+02  0.13460442E+02
 0.17073526E+01  0.11779160E+02  0.15917937E+02
 0.19179103E+01  0.11048725E+02  0.18860335E+02
 0.21544347E+01  0.10334151E+02  0.22389656E+02
 0.24201283E+01  0.96721346E+01  0.26627148E+02
 0.27185882E+01  0.90485910E+01  0.31714072E+02
 0.30538555E+01  0.84638542E+01  0.37821484E+02
 0.34304693E+01  0.78874714E+01  0.45170830E+02
 0.38535286E+01  0.73504682E+01  0.54029636E+02
 0.43287613E+01  0.68340911E+01  0.64721552E+02
 0.48626016E+01  0.63559972E+01  0.77636395E+02
 0.54622772E+01  0.58957402E+01  0.93256859E+02
 0.61359073E+01  0.54659896E+01  0.11217578E+03
 0.68926121E+01  0.50456280E+01  0.13515308E+03
 0.77426368E+01  0.46581466E+01  0.16311248E+03
 0.86974900E+01  0.42897683E+01  0.19717924E+03
 0.97700996E+01  0.39529082E+01  0.23872109E+03
 0.10974988E+02  0.36393837E+01  0.28938602E+03
 0.12328467E+02  0.33516082E+01  0.35118832E+03
 0.13848864E+02  0.30807121E+01  0.42665155E+03
 0.15556761E+02  0.28324781E+01  0.51885781E+03
 0.17475284E+02  0.25995581E+01  0.63162140E+03
 0.19630407E+02  0.23856595E+01  0.76963249E+03
 0.22051307E+02  0.21836385E+01  0.93880546E+03
 0.24770764E+02  0.19990393E+01  0.11464010E+04
 0.27825594E+02  0.18268147E+01  0.14013758E+04
 0.31257158E+02  0.16694557E+01  0.17147809E+04
 0.35111917E+02  0.15230058E+01  0.21003841E+04
 0.39442061E+02  0.13894629E+01  0.25751488E+04
 0.44306215E+02  0.12648875E+01  0.31604138E+04
 0.49770236E+02  0.11516732E+01  0.38825602E+04
 0.55908102E+02  0.10478878E+01  0.47738386E+04
 0.62802914E+02  0.95360771E+00  0.58740603E+04
 0.70548023E+02  0.86697849E+00  0.72328697E+04
 0.79248290E+02  0.78834374E+00  0.89116000E+04
 0.89021509E+02  0.71628282E+00  0.10986341E+05
 0.10000000E+03  0.65089416E+00  0.13551562E+05
