#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.60607430E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50484344E+01  0.63117626E-01
 0.11233240E-02  0.53392481E+01  0.66900619E-01
 0.12618569E-02  0.56468208E+01  0.70918546E-01
 0.14174742E-02  0.59699711E+01  0.75186923E-01
 0.15922828E-02  0.63115771E+01  0.79722140E-01
 0.17886495E-02  0.66697749E+01  0.84542016E-01
 0.20092330E-02  0.70481834E+01  0.89665539E-01
 0.22570197E-02  0.74443234E+01  0.95113315E-01
 0.25353645E-02  0.78624937E+01  0.10090733E+00
 0.28480359E-02  0.82993301E+01  0.10707156E+00
 0.31992671E-02  0.87600196E+01  0.11363162E+00
 0.35938137E-02  0.92403671E+01  0.12061545E+00
 0.40370173E-02  0.97463995E+01  0.12805294E+00
 0.45348785E-02  0.10273081E+02  0.13597665E+00
 0.50941380E-02  0.10827269E+02  0.14442148E+00
 0.57223677E-02  0.11401616E+02  0.15342614E+00
 0.64280731E-02  0.12004856E+02  0.16303221E+00
 0.72208090E-02  0.12625974E+02  0.17328652E+00
 0.81113083E-02  0.13276570E+02  0.18423976E+00
 0.91116276E-02  0.13943947E+02  0.19594803E+00
 0.10235310E-01  0.14641279E+02  0.20847225E+00
 0.11497570E-01  0.15357123E+02  0.22187827E+00
 0.12915497E-01  0.16104184E+02  0.23623714E+00
 0.14508288E-01  0.16867753E+02  0.25162780E+00
 0.16297508E-01  0.17662732E+02  0.26813603E+00
 0.18307383E-01  0.18473870E+02  0.28585597E+00
 0.20565123E-01  0.19317687E+02  0.30488979E+00
 0.23101297E-01  0.20186992E+02  0.32534401E+00
 0.25950242E-01  0.21096021E+02  0.34733164E+00
 0.29150531E-01  0.22049342E+02  0.37096525E+00
 0.32745492E-01  0.23057148E+02  0.39635995E+00
 0.36783798E-01  0.24130477E+02  0.42362891E+00
 0.41320124E-01  0.25277243E+02  0.45289731E+00
 0.46415888E-01  0.26753771E+02  0.48412414E+00
 0.52140083E-01  0.28473491E+02  0.51713350E+00
 0.58570208E-01  0.29784915E+02  0.55226254E+00
 0.65793322E-01  0.30887437E+02  0.59016253E+00
 0.73907220E-01  0.31713061E+02  0.63143269E+00
 0.83021757E-01  0.32398895E+02  0.67669661E+00
 0.93260335E-01  0.32762125E+02  0.72672732E+00
 0.10476158E+00  0.32935701E+02  0.78247184E+00
 0.11768120E+00  0.32822127E+02  0.84504220E+00
 0.13219411E+00  0.32525089E+02  0.91579007E+00
 0.14849683E+00  0.32113686E+02  0.99614861E+00
 0.16681005E+00  0.31633698E+02  0.10876724E+01
 0.18738174E+00  0.30993447E+02  0.11923256E+01
 0.21049041E+00  0.30234376E+02  0.13125853E+01
 0.23644894E+00  0.29368015E+02  0.14513776E+01
 0.26560878E+00  0.28429617E+02  0.16121566E+01
 0.29836472E+00  0.27383732E+02  0.17991942E+01
 0.33516027E+00  0.26244905E+02  0.20179267E+01
 0.37649358E+00  0.25124617E+02  0.22744805E+01
 0.42292429E+00  0.24026816E+02  0.25756338E+01
 0.47508102E+00  0.22875823E+02  0.29301238E+01
 0.53366992E+00  0.21658384E+02  0.33496360E+01
 0.59948425E+00  0.20464789E+02  0.38479242E+01
 0.67341507E+00  0.19284812E+02  0.44411817E+01
 0.75646333E+00  0.18158898E+02  0.51486661E+01
 0.84975344E+00  0.17069738E+02  0.59934739E+01
 0.95454846E+00  0.16048517E+02  0.70029781E+01
 0.10722672E+01  0.15086479E+02  0.82092153E+01
 0.12045035E+01  0.14182288E+02  0.96504781E+01
 0.13530478E+01  0.13309474E+02  0.11374333E+02
