#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.42233097E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47927362E+01  0.45304876E-01
 0.11233240E-02  0.50676674E+01  0.48020567E-01
 0.12618569E-02  0.53583813E+01  0.50905556E-01
 0.14174742E-02  0.56635593E+01  0.53971121E-01
 0.15922828E-02  0.59860882E+01  0.57229168E-01
 0.17886495E-02  0.63238075E+01  0.60692709E-01
 0.20092330E-02  0.66804684E+01  0.64375610E-01
 0.22570197E-02  0.70530291E+01  0.68293025E-01
 0.25353645E-02  0.74461287E+01  0.72461135E-01
 0.28480359E-02  0.78557763E+01  0.76897640E-01
 0.31992671E-02  0.82875447E+01  0.81621481E-01
 0.35938137E-02  0.87366187E+01  0.86653321E-01
 0.40370173E-02  0.92094009E+01  0.92015308E-01
 0.45348785E-02  0.97000376E+01  0.97731671E-01
 0.50941380E-02  0.10215915E+02  0.10382839E+00
 0.57223677E-02  0.10749008E+02  0.11033431E+00
 0.64280731E-02  0.11308520E+02  0.11728041E+00
 0.72208090E-02  0.11882480E+02  0.12470176E+00
 0.81113083E-02  0.12483209E+02  0.13263630E+00
 0.91116276E-02  0.13096687E+02  0.14112627E+00
 0.10235310E-01  0.13737198E+02  0.15021750E+00
 0.11497570E-01  0.14390398E+02  0.15996021E+00
 0.12915497E-01  0.15071285E+02  0.17040860E+00
 0.14508288E-01  0.15759755E+02  0.18162424E+00
 0.16297508E-01  0.16474701E+02  0.19367456E+00
 0.18307383E-01  0.17201356E+02  0.20663160E+00
 0.20565123E-01  0.17956618E+02  0.22057335E+00
 0.23101297E-01  0.18735000E+02  0.23558003E+00
 0.25950242E-01  0.19548311E+02  0.25173926E+00
 0.29150531E-01  0.20462692E+02  0.26910853E+00
 0.32745492E-01  0.21454395E+02  0.28772547E+00
 0.36783798E-01  0.22368857E+02  0.30772592E+00
 0.41320124E-01  0.23272873E+02  0.32930733E+00
 0.46415888E-01  0.24329590E+02  0.35255589E+00
 0.52140083E-01  0.25503091E+02  0.37747671E+00
 0.58570208E-01  0.26246339E+02  0.40442271E+00
 0.65793322E-01  0.26762238E+02  0.43397839E+00
 0.73907220E-01  0.26946686E+02  0.46675464E+00
 0.83021757E-01  0.26966563E+02  0.50344025E+00
 0.93260335E-01  0.26769914E+02  0.54479443E+00
 0.10476158E+00  0.26463961E+02  0.59169114E+00
 0.11768120E+00  0.25999736E+02  0.64515255E+00
 0.13219411E+00  0.25449418E+02  0.70640480E+00
 0.14849683E+00  0.24855661E+02  0.77678632E+00
 0.16681005E+00  0.24251364E+02  0.85777383E+00
 0.18738174E+00  0.23596502E+02  0.95114500E+00
 0.21049041E+00  0.22908973E+02  0.10590604E+01
 0.23644894E+00  0.22173929E+02  0.11841193E+01
 0.26560878E+00  0.21416070E+02  0.13294219E+01
 0.29836472E+00  0.20636196E+02  0.14986187E+01
 0.33516027E+00  0.19836166E+02  0.16961375E+01
 0.37649358E+00  0.19069619E+02  0.19269701E+01
 0.42292429E+00  0.18337803E+02  0.21966169E+01
 0.47508102E+00  0.17590711E+02  0.25119580E+01
 0.53366992E+00  0.16815328E+02  0.28819403E+01
 0.59948425E+00  0.16066542E+02  0.33168557E+01
 0.67341507E+00  0.15338961E+02  0.38283468E+01
 0.75646333E+00  0.14616056E+02  0.44306799E+01
 0.84975344E+00  0.13871866E+02  0.51423398E+01
 0.95454846E+00  0.13172964E+02  0.59845098E+01
 0.10722672E+01  0.12510028E+02  0.69805327E+01
 0.12045035E+01  0.11847347E+02  0.81600033E+01
 0.13530478E+01  0.11143324E+02  0.95642643E+01
 0.15199111E+01  0.10475554E+02  0.11242029E+02
 0.17073526E+01  0.98281158E+01  0.13248851E+02
 0.19179103E+01  0.92053993E+01  0.15653242E+02
 0.21544347E+01  0.85749406E+01  0.18545437E+02
 0.24201283E+01  0.79822055E+01  0.22034500E+02
 0.27185882E+01  0.74087143E+01  0.26251695E+02
 0.30538555E+01  0.68782701E+01  0.31354992E+02
 0.34304693E+01  0.63765169E+01  0.37534414E+02
 0.38535286E+01  0.59091401E+01  0.45022904E+02
 0.43287613E+01  0.54618856E+01  0.54113368E+02
 0.48626016E+01  0.50518311E+01  0.65157739E+02
 0.54622772E+01  0.46704173E+01  0.78574050E+02
 0.61359073E+01  0.43168284E+01  0.94875389E+02
 0.68926121E+01  0.39789810E+01  0.11471668E+03
 0.77426368E+01  0.36672348E+01  0.13889696E+03
 0.86974900E+01  0.33708157E+01  0.16841172E+03
 0.97700996E+01  0.30989670E+01  0.20447780E+03
 0.10974988E+02  0.28445198E+01  0.24858330E+03
 0.12328467E+02  0.26109279E+01  0.30255662E+03
 0.13848864E+02  0.23915078E+01  0.36868635E+03
 0.15556761E+02  0.21910267E+01  0.44977594E+03
 0.17475284E+02  0.20045692E+01  0.54927358E+03
 0.19630407E+02  0.18335904E+01  0.67143584E+03
 0.22051307E+02  0.16720382E+01  0.82171401E+03
 0.24770764E+02  0.15250972E+01  0.10068223E+04
 0.27825594E+02  0.13903103E+01  0.12348601E+04
 0.31257158E+02  0.12675204E+01  0.15158261E+04
 0.35111917E+02  0.11539162E+01  0.18622883E+04
 0.39442061E+02  0.10505896E+01  0.22897552E+04
 0.44306215E+02  0.95510144E+00  0.28175919E+04
 0.49770236E+02  0.86839132E+00  0.34697740E+04
 0.55908102E+02  0.78917478E+00  0.42757490E+04
 0.62802914E+02  0.71723712E+00  0.52719123E+04
 0.70548023E+02  0.65114049E+00  0.65039006E+04
 0.79248290E+02  0.59117522E+00  0.80282319E+04
 0.89021509E+02  0.53632880E+00  0.99150121E+04
 0.10000000E+03  0.48660148E+00  0.12251429E+05
