#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.47012165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45750896E+01  0.47460124E-01
 0.11233240E-02  0.48377295E+01  0.50304949E-01
 0.12618569E-02  0.51154601E+01  0.53327001E-01
 0.14174742E-02  0.54070546E+01  0.56538067E-01
 0.15922828E-02  0.57152471E+01  0.59950593E-01
 0.17886495E-02  0.60380298E+01  0.63578165E-01
 0.20092330E-02  0.63789458E+01  0.67435265E-01
 0.22570197E-02  0.67351786E+01  0.71537702E-01
 0.25353645E-02  0.71110970E+01  0.75902355E-01
 0.28480359E-02  0.75029983E+01  0.80547670E-01
 0.31992671E-02  0.79161340E+01  0.85493384E-01
 0.35938137E-02  0.83460232E+01  0.90761014E-01
 0.40370173E-02  0.87987148E+01  0.96373612E-01
 0.45348785E-02  0.92687683E+01  0.10235637E+00
 0.50941380E-02  0.97631677E+01  0.10873630E+00
 0.57223677E-02  0.10274427E+02  0.11554333E+00
 0.64280731E-02  0.10811275E+02  0.12280960E+00
 0.72208090E-02  0.11362558E+02  0.13057141E+00
 0.81113083E-02  0.11939959E+02  0.13886800E+00
 0.91116276E-02  0.12530459E+02  0.14774295E+00
 0.10235310E-01  0.13147631E+02  0.15724345E+00
 0.11497570E-01  0.13778328E+02  0.16742102E+00
 0.12915497E-01  0.14436815E+02  0.17833113E+00
 0.14508288E-01  0.15104770E+02  0.19003644E+00
 0.16297508E-01  0.15800165E+02  0.20260530E+00
 0.18307383E-01  0.16509451E+02  0.21611050E+00
 0.20565123E-01  0.17249251E+02  0.23063034E+00
 0.23101297E-01  0.18015120E+02  0.24624468E+00
 0.25950242E-01  0.18819558E+02  0.26303964E+00
 0.29150531E-01  0.19723687E+02  0.28107070E+00
 0.32745492E-01  0.20709924E+02  0.30037173E+00
 0.36783798E-01  0.21640662E+02  0.32106894E+00
 0.41320124E-01  0.22576908E+02  0.34334650E+00
 0.46415888E-01  0.23675770E+02  0.36727451E+00
 0.52140083E-01  0.24900512E+02  0.39284117E+00
 0.58570208E-01  0.25719967E+02  0.42038862E+00
 0.65793322E-01  0.26324399E+02  0.45049172E+00
 0.73907220E-01  0.26605158E+02  0.48374913E+00
 0.83021757E-01  0.26715300E+02  0.52084041E+00
 0.93260335E-01  0.26601147E+02  0.56251754E+00
 0.10476158E+00  0.26366451E+02  0.60964681E+00
 0.11768120E+00  0.25961727E+02  0.66324321E+00
 0.13219411E+00  0.25460406E+02  0.72452369E+00
 0.14849683E+00  0.24902755E+02  0.79481985E+00
 0.16681005E+00  0.24323408E+02  0.87560818E+00
 0.18738174E+00  0.23688636E+02  0.96865667E+00
 0.21049041E+00  0.23013340E+02  0.10761136E+01
 0.23644894E+00  0.22281090E+02  0.12005844E+01
 0.26560878E+00  0.21519559E+02  0.13451859E+01
 0.29836472E+00  0.20733424E+02  0.15135783E+01
 0.33516027E+00  0.19926196E+02  0.17101864E+01
 0.37649358E+00  0.19150094E+02  0.19400103E+01
 0.42292429E+00  0.18406245E+02  0.22085891E+01
 0.47508102E+00  0.17647414E+02  0.25228403E+01
 0.53366992E+00  0.16862347E+02  0.28917150E+01
 0.59948425E+00  0.16104232E+02  0.33255165E+01
 0.67341507E+00  0.15367468E+02  0.38359373E+01
 0.75646333E+00  0.14636090E+02  0.44373052E+01
 0.84975344E+00  0.13884947E+02  0.51481482E+01
 0.95454846E+00  0.13179669E+02  0.59897112E+01
 0.10722672E+01  0.12510707E+02  0.69854592E+01
 0.12045035E+01  0.11842623E+02  0.81651431E+01
 0.13530478E+01  0.11134319E+02  0.95702597E+01
 0.15199111E+01  0.10462433E+02  0.11249759E+02
 0.17073526E+01  0.98108614E+01  0.13259613E+02
 0.19179103E+01  0.91845010E+01  0.15668883E+02
 0.21544347E+01  0.85518496E+01  0.18568303E+02
 0.24201283E+01  0.79574700E+01  0.22067530E+02
 0.27185882E+01  0.73830643E+01  0.26298645E+02
 0.30538555E+01  0.68522327E+01  0.31420570E+02
 0.34304693E+01  0.63511300E+01  0.37624177E+02
 0.38535286E+01  0.58852945E+01  0.45142878E+02
 0.43287613E+01  0.54400004E+01  0.54270091E+02
 0.48626016E+01  0.50320117E+01  0.65358532E+02
 0.54622772E+01  0.46532412E+01  0.78826024E+02
 0.61359073E+01  0.43019097E+01  0.95185766E+02
 0.68926121E+01  0.39666347E+01  0.11509226E+03
 0.77426368E+01  0.36570029E+01  0.13934382E+03
 0.86974900E+01  0.33623812E+01  0.16893667E+03
 0.97700996E+01  0.30920092E+01  0.20508844E+03
 0.10974988E+02  0.28389466E+01  0.24928646E+03
 0.12328467E+02  0.26063147E+01  0.30335998E+03
 0.13848864E+02  0.23875764E+01  0.36960213E+03
 0.15556761E+02  0.21875338E+01  0.45082298E+03
 0.17475284E+02  0.20014788E+01  0.55047661E+03
 0.19630407E+02  0.18307982E+01  0.67282617E+03
 0.22051307E+02  0.16695197E+01  0.82333201E+03
 0.24770764E+02  0.15227871E+01  0.10087206E+04
 0.27825594E+02  0.13882341E+01  0.12371020E+04
 0.31257158E+02  0.12656591E+01  0.15184852E+04
 0.35111917E+02  0.11522929E+01  0.18654463E+04
 0.39442061E+02  0.10491803E+01  0.22935021E+04
 0.44306215E+02  0.95393046E+00  0.28220172E+04
 0.49770236E+02  0.86743008E+00  0.34749607E+04
 0.55908102E+02  0.78841583E+00  0.42817684E+04
 0.62802914E+02  0.71664681E+00  0.52788198E+04
 0.70548023E+02  0.65070433E+00  0.65117247E+04
 0.79248290E+02  0.59086111E+00  0.80369673E+04
 0.89021509E+02  0.53611573E+00  0.99246166E+04
 0.10000000E+03  0.48646109E+00  0.12261825E+05
