#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.21567936E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45295975E+01  0.47936780E-01
 0.11233240E-02  0.47893563E+01  0.50810261E-01
 0.12618569E-02  0.50640250E+01  0.53862920E-01
 0.14174742E-02  0.53522707E+01  0.57106726E-01
 0.15922828E-02  0.56568977E+01  0.60554305E-01
 0.17886495E-02  0.59754817E+01  0.64219565E-01
 0.20092330E-02  0.63118933E+01  0.68117318E-01
 0.22570197E-02  0.66624706E+01  0.72263914E-01
 0.25353645E-02  0.70322557E+01  0.76676827E-01
 0.28480359E-02  0.74165708E+01  0.81375232E-01
 0.31992671E-02  0.78214366E+01  0.86379679E-01
 0.35938137E-02  0.82413172E+01  0.91712644E-01
 0.40370173E-02  0.86830736E+01  0.97398239E-01
 0.45348785E-02  0.91397831E+01  0.10346303E+00
 0.50941380E-02  0.96195388E+01  0.10993559E+00
 0.57223677E-02  0.10113617E+02  0.11684754E+00
 0.64280731E-02  0.10631674E+02  0.12423293E+00
 0.72208090E-02  0.11161129E+02  0.13213033E+00
 0.81113083E-02  0.11714683E+02  0.14058152E+00
 0.91116276E-02  0.12277253E+02  0.14963331E+00
 0.10235310E-01  0.12863865E+02  0.15933645E+00
 0.11497570E-01  0.13456618E+02  0.16974785E+00
 0.12915497E-01  0.14073211E+02  0.18092907E+00
 0.14508288E-01  0.14687279E+02  0.19295180E+00
 0.16297508E-01  0.15323600E+02  0.20589494E+00
 0.18307383E-01  0.15971223E+02  0.21983817E+00
 0.20565123E-01  0.16650461E+02  0.23486462E+00
 0.23101297E-01  0.17363877E+02  0.25105372E+00
 0.25950242E-01  0.18127407E+02  0.26849015E+00
 0.29150531E-01  0.19110550E+02  0.28716136E+00
 0.32745492E-01  0.20249922E+02  0.30698326E+00
 0.36783798E-01  0.21135950E+02  0.32815080E+00
 0.41320124E-01  0.21939953E+02  0.35100157E+00
 0.46415888E-01  0.22605273E+02  0.37582754E+00
 0.52140083E-01  0.23234459E+02  0.40292359E+00
 0.58570208E-01  0.23658004E+02  0.43267800E+00
 0.65793322E-01  0.23982574E+02  0.46557620E+00
 0.73907220E-01  0.24094619E+02  0.50220020E+00
 0.83021757E-01  0.24098721E+02  0.54325041E+00
 0.93260335E-01  0.24002069E+02  0.58945824E+00
 0.10476158E+00  0.23846838E+02  0.64163393E+00
 0.11768120E+00  0.23557598E+02  0.70079689E+00
 0.13219411E+00  0.23182946E+02  0.76821267E+00
 0.14849683E+00  0.22757421E+02  0.84527095E+00
 0.16681005E+00  0.22301204E+02  0.93352293E+00
 0.18738174E+00  0.21777452E+02  0.10348660E+01
 0.21049041E+00  0.21206590E+02  0.11516103E+01
 0.23644894E+00  0.20577450E+02  0.12865301E+01
 0.26560878E+00  0.19913723E+02  0.14429433E+01
 0.29836472E+00  0.19225971E+02  0.16247244E+01
 0.33516027E+00  0.18519375E+02  0.18364961E+01
 0.37649358E+00  0.17827291E+02  0.20835589E+01
 0.42292429E+00  0.17154236E+02  0.23718955E+01
 0.47508102E+00  0.16466950E+02  0.27088786E+01
 0.53366992E+00  0.15757485E+02  0.31039018E+01
 0.59948425E+00  0.15070511E+02  0.35677811E+01
 0.67341507E+00  0.14402248E+02  0.41128025E+01
 0.75646333E+00  0.13737540E+02  0.47539768E+01
 0.84975344E+00  0.13052176E+02  0.55107463E+01
 0.95454846E+00  0.12413468E+02  0.64051412E+01
 0.10722672E+01  0.11812397E+02  0.74610239E+01
 0.12045035E+01  0.11207131E+02  0.87089442E+01
 0.13530478E+01  0.10555670E+02  0.10192396E+02
 0.15199111E+01  0.99422068E+01  0.11961906E+02
 0.17073526E+01  0.93515129E+01  0.14073622E+02
 0.19179103E+01  0.87786365E+01  0.16597474E+02
 0.21544347E+01  0.81871162E+01  0.19628303E+02
 0.24201283E+01  0.76297419E+01  0.23280434E+02
 0.27185882E+01  0.70863095E+01  0.27690880E+02
 0.30538555E+01  0.65837981E+01  0.33024356E+02
 0.34304693E+01  0.61082185E+01  0.39477690E+02
 0.38535286E+01  0.56660833E+01  0.47291263E+02
 0.43287613E+01  0.52432304E+01  0.56766219E+02
 0.48626016E+01  0.48560384E+01  0.68263318E+02
 0.54622772E+01  0.44951243E+01  0.82211460E+02
 0.61359073E+01  0.41604976E+01  0.99136519E+02
 0.68926121E+01  0.38398385E+01  0.11970962E+03
 0.77426368E+01  0.35436642E+01  0.14474901E+03
 0.86974900E+01  0.32613365E+01  0.17527325E+03
 0.97700996E+01  0.30024029E+01  0.21252471E+03
 0.10974988E+02  0.27606332E+01  0.25800827E+03
 0.12328467E+02  0.25377665E+01  0.31357577E+03
 0.13848864E+02  0.23264376E+01  0.38158095E+03
 0.15556761E+02  0.21330569E+01  0.46490588E+03
 0.17475284E+02  0.19533078E+01  0.56705959E+03
 0.19630407E+02  0.17881989E+01  0.69237267E+03
 0.22051307E+02  0.16318660E+01  0.84640482E+03
 0.24770764E+02  0.14894548E+01  0.10360013E+04
 0.27825594E+02  0.13584162E+01  0.12694412E+04
 0.31257158E+02  0.12389863E+01  0.15569386E+04
 0.35111917E+02  0.11284242E+01  0.19113018E+04
 0.39442061E+02  0.10278554E+01  0.23483277E+04
 0.44306215E+02  0.93509823E+00  0.28876448E+04
 0.49770236E+02  0.85080792E+00  0.35535276E+04
 0.55908102E+02  0.77362072E+00  0.43759220E+04
 0.62802914E+02  0.70349544E+00  0.53918363E+04
 0.70548023E+02  0.63920918E+00  0.66473455E+04
 0.79248290E+02  0.58081901E+00  0.81994202E+04
 0.89021509E+02  0.52707333E+00  0.10119543E+05
 0.10000000E+03  0.47831514E+00  0.12496726E+05
