#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.21524041E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45376220E+01  0.47859324E-01
 0.11233240E-02  0.48039150E+01  0.50726322E-01
 0.12618569E-02  0.50857219E+01  0.53768284E-01
 0.14174742E-02  0.53817835E+01  0.56996749E-01
 0.15922828E-02  0.56951009E+01  0.60423817E-01
 0.17886495E-02  0.60233157E+01  0.64062769E-01
 0.20092330E-02  0.63705298E+01  0.67927682E-01
 0.22570197E-02  0.67331046E+01  0.72034056E-01
 0.25353645E-02  0.71163253E+01  0.76398403E-01
 0.28480359E-02  0.75154867E+01  0.81038824E-01
 0.31992671E-02  0.79368533E+01  0.85974680E-01
 0.35938137E-02  0.83748208E+01  0.91227136E-01
 0.40370173E-02  0.88365050E+01  0.96818873E-01
 0.45348785E-02  0.93148787E+01  0.10277488E+00
 0.50941380E-02  0.98183311E+01  0.10912201E+00
 0.57223677E-02  0.10338012E+02  0.11588996E+00
 0.64280731E-02  0.10883937E+02  0.12311066E+00
 0.72208090E-02  0.11443342E+02  0.13082028E+00
 0.81113083E-02  0.12029394E+02  0.13905791E+00
 0.91116276E-02  0.12626811E+02  0.14786728E+00
 0.10235310E-01  0.13251146E+02  0.15729570E+00
 0.11497570E-01  0.13884237E+02  0.16739609E+00
 0.12915497E-01  0.14544213E+02  0.17822564E+00
 0.14508288E-01  0.15203995E+02  0.18985103E+00
 0.16297508E-01  0.15888137E+02  0.20234597E+00
 0.18307383E-01  0.16583860E+02  0.21578559E+00
 0.20565123E-01  0.17308842E+02  0.23025027E+00
 0.23101297E-01  0.18060977E+02  0.24582044E+00
 0.25950242E-01  0.18850071E+02  0.26258698E+00
 0.29150531E-01  0.19835677E+02  0.28055948E+00
 0.32745492E-01  0.20944368E+02  0.29969188E+00
 0.36783798E-01  0.21771545E+02  0.32020187E+00
 0.41320124E-01  0.22487421E+02  0.34244410E+00
 0.46415888E-01  0.23050799E+02  0.36673232E+00
 0.52140083E-01  0.23569497E+02  0.39337906E+00
 0.58570208E-01  0.23879070E+02  0.42279081E+00
 0.65793322E-01  0.24097231E+02  0.45546747E+00
 0.73907220E-01  0.24134876E+02  0.49198532E+00
 0.83021757E-01  0.24104959E+02  0.53300871E+00
 0.93260335E-01  0.24015383E+02  0.57921153E+00
 0.10476158E+00  0.23909410E+02  0.63131936E+00
 0.11768120E+00  0.23711678E+02  0.69022860E+00
 0.13219411E+00  0.23470491E+02  0.75702854E+00
 0.14849683E+00  0.23214917E+02  0.83287047E+00
 0.16681005E+00  0.22955492E+02  0.91900665E+00
 0.18738174E+00  0.22636121E+02  0.10169898E+01
 0.21049041E+00  0.22261924E+02  0.11287559E+01
 0.23644894E+00  0.21813942E+02  0.12566517E+01
 0.26560878E+00  0.21301165E+02  0.14035257E+01
 0.29836472E+00  0.20713914E+02  0.15728380E+01
 0.33516027E+00  0.20051824E+02  0.17688895E+01
 0.37649358E+00  0.19352135E+02  0.19967583E+01
 0.42292429E+00  0.18624359E+02  0.22623410E+01
 0.47508102E+00  0.17838783E+02  0.25730649E+01
 0.53366992E+00  0.16997586E+02  0.29385105E+01
 0.59948425E+00  0.16162440E+02  0.33698514E+01
 0.67341507E+00  0.15341151E+02  0.38798707E+01
 0.75646333E+00  0.14524320E+02  0.44841861E+01
 0.84975344E+00  0.13693742E+02  0.52029123E+01
 0.95454846E+00  0.12924852E+02  0.60588982E+01
 0.10722672E+01  0.12210697E+02  0.70769656E+01
 0.12045035E+01  0.11508572E+02  0.82885405E+01
 0.13530478E+01  0.10774635E+02  0.97379110E+01
 0.15199111E+01  0.10093621E+02  0.11476652E+02
 0.17073526E+01  0.94480642E+01  0.13562290E+02
 0.19179103E+01  0.88305601E+01  0.16066447E+02
 0.21544347E+01  0.82025865E+01  0.19086234E+02
 0.24201283E+01  0.76157957E+01  0.22739100E+02
 0.27185882E+01  0.70486899E+01  0.27166341E+02
 0.30538555E+01  0.65271179E+01  0.32538371E+02
 0.34304693E+01  0.60364816E+01  0.39059489E+02
 0.38535286E+01  0.55829770E+01  0.46979343E+02
 0.43287613E+01  0.51520215E+01  0.56610738E+02
 0.48626016E+01  0.47592495E+01  0.68329074E+02
 0.54622772E+01  0.43957391E+01  0.82579844E+02
 0.61359073E+01  0.40609349E+01  0.99907611E+02
 0.68926121E+01  0.37431336E+01  0.12100321E+03
 0.77426368E+01  0.34514643E+01  0.14670544E+03
 0.86974900E+01  0.31745028E+01  0.17806086E+03
 0.97700996E+01  0.29217633E+01  0.21634250E+03
 0.10974988E+02  0.26860784E+01  0.26309346E+03
 0.12328467E+02  0.24699068E+01  0.32020529E+03
 0.13848864E+02  0.22652612E+01  0.39007438E+03
 0.15556761E+02  0.20783733E+01  0.47563087E+03
 0.17475284E+02  0.19035436E+01  0.58047870E+03
 0.19630407E+02  0.17431779E+01  0.70906644E+03
 0.22051307E+02  0.15910124E+01  0.86708884E+03
