#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.50000000E+00
#   rho =  0.71400000E+01
#  zbar =  0.21567936E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45418985E+01  0.47814262E-01
 0.11233240E-02  0.48084291E+01  0.50678565E-01
 0.12618569E-02  0.50904871E+01  0.53717675E-01
 0.14174742E-02  0.53868123E+01  0.56943122E-01
 0.15922828E-02  0.57004084E+01  0.60366995E-01
 0.17886495E-02  0.60289166E+01  0.64002563E-01
 0.20092330E-02  0.63764413E+01  0.67863889E-01
 0.22570197E-02  0.67393444E+01  0.71966458E-01
 0.25353645E-02  0.71229131E+01  0.76326767E-01
 0.28480359E-02  0.75224417E+01  0.80962897E-01
 0.31992671E-02  0.79441974E+01  0.85894190E-01
 0.35938137E-02  0.83825750E+01  0.91141789E-01
 0.40370173E-02  0.88446929E+01  0.96728352E-01
 0.45348785E-02  0.93235234E+01  0.10267885E+00
 0.50941380E-02  0.98274581E+01  0.10902008E+00
 0.57223677E-02  0.10347643E+02  0.11578174E+00
 0.64280731E-02  0.10894097E+02  0.12299571E+00
 0.72208090E-02  0.11454051E+02  0.13069813E+00
 0.81113083E-02  0.12040675E+02  0.13892806E+00
 0.91116276E-02  0.12638683E+02  0.14772916E+00
 0.10235310E-01  0.13263634E+02  0.15714871E+00
 0.11497570E-01  0.13897364E+02  0.16723957E+00
 0.12915497E-01  0.14558007E+02  0.17805888E+00
 0.14508288E-01  0.15218488E+02  0.18967323E+00
 0.16297508E-01  0.15903354E+02  0.20215624E+00
 0.18307383E-01  0.16599808E+02  0.21558297E+00
 0.20565123E-01  0.17325534E+02  0.23003373E+00
 0.23101297E-01  0.18078409E+02  0.24558889E+00
 0.25950242E-01  0.18868248E+02  0.26233925E+00
 0.29150531E-01  0.19854317E+02  0.28029464E+00
 0.32745492E-01  0.20963328E+02  0.29940945E+00
 0.36783798E-01  0.21791474E+02  0.31990083E+00
 0.41320124E-01  0.22508623E+02  0.34212248E+00
 0.46415888E-01  0.23074407E+02  0.36638689E+00
 0.52140083E-01  0.23595988E+02  0.39300498E+00
 0.58570208E-01  0.23907192E+02  0.42238282E+00
 0.65793322E-01  0.24126270E+02  0.45502052E+00
 0.73907220E-01  0.24164010E+02  0.49149432E+00
 0.83021757E-01  0.24133716E+02  0.53246848E+00
 0.93260335E-01  0.24043176E+02  0.57861701E+00
 0.10476158E+00  0.23935929E+02  0.63066586E+00
 0.11768120E+00  0.23736751E+02  0.68951137E+00
 0.13219411E+00  0.23494047E+02  0.75624256E+00
 0.14849683E+00  0.23236894E+02  0.83201064E+00
 0.16681005E+00  0.22975903E+02  0.91806788E+00
 0.18738174E+00  0.22654987E+02  0.10159668E+01
 0.21049041E+00  0.22279299E+02  0.11276429E+01
 0.23644894E+00  0.21829865E+02  0.12554423E+01
 0.26560878E+00  0.21315705E+02  0.14022128E+01
 0.29836472E+00  0.20727185E+02  0.15714132E+01
 0.33516027E+00  0.20063933E+02  0.17673430E+01
 0.37649358E+00  0.19363220E+02  0.19950779E+01
 0.42292429E+00  0.18634528E+02  0.22605124E+01
 0.47508102E+00  0.17848098E+02  0.25710706E+01
 0.53366992E+00  0.17006091E+02  0.29363296E+01
 0.59948425E+00  0.16170180E+02  0.33674595E+01
 0.67341507E+00  0.15348156E+02  0.38772405E+01
 0.75646333E+00  0.14530644E+02  0.44812868E+01
 0.84975344E+00  0.13699446E+02  0.51997071E+01
 0.95454846E+00  0.12929966E+02  0.60553456E+01
 0.10722672E+01  0.12215251E+02  0.70730222E+01
 0.12045035E+01  0.11512624E+02  0.82841588E+01
 0.13530478E+01  0.10778254E+02  0.97330314E+01
 0.15199111E+01  0.10096835E+02  0.11471204E+02
 0.17073526E+01  0.94509005E+01  0.13556198E+02
 0.19179103E+01  0.88330611E+01  0.16059626E+02
 0.21544347E+01  0.82048061E+01  0.19078578E+02
 0.24201283E+01  0.76177658E+01  0.22730479E+02
 0.27185882E+01  0.70504468E+01  0.27156597E+02
 0.30538555E+01  0.65286821E+01  0.32527314E+02
 0.34304693E+01  0.60378726E+01  0.39046901E+02
 0.38535286E+01  0.55842116E+01  0.46964969E+02
 0.43287613E+01  0.51531156E+01  0.56594278E+02
 0.48626016E+01  0.47602180E+01  0.68310180E+02
 0.54622772E+01  0.43965976E+01  0.82558111E+02
 0.61359073E+01  0.40616950E+01  0.99882568E+02
 0.68926121E+01  0.37438077E+01  0.12097430E+03
 0.77426368E+01  0.34520614E+01  0.14667200E+03
 0.86974900E+01  0.31750335E+01  0.17802209E+03
 0.97700996E+01  0.29222333E+01  0.21629745E+03
 0.10974988E+02  0.26864917E+01  0.26304106E+03
 0.12328467E+02  0.24702704E+01  0.32014431E+03
 0.13848864E+02  0.22655847E+01  0.39000328E+03
 0.15556761E+02  0.20786606E+01  0.47554775E+03
 0.17475284E+02  0.19037981E+01  0.58038134E+03
 0.19630407E+02  0.17434030E+01  0.70895219E+03
 0.22051307E+02  0.15912111E+01  0.86695455E+03
 0.24770764E+02  0.14526461E+01  0.10614015E+04
 0.27825594E+02  0.13247364E+01  0.13008021E+04
 0.31257158E+02  0.12082409E+01  0.15956571E+04
 0.35111917E+02  0.11003585E+01  0.19591050E+04
 0.39442061E+02  0.10022969E+01  0.24073432E+04
 0.44306215E+02  0.91176333E+00  0.29605257E+04
 0.49770236E+02  0.82960092E+00  0.36435510E+04
 0.55908102E+02  0.75443632E+00  0.44870508E+04
 0.62802914E+02  0.68625435E+00  0.55288022E+04
 0.70548023E+02  0.62372449E+00  0.68158721E+04
 0.79248290E+02  0.56702473E+00  0.84063444E+04
 0.89021509E+02  0.51487978E+00  0.10372873E+05
 0.10000000E+03  0.46765351E+00  0.12805685E+05
