#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.21997623E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45752636E+01  0.47465576E-01
 0.11233240E-02  0.48436903E+01  0.50309009E-01
 0.12618569E-02  0.51277533E+01  0.53326015E-01
 0.14174742E-02  0.54261853E+01  0.56528040E-01
 0.15922828E-02  0.57420132E+01  0.59927087E-01
 0.17886495E-02  0.60728753E+01  0.63536327E-01
 0.20092330E-02  0.64228989E+01  0.67369714E-01
 0.22570197E-02  0.67884485E+01  0.71442610E-01
 0.25353645E-02  0.71748296E+01  0.75771375E-01
 0.28480359E-02  0.75773332E+01  0.80373940E-01
 0.31992671E-02  0.80022473E+01  0.85269486E-01
 0.35938137E-02  0.84439583E+01  0.90478979E-01
 0.40370173E-02  0.89096073E+01  0.96024886E-01
 0.45348785E-02  0.93921616E+01  0.10193196E+00
 0.50941380E-02  0.99000315E+01  0.10822678E+00
 0.57223677E-02  0.10424330E+02  0.11493878E+00
 0.64280731E-02  0.10975116E+02  0.12209959E+00
 0.72208090E-02  0.11539552E+02  0.12974505E+00
 0.81113083E-02  0.12130873E+02  0.13791389E+00
 0.91116276E-02  0.12733726E+02  0.14664943E+00
 0.10235310E-01  0.13363733E+02  0.15599854E+00
 0.11497570E-01  0.14002744E+02  0.16601365E+00
 0.12915497E-01  0.14668901E+02  0.17675135E+00
 0.14508288E-01  0.15335190E+02  0.18827761E+00
 0.16297508E-01  0.16026120E+02  0.20066531E+00
 0.18307383E-01  0.16728728E+02  0.21398887E+00
 0.20565123E-01  0.17460785E+02  0.22832796E+00
 0.23101297E-01  0.18220023E+02  0.24376241E+00
 0.25950242E-01  0.19016370E+02  0.26038228E+00
 0.29150531E-01  0.20006626E+02  0.27819921E+00
 0.32745492E-01  0.21118740E+02  0.29717122E+00
 0.36783798E-01  0.21955685E+02  0.31751099E+00
 0.41320124E-01  0.22684373E+02  0.33956403E+00
 0.46415888E-01  0.23271727E+02  0.36363203E+00
 0.52140083E-01  0.23819061E+02  0.39001207E+00
 0.58570208E-01  0.24144798E+02  0.41910691E+00
 0.65793322E-01  0.24372023E+02  0.45141875E+00
 0.73907220E-01  0.24410307E+02  0.48752407E+00
 0.83021757E-01  0.24376137E+02  0.52808726E+00
 0.93260335E-01  0.24276928E+02  0.57378378E+00
 0.10476158E+00  0.24158458E+02  0.62534235E+00
 0.11768120E+00  0.23947185E+02  0.68365852E+00
 0.13219411E+00  0.23692054E+02  0.74981783E+00
 0.14849683E+00  0.23421791E+02  0.82497044E+00
 0.16681005E+00  0.23147491E+02  0.91036948E+00
 0.18738174E+00  0.22813412E+02  0.10075662E+01
 0.21049041E+00  0.22424800E+02  0.11184928E+01
 0.23644894E+00  0.21962305E+02  0.12454929E+01
 0.26560878E+00  0.21435191E+02  0.13914128E+01
 0.29836472E+00  0.20834359E+02  0.15597077E+01
 0.33516027E+00  0.20159498E+02  0.17546706E+01
 0.37649358E+00  0.19448193E+02  0.19813699E+01
 0.42292429E+00  0.18709839E+02  0.22456920E+01
 0.47508102E+00  0.17914518E+02  0.25550514E+01
 0.53366992E+00  0.17064403E+02  0.29190113E+01
 0.59948425E+00  0.16221157E+02  0.33487292E+01
 0.67341507E+00  0.15392502E+02  0.38569776E+01
 0.75646333E+00  0.14569185E+02  0.44593586E+01
 0.84975344E+00  0.13733091E+02  0.51759516E+01
 0.95454846E+00  0.12959192E+02  0.60295797E+01
 0.10722672E+01  0.12240509E+02  0.70450634E+01
 0.12045035E+01  0.11534589E+02  0.82538051E+01
 0.13530478E+01  0.10797743E+02  0.96999960E+01
 0.15199111E+01  0.10114146E+02  0.11435116E+02
 0.17073526E+01  0.94663492E+01  0.13516629E+02
 0.19179103E+01  0.88468714E+01  0.16016066E+02
 0.21544347E+01  0.82171851E+01  0.19030393E+02
 0.24201283E+01  0.76288853E+01  0.22676888E+02
 0.27185882E+01  0.70604800E+01  0.27096639E+02
 0.30538555E+01  0.65377205E+01  0.32459829E+02
 0.34304693E+01  0.60459689E+01  0.38970547E+02
 0.38535286E+01  0.55914542E+01  0.46878192E+02
 0.43287613E+01  0.51595796E+01  0.56495238E+02
 0.48626016E+01  0.47659755E+01  0.68196730E+02
 0.54622772E+01  0.44017082E+01  0.82427794E+02
 0.61359073E+01  0.40662261E+01  0.99732559E+02
 0.68926121E+01  0.37478284E+01  0.12080124E+03
 0.77426368E+01  0.34556253E+01  0.14647193E+03
 0.86974900E+01  0.31782043E+01  0.17779024E+03
 0.97700996E+01  0.29250431E+01  0.21602813E+03
 0.10974988E+02  0.26889607E+01  0.26272786E+03
 0.12328467E+02  0.24724422E+01  0.31977990E+03
 0.13848864E+02  0.22675201E+01  0.38957843E+03
 0.15556761E+02  0.20803821E+01  0.47505103E+03
 0.17475284E+02  0.19053238E+01  0.57979932E+03
 0.19630407E+02  0.17447532E+01  0.70826901E+03
 0.22051307E+02  0.15924023E+01  0.86615121E+03
 0.24770764E+02  0.14536974E+01  0.10604553E+04
 0.27825594E+02  0.13256737E+01  0.12996848E+04
 0.31257158E+02  0.12090770E+01  0.15943339E+04
 0.35111917E+02  0.11011112E+01  0.19575320E+04
 0.39442061E+02  0.10029731E+01  0.24054656E+04
 0.44306215E+02  0.91235780E+00  0.29582814E+04
 0.49770236E+02  0.83012371E+00  0.36408698E+04
 0.55908102E+02  0.75490542E+00  0.44838424E+04
 0.62802914E+02  0.68667486E+00  0.55249507E+04
 0.70548023E+02  0.62409476E+00  0.68112447E+04
 0.79248290E+02  0.56735055E+00  0.84007900E+04
 0.89021509E+02  0.51517089E+00  0.10366200E+05
 0.10000000E+03  0.46791348E+00  0.12797648E+05
