#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.25468731E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49096492E+01  0.44226035E-01
 0.11233240E-02  0.51911541E+01  0.46877093E-01
 0.12618569E-02  0.54888048E+01  0.49693491E-01
 0.14174742E-02  0.58011828E+01  0.52686271E-01
 0.15922828E-02  0.61312949E+01  0.55867086E-01
 0.17886495E-02  0.64766659E+01  0.59248737E-01
 0.20092330E-02  0.68413451E+01  0.62844863E-01
 0.22570197E-02  0.72216895E+01  0.66670463E-01
 0.25353645E-02  0.76228639E+01  0.70741570E-01
 0.28480359E-02  0.80401650E+01  0.75075762E-01
 0.31992671E-02  0.84797655E+01  0.79691880E-01
 0.35938137E-02  0.89360494E+01  0.84610529E-01
 0.40370173E-02  0.94160557E+01  0.89853821E-01
 0.45348785E-02  0.99128187E+01  0.95446086E-01
 0.50941380E-02  0.10434543E+02  0.10141349E+00
 0.57223677E-02  0.10972148E+02  0.10778508E+00
 0.64280731E-02  0.11535547E+02  0.11459217E+00
 0.72208090E-02  0.12111453E+02  0.12187031E+00
 0.81113083E-02  0.12712951E+02  0.12965811E+00
 0.91116276E-02  0.13324183E+02  0.13799886E+00
 0.10235310E-01  0.13960377E+02  0.14693971E+00
 0.11497570E-01  0.14603560E+02  0.15653333E+00
 0.12915497E-01  0.15270617E+02  0.16683707E+00
 0.14508288E-01  0.15935316E+02  0.17791753E+00
 0.16297508E-01  0.16619893E+02  0.18984875E+00
 0.18307383E-01  0.17309003E+02  0.20270886E+00
 0.20565123E-01  0.18019584E+02  0.21658293E+00
 0.23101297E-01  0.18746891E+02  0.23155869E+00
 0.25950242E-01  0.19501178E+02  0.24773465E+00
 0.29150531E-01  0.20409142E+02  0.26515038E+00
 0.32745492E-01  0.21415487E+02  0.28380381E+00
 0.36783798E-01  0.22206055E+02  0.30388918E+00
 0.41320124E-01  0.22916410E+02  0.32570893E+00
 0.46415888E-01  0.23588674E+02  0.34949532E+00
 0.52140083E-01  0.24272995E+02  0.37544392E+00
 0.58570208E-01  0.24649390E+02  0.40395779E+00
 0.65793322E-01  0.24879108E+02  0.43559950E+00
 0.73907220E-01  0.24865592E+02  0.47099691E+00
 0.83021757E-01  0.24747589E+02  0.51087349E+00
 0.93260335E-01  0.24511966E+02  0.55599702E+00
 0.10476158E+00  0.24225809E+02  0.60722661E+00
 0.11768120E+00  0.23821587E+02  0.66560597E+00
 0.13219411E+00  0.23357787E+02  0.73240408E+00
 0.14849683E+00  0.22868488E+02  0.80899597E+00
 0.16681005E+00  0.22375770E+02  0.89689521E+00
 0.18738174E+00  0.21835421E+02  0.99794241E+00
 0.21049041E+00  0.21263992E+02  0.11143808E+01
 0.23644894E+00  0.20647360E+02  0.12488957E+01
 0.26560878E+00  0.20006088E+02  0.14046843E+01
 0.29836472E+00  0.19340748E+02  0.15855043E+01
 0.33516027E+00  0.18655488E+02  0.17958775E+01
 0.37649358E+00  0.17992360E+02  0.20409091E+01
 0.42292429E+00  0.17352910E+02  0.23262646E+01
 0.47508102E+00  0.16692308E+02  0.26590267E+01
 0.53366992E+00  0.16000930E+02  0.30483641E+01
 0.59948425E+00  0.15329348E+02  0.35047839E+01
 0.67341507E+00  0.14672422E+02  0.40401639E+01
 0.75646333E+00  0.14012771E+02  0.46691094E+01
 0.84975344E+00  0.13325560E+02  0.54106514E+01
 0.95454846E+00  0.12680087E+02  0.62864316E+01
 0.10722672E+01  0.12067161E+02  0.73200377E+01
 0.12045035E+01  0.11446945E+02  0.85416956E+01
 0.13530478E+01  0.10778137E+02  0.99942581E+01
 0.15199111E+01  0.10143391E+02  0.11727896E+02
 0.17073526E+01  0.95273763E+01  0.13799172E+02
 0.19179103E+01  0.89303367E+01  0.16278395E+02
 0.21544347E+01  0.83195465E+01  0.19259425E+02
 0.24201283E+01  0.77436888E+01  0.22855696E+02
 0.27185882E+01  0.71843541E+01  0.27203656E+02
 0.30538555E+01  0.66667040E+01  0.32467676E+02
 0.34304693E+01  0.61781144E+01  0.38844494E+02
 0.38535286E+01  0.57241529E+01  0.46574385E+02
