#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.39565581E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46538705E+01  0.46656717E-01
 0.11233240E-02  0.49209094E+01  0.49453420E-01
 0.12618569E-02  0.52032799E+01  0.52424427E-01
 0.14174742E-02  0.54997095E+01  0.55581347E-01
 0.15922828E-02  0.58129934E+01  0.58936434E-01
 0.17886495E-02  0.61410312E+01  0.62503085E-01
 0.20092330E-02  0.64874650E+01  0.66295575E-01
 0.22570197E-02  0.68493238E+01  0.70329515E-01
 0.25353645E-02  0.72311213E+01  0.74621572E-01
 0.28480359E-02  0.76289621E+01  0.79189983E-01
 0.31992671E-02  0.80482635E+01  0.84054265E-01
 0.35938137E-02  0.84843234E+01  0.89235718E-01
 0.40370173E-02  0.89433603E+01  0.94757178E-01
 0.45348785E-02  0.94196409E+01  0.10064364E+00
 0.50941380E-02  0.99203407E+01  0.10692193E+00
 0.57223677E-02  0.10437630E+02  0.11362181E+00
 0.64280731E-02  0.10980416E+02  0.12077529E+00
 0.72208090E-02  0.11537045E+02  0.12841861E+00
 0.81113083E-02  0.12119407E+02  0.13659101E+00
 0.91116276E-02  0.12713817E+02  0.14533624E+00
 0.10235310E-01  0.13334040E+02  0.15470178E+00
 0.11497570E-01  0.13965921E+02  0.16473981E+00
 0.12915497E-01  0.14623955E+02  0.17550676E+00
 0.14508288E-01  0.15288228E+02  0.18706686E+00
 0.16297508E-01  0.15977089E+02  0.19949063E+00
 0.18307383E-01  0.16676213E+02  0.21285344E+00
 0.20565123E-01  0.17401885E+02  0.22723692E+00
 0.23101297E-01  0.18149034E+02  0.24272508E+00
 0.25950242E-01  0.18929426E+02  0.25940957E+00
 0.29150531E-01  0.19812269E+02  0.27734827E+00
 0.32745492E-01  0.20774353E+02  0.29657542E+00
 0.36783798E-01  0.21656163E+02  0.31723222E+00
 0.41320124E-01  0.22529139E+02  0.33952449E+00
 0.46415888E-01  0.23537119E+02  0.36354763E+00
 0.52140083E-01  0.24653422E+02  0.38931873E+00
 0.58570208E-01  0.25380542E+02  0.41719069E+00
 0.65793322E-01  0.25906467E+02  0.44773984E+00
 0.73907220E-01  0.26124108E+02  0.48157356E+00
 0.83021757E-01  0.26182817E+02  0.51938590E+00
 0.93260335E-01  0.26039664E+02  0.56193845E+00
 0.10476158E+00  0.25788180E+02  0.61010624E+00
 0.11768120E+00  0.25381212E+02  0.66491847E+00
 0.13219411E+00  0.24888867E+02  0.72760464E+00
 0.14849683E+00  0.24345137E+02  0.79951344E+00
 0.16681005E+00  0.23781038E+02  0.88214906E+00
 0.18738174E+00  0.23166909E+02  0.97730820E+00
 0.21049041E+00  0.22519970E+02  0.10871534E+01
 0.23644894E+00  0.21819498E+02  0.12143035E+01
 0.26560878E+00  0.21088560E+02  0.13619111E+01
 0.29836472E+00  0.20333571E+02  0.15336801E+01
 0.33516027E+00  0.19559869E+02  0.17340616E+01
 0.37649358E+00  0.18816233E+02  0.19680741E+01
 0.42292429E+00  0.18103049E+02  0.22412803E+01
 0.47508102E+00  0.17372247E+02  0.25606472E+01
