#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.21567936E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45741400E+01  0.47469977E-01
 0.11233240E-02  0.48364368E+01  0.50315481E-01
 0.12618569E-02  0.51137864E+01  0.53338429E-01
 0.14174742E-02  0.54048400E+01  0.56550678E-01
 0.15922828E-02  0.57124299E+01  0.59964733E-01
 0.17886495E-02  0.60341026E+01  0.63594373E-01
 0.20092330E-02  0.63737679E+01  0.67454274E-01
 0.22570197E-02  0.67277197E+01  0.71560635E-01
 0.25353645E-02  0.71010504E+01  0.75930771E-01
 0.28480359E-02  0.74890252E+01  0.80583688E-01
 0.31992671E-02  0.78977227E+01  0.85539756E-01
 0.35938137E-02  0.83215374E+01  0.90821259E-01
 0.40370173E-02  0.87673924E+01  0.96452108E-01
 0.45348785E-02  0.92282745E+01  0.10245866E+00
 0.50941380E-02  0.97123446E+01  0.10886925E+00
 0.57223677E-02  0.10210761E+02  0.11571530E+00
 0.64280731E-02  0.10733250E+02  0.12303061E+00
 0.72208090E-02  0.11267058E+02  0.13085351E+00
 0.81113083E-02  0.11824967E+02  0.13922556E+00
 0.91116276E-02  0.12391667E+02  0.14819334E+00
 0.10235310E-01  0.12982237E+02  0.15780743E+00
 0.11497570E-01  0.13578430E+02  0.16812463E+00
 0.12915497E-01  0.14197846E+02  0.17920658E+00
 0.14508288E-01  0.14813365E+02  0.19112529E+00
 0.16297508E-01  0.15449141E+02  0.20396062E+00
 0.18307383E-01  0.16092730E+02  0.21779432E+00
 0.20565123E-01  0.16762612E+02  0.23271342E+00
 0.23101297E-01  0.17458806E+02  0.24880388E+00
 0.25950242E-01  0.18194632E+02  0.26616017E+00
 0.29150531E-01  0.19138015E+02  0.28478294E+00
 0.32745492E-01  0.20223681E+02  0.30460291E+00
 0.36783798E-01  0.21041934E+02  0.32583132E+00
 0.41320124E-01  0.21768693E+02  0.34882336E+00
 0.46415888E-01  0.22353999E+02  0.37388755E+00
 0.52140083E-01  0.22907388E+02  0.40133077E+00
 0.58570208E-01  0.23264966E+02  0.43155108E+00
 0.65793322E-01  0.23540294E+02  0.46503890E+00
 0.73907220E-01  0.23625266E+02  0.50237399E+00
 0.83021757E-01  0.23627564E+02  0.54424457E+00
 0.93260335E-01  0.23551872E+02  0.59135779E+00
 0.10476158E+00  0.23438075E+02  0.64448948E+00
 0.11768120E+00  0.23206546E+02  0.70461722E+00
 0.13219411E+00  0.22901162E+02  0.77295783E+00
 0.14849683E+00  0.22550576E+02  0.85084232E+00
 0.16681005E+00  0.22170554E+02  0.93975550E+00
 0.18738174E+00  0.21716789E+02  0.10415333E+01
 0.21049041E+00  0.21208071E+02  0.11584299E+01
 0.23644894E+00  0.20631492E+02  0.12931600E+01
 0.26560878E+00  0.20009663E+02  0.14489840E+01
 0.29836472E+00  0.19352750E+02  0.16297237E+01
 0.33516027E+00  0.18667141E+02  0.18399531E+01
 0.37649358E+00  0.17987666E+02  0.20849264E+01
 0.42292429E+00  0.17320499E+02  0.23705836E+01
 0.47508102E+00  0.16632968E+02  0.27042586E+01
 0.53366992E+00  0.15918865E+02  0.30953004E+01
 0.59948425E+00  0.15224331E+02  0.35544785E+01
 0.67341507E+00  0.14546533E+02  0.40940386E+01
 0.75646333E+00  0.13870823E+02  0.47289501E+01
 0.84975344E+00  0.13173724E+02  0.54785915E+01
 0.95454846E+00  0.12523212E+02  0.63649420E+01
 0.10722672E+01  0.11910573E+02  0.74118502E+01
 0.12045035E+01  0.11294040E+02  0.86498350E+01
 0.13530478E+01  0.10631825E+02  0.10122277E+02
 0.15199111E+01  0.10008370E+02  0.11879614E+02
 0.17073526E+01  0.94084991E+01  0.13977971E+02
 0.19179103E+01  0.88271927E+01  0.16487262E+02
 0.21544347E+01  0.82280807E+01  0.19502238E+02
 0.24201283E+01  0.76639078E+01  0.23137172E+02
 0.27185882E+01  0.71145714E+01  0.27529066E+02
 0.30538555E+01  0.66068291E+01  0.32842697E+02
 0.34304693E+01  0.61267054E+01  0.39275118E+02
 0.38535286E+01  0.56808775E+01  0.47066803E+02
 0.43287613E+01  0.52548827E+01  0.56518991E+02
 0.48626016E+01  0.48650281E+01  0.67992837E+02
 0.54622772E+01  0.45020831E+01  0.81917416E+02
 0.61359073E+01  0.41657252E+01  0.98818941E+02
 0.68926121E+01  0.38438832E+01  0.11936843E+03
 0.77426368E+01  0.35466784E+01  0.14438416E+03
 0.86974900E+01  0.32636015E+01  0.17488497E+03
 0.97700996E+01  0.30040565E+01  0.21211345E+03
 0.10974988E+02  0.27618902E+01  0.25757431E+03
 0.12328467E+02  0.25387071E+01  0.31311904E+03
 0.13848864E+02  0.23271535E+01  0.38110132E+03
 0.15556761E+02  0.21336047E+01  0.46440281E+03
 0.17475284E+02  0.19536993E+01  0.56653330E+03
 0.19630407E+02  0.17884741E+01  0.69182433E+03
 0.22051307E+02  0.16320439E+01  0.84583642E+03
 0.24770764E+02  0.14895592E+01  0.10354161E+04
 0.27825594E+02  0.13584630E+01  0.12688441E+04
 0.31257158E+02  0.12389892E+01  0.15563363E+04
 0.35111917E+02  0.11283894E+01  0.19107049E+04
 0.39442061E+02  0.10277962E+01  0.23477505E+04
 0.44306215E+02  0.93502509E+00  0.28871049E+04
 0.49770236E+02  0.85073173E+00  0.35530441E+04
 0.55908102E+02  0.77354849E+00  0.43755142E+04
 0.62802914E+02  0.70343064E+00  0.53915230E+04
 0.70548023E+02  0.63915278E+00  0.66471455E+04
 0.79248290E+02  0.58077052E+00  0.81993540E+04
 0.89021509E+02  0.52703521E+00  0.10119627E+05
 0.10000000E+03  0.47828788E+00  0.12496963E+05
