#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.45440457E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46538705E+01  0.46656717E-01
 0.11233240E-02  0.49209094E+01  0.49453420E-01
 0.12618569E-02  0.52032799E+01  0.52424427E-01
 0.14174742E-02  0.54997095E+01  0.55581347E-01
 0.15922828E-02  0.58129934E+01  0.58936434E-01
 0.17886495E-02  0.61410312E+01  0.62503085E-01
 0.20092330E-02  0.64874650E+01  0.66295575E-01
 0.22570197E-02  0.68493238E+01  0.70329515E-01
 0.25353645E-02  0.72311213E+01  0.74621572E-01
 0.28480359E-02  0.76289621E+01  0.79189983E-01
 0.31992671E-02  0.80482635E+01  0.84054265E-01
 0.35938137E-02  0.84843234E+01  0.89235718E-01
 0.40370173E-02  0.89433603E+01  0.94757178E-01
 0.45348785E-02  0.94196409E+01  0.10064364E+00
 0.50941380E-02  0.99203407E+01  0.10692193E+00
 0.57223677E-02  0.10437630E+02  0.11362181E+00
 0.64280731E-02  0.10980416E+02  0.12077529E+00
 0.72208090E-02  0.11537045E+02  0.12841861E+00
 0.81113083E-02  0.12119407E+02  0.13659101E+00
 0.91116276E-02  0.12713817E+02  0.14533624E+00
 0.10235310E-01  0.13334040E+02  0.15470178E+00
 0.11497570E-01  0.13965921E+02  0.16473981E+00
 0.12915497E-01  0.14623955E+02  0.17550676E+00
 0.14508288E-01  0.15288228E+02  0.18706686E+00
 0.16297508E-01  0.15977089E+02  0.19949063E+00
 0.18307383E-01  0.16676210E+02  0.21285344E+00
 0.20565123E-01  0.17401878E+02  0.22723693E+00
 0.23101297E-01  0.18149017E+02  0.24272509E+00
 0.25950242E-01  0.18929384E+02  0.25940961E+00
 0.29150531E-01  0.19812179E+02  0.27734837E+00
 0.32745492E-01  0.20774179E+02  0.29657564E+00
 0.36783798E-01  0.21655858E+02  0.31723267E+00
 0.41320124E-01  0.22528643E+02  0.33952534E+00
 0.46415888E-01  0.23536370E+02  0.36354912E+00
 0.52140083E-01  0.24652361E+02  0.38932118E+00
 0.58570208E-01  0.25379119E+02  0.41719452E+00
 0.65793322E-01  0.25904649E+02  0.44774561E+00
 0.73907220E-01  0.26121879E+02  0.48158196E+00
 0.83021757E-01  0.26180182E+02  0.51939782E+00
 0.93260335E-01  0.26036646E+02  0.56195499E+00
 0.10476158E+00  0.25784814E+02  0.61012872E+00
 0.11768120E+00  0.25377545E+02  0.66494851E+00
 0.13219411E+00  0.24884953E+02  0.72764415E+00
 0.14849683E+00  0.24341033E+02  0.79956468E+00
 0.16681005E+00  0.23776804E+02  0.88221465E+00
 0.18738174E+00  0.23162604E+02  0.97739113E+00
 0.21049041E+00  0.22515650E+02  0.10872571E+01
 0.23644894E+00  0.21815217E+02  0.12144319E+01
 0.26560878E+00  0.21084368E+02  0.13620687E+01
 0.29836472E+00  0.20329513E+02  0.15338719E+01
 0.33516027E+00  0.19555986E+02  0.17342934E+01
 0.37649358E+00  0.18812557E+02  0.19683520E+01
 0.42292429E+00  0.18099607E+02  0.22416108E+01
 0.47508102E+00  0.17369060E+02  0.25610375E+01
