#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.39330513E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47296334E+01  0.45909334E-01
 0.11233240E-02  0.50009646E+01  0.48661253E-01
 0.12618569E-02  0.52878703E+01  0.51584716E-01
 0.14174742E-02  0.55890479E+01  0.54691155E-01
 0.15922828E-02  0.59073452E+01  0.57992633E-01
 0.17886495E-02  0.62406108E+01  0.61502344E-01
 0.20092330E-02  0.65925584E+01  0.65234348E-01
 0.22570197E-02  0.69601420E+01  0.69204020E-01
 0.25353645E-02  0.73479686E+01  0.73427783E-01
 0.28480359E-02  0.77520472E+01  0.77923601E-01
 0.31992671E-02  0.81779064E+01  0.82710710E-01
 0.35938137E-02  0.86207329E+01  0.87810098E-01
 0.40370173E-02  0.90868698E+01  0.93244273E-01
 0.45348785E-02  0.95704468E+01  0.99037874E-01
 0.50941380E-02  0.10078783E+02  0.10521735E+00
 0.57223677E-02  0.10603873E+02  0.11181204E+00
 0.64280731E-02  0.11154795E+02  0.11885354E+00
 0.72208090E-02  0.11719633E+02  0.12637757E+00
 0.81113083E-02  0.12310507E+02  0.13442288E+00
 0.91116276E-02  0.12913415E+02  0.14303264E+00
 0.10235310E-01  0.13542390E+02  0.15225375E+00
 0.11497570E-01  0.14182902E+02  0.16213777E+00
 0.12915497E-01  0.14849741E+02  0.17274050E+00
 0.14508288E-01  0.15522426E+02  0.18412550E+00
 0.16297508E-01  0.16219705E+02  0.19636263E+00
 0.18307383E-01  0.16926929E+02  0.20952653E+00
 0.20565123E-01  0.17660612E+02  0.22369812E+00
 0.23101297E-01  0.18415504E+02  0.23896076E+00
 0.25950242E-01  0.19203304E+02  0.25540560E+00
 0.29150531E-01  0.20095568E+02  0.27308994E+00
 0.32745492E-01  0.21066968E+02  0.29204779E+00
 0.36783798E-01  0.21950709E+02  0.31242221E+00
 0.41320124E-01  0.22820374E+02  0.33442242E+00
 0.46415888E-01  0.23820842E+02  0.35814901E+00
 0.52140083E-01  0.24925962E+02  0.38362546E+00
 0.58570208E-01  0.25630154E+02  0.41120900E+00
 0.65793322E-01  0.26122695E+02  0.44148283E+00
 0.73907220E-01  0.26300442E+02  0.47506359E+00
 0.83021757E-01  0.26320086E+02  0.51265116E+00
 0.93260335E-01  0.26136605E+02  0.55501456E+00
 0.10476158E+00  0.25846314E+02  0.60304027E+00
 0.11768120E+00  0.25407835E+02  0.65776378E+00
 0.13219411E+00  0.24888813E+02  0.72041888E+00
 0.14849683E+00  0.24324509E+02  0.79236034E+00
 0.16681005E+00  0.23746595E+02  0.87509299E+00
 0.18738174E+00  0.23123938E+02  0.97041125E+00
 0.21049041E+00  0.22471834E+02  0.10804775E+01
 0.23644894E+00  0.21768662E+02  0.12079147E+01
 0.26560878E+00  0.21040884E+02  0.13558640E+01
 0.29836472E+00  0.20291347E+02  0.15280068E+01
 0.33516027E+00  0.19523634E+02  0.17287831E+01
 0.37649358E+00  0.18786618E+02  0.19631972E+01
 0.42292429E+00  0.18080149E+02  0.22367911E+01
 0.47508102E+00  0.17355929E+02  0.25565089E+01
 0.53366992E+00  0.16603540E+02  0.29313502E+01
 0.59948425E+00  0.15876381E+02  0.33716387E+01
 0.67341507E+00  0.15168468E+02  0.38890570E+01
 0.75646333E+00  0.14461501E+02  0.44979823E+01
 0.84975344E+00  0.13731216E+02  0.52170817E+01
 0.95454846E+00  0.13044735E+02  0.60676961E+01
 0.10722672E+01  0.12392648E+02  0.70733161E+01
 0.12045035E+01  0.11738434E+02  0.82638242E+01
 0.13530478E+01  0.11041158E+02  0.96810840E+01
 0.15199111E+01  0.10379165E+02  0.11374390E+02
 0.17073526E+01  0.97363756E+01  0.13399966E+02
 0.19179103E+01  0.91168556E+01  0.15827345E+02
 0.21544347E+01  0.84891463E+01  0.18748202E+02
 0.24201283E+01  0.78990282E+01  0.22273277E+02
 0.27185882E+01  0.73281719E+01  0.26535877E+02
 0.30538555E+01  0.68003758E+01  0.31696552E+02
 0.34304693E+01  0.63029772E+01  0.37947521E+02
 0.38535286E+01  0.58403835E+01  0.45523884E+02
 0.43287613E+01  0.53986753E+01  0.54721196E+02
 0.48626016E+01  0.49944869E+01  0.65893794E+02
 0.54622772E+01  0.46195653E+01  0.79461018E+02
 0.61359073E+01  0.42720961E+01  0.95937482E+02
 0.68926121E+01  0.39405418E+01  0.11597926E+03
 0.77426368E+01  0.36342219E+01  0.14038704E+03
 0.86974900E+01  0.33427548E+01  0.17015934E+03
 0.97700996E+01  0.30751414E+01  0.20651618E+03
 0.10974988E+02  0.28245754E+01  0.25094752E+03
 0.12328467E+02  0.25940803E+01  0.30528535E+03
 0.13848864E+02  0.23769376E+01  0.37183119E+03
 0.15556761E+02  0.21781706E+01  0.45340800E+03
 0.17475284E+02  0.19932723E+01  0.55348040E+03
 0.19630407E+02  0.18235331E+01  0.67632487E+03
 0.22051307E+02  0.16630610E+01  0.82742214E+03
 0.24770764E+02  0.15170072E+01  0.10135233E+04
 0.27825594E+02  0.13830416E+01  0.12427681E+04
 0.31257158E+02  0.12609813E+01  0.15252012E+04
 0.35111917E+02  0.11480973E+01  0.18734398E+04
 0.39442061E+02  0.10454283E+01  0.23030476E+04
 0.44306215E+02  0.95065684E+00  0.28334213E+04
 0.49770236E+02  0.86458735E+00  0.34885608E+04
 0.55908102E+02  0.78595089E+00  0.42979581E+04
 0.62802914E+02  0.71451787E+00  0.52980592E+04
 0.70548023E+02  0.64891102E+00  0.65345014E+04
 0.79248290E+02  0.58935355E+00  0.80637915E+04
 0.89021509E+02  0.53482694E+00  0.99561199E+04
 0.10000000E+03  0.48535678E+00  0.12298797E+05
