#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.13428462E-13
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.18879661E+01  0.28141220E-01
 0.11233240E-02  0.20459315E+01  0.29807339E-01
 0.12618569E-02  0.22156285E+01  0.31534700E-01
 0.14174742E-02  0.23930402E+01  0.33328932E-01
 0.15922828E-02  0.25845456E+01  0.35195070E-01
 0.17886495E-02  0.27853589E+01  0.37138128E-01
 0.20092330E-02  0.30007711E+01  0.39163853E-01
 0.22570197E-02  0.32288593E+01  0.41277243E-01
 0.25353645E-02  0.34684883E+01  0.43485383E-01
 0.28480359E-02  0.37197147E+01  0.45796618E-01
 0.31992671E-02  0.39907190E+01  0.48216969E-01
 0.35938137E-02  0.42722998E+01  0.50753972E-01
 0.40370173E-02  0.45763098E+01  0.53415258E-01
 0.45348785E-02  0.48929477E+01  0.56208936E-01
 0.50941380E-02  0.52410152E+01  0.59140887E-01
 0.57223677E-02  0.55857787E+01  0.62223380E-01
 0.64280731E-02  0.59546854E+01  0.65472627E-01
 0.72208090E-02  0.63526746E+01  0.68894595E-01
 0.81113083E-02  0.67538262E+01  0.72503756E-01
 0.91116276E-02  0.71681012E+01  0.76320984E-01
 0.10235310E-01  0.76055019E+01  0.80361329E-01
 0.11497570E-01  0.80388217E+01  0.84647223E-01
 0.12915497E-01  0.84911134E+01  0.89203710E-01
 0.14508288E-01  0.89396039E+01  0.94057167E-01
 0.16297508E-01  0.93878615E+01  0.99242369E-01
 0.18307383E-01  0.98298899E+01  0.10479748E+00
 0.20565123E-01  0.10281098E+02  0.11075996E+00
 0.23101297E-01  0.10705745E+02  0.11717732E+00
 0.25950242E-01  0.11099160E+02  0.12411643E+00
 0.29150531E-01  0.11487255E+02  0.13164193E+00
 0.32745492E-01  0.11856126E+02  0.13982009E+00
 0.36783798E-01  0.12173642E+02  0.14874436E+00
 0.41320124E-01  0.12456902E+02  0.15852597E+00
 0.46415888E-01  0.12719875E+02  0.16927619E+00
 0.52140083E-01  0.12964089E+02  0.18111166E+00
 0.58570208E-01  0.13137713E+02  0.19419365E+00
 0.65793322E-01  0.13263591E+02  0.20872371E+00
