#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.71429395E-17
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45996285E+01  0.11550861E-01
 0.11233240E-02  0.50256509E+01  0.12231879E-01
 0.12618569E-02  0.54835326E+01  0.12932387E-01
 0.14174742E-02  0.59620368E+01  0.13654890E-01
 0.15922828E-02  0.64784677E+01  0.14401544E-01
 0.17886495E-02  0.70093030E+01  0.15175090E-01
 0.20092330E-02  0.75749066E+01  0.15978768E-01
 0.22570197E-02  0.81714747E+01  0.16814904E-01
 0.25353645E-02  0.88040206E+01  0.17685969E-01
 0.28480359E-02  0.94294689E+01  0.18597016E-01
 0.31992671E-02  0.10116784E+02  0.19551739E-01
 0.35938137E-02  0.10809253E+02  0.20553315E-01
 0.40370173E-02  0.11529585E+02  0.21607260E-01
 0.45348785E-02  0.12258163E+02  0.22719121E-01
 0.50941380E-02  0.13032011E+02  0.23893621E-01
 0.57223677E-02  0.13744114E+02  0.25139650E-01
 0.64280731E-02  0.14474723E+02  0.26467964E-01
 0.72208090E-02  0.15188012E+02  0.27887471E-01
 0.81113083E-02  0.15919512E+02  0.29407695E-01
 0.91116276E-02  0.16568639E+02  0.31042621E-01
 0.10235310E-01  0.17172004E+02  0.32811185E-01
 0.11497570E-01  0.17727083E+02  0.34732112E-01
 0.12915497E-01  0.18267431E+02  0.36823912E-01
 0.14508288E-01  0.18693036E+02  0.39112174E-01
 0.16297508E-01  0.19052351E+02  0.41629585E-01
 0.18307383E-01  0.19357566E+02  0.44408810E-01
 0.20565123E-01  0.19629616E+02  0.47484031E-01
 0.23101297E-01  0.19776638E+02  0.50902019E-01
 0.25950242E-01  0.19876215E+02  0.54717983E-01
 0.29150531E-01  0.19897370E+02  0.58992009E-01
 0.32745492E-01  0.19892253E+02  0.63790741E-01
 0.36783798E-01  0.19781718E+02  0.69197317E-01
 0.41320124E-01  0.19624559E+02  0.75312893E-01
 0.46415888E-01  0.19433754E+02  0.82244917E-01
 0.52140083E-01  0.19251539E+02  0.90105443E-01
 0.58570208E-01  0.18980961E+02  0.99040300E-01
 0.65793322E-01  0.18682045E+02  0.10922955E+00
 0.73907220E-01  0.18336425E+02  0.12087617E+00
 0.83021757E-01  0.17990387E+02  0.13420764E+00
 0.93260335E-01  0.17599172E+02  0.14949430E+00
 0.10476158E+00  0.17198386E+02  0.16705548E+00
 0.11768120E+00  0.16733971E+02  0.18728672E+00
 0.13219411E+00  0.16243320E+02  0.21067535E+00
 0.14849683E+00  0.15750488E+02  0.23775907E+00
 0.16681005E+00  0.15270815E+02  0.26912973E+00
 0.18738174E+00  0.14732010E+02  0.30556482E+00
 0.21049041E+00  0.14153668E+02  0.34808302E+00
 0.23644894E+00  0.13552913E+02  0.39788444E+00
 0.26560878E+00  0.12944137E+02  0.45637979E+00
 0.29836472E+00  0.12304928E+02  0.52533857E+00
 0.33516027E+00  0.11637227E+02  0.60705530E+00
 0.37649358E+00  0.10986891E+02  0.70421232E+00
 0.42292429E+00  0.10354009E+02  0.81990765E+00
 0.47508102E+00  0.97218073E+01  0.95805789E+00
 0.53366992E+00  0.90831990E+01  0.11237712E+01
 0.59948425E+00  0.84630828E+01  0.13232970E+01
 0.67341507E+00  0.78568514E+01  0.15643314E+01
 0.75646333E+00  0.72880671E+01  0.18561191E+01
 0.84975344E+00  0.67496608E+01  0.22097799E+01
 0.95454846E+00  0.62491739E+01  0.26388186E+01
 0.10722672E+01  0.57816883E+01  0.31595446E+01
 0.12045035E+01  0.53442315E+01  0.37920409E+01
 0.13530478E+01  0.49295241E+01  0.45615790E+01
 0.15199111E+01  0.45456393E+01  0.54989054E+01
 0.17073526E+01  0.41876856E+01  0.66413092E+01
 0.19179103E+01  0.38559187E+01  0.80345755E+01
 0.21544347E+01  0.35437291E+01  0.97360792E+01
 0.24201283E+01  0.32562754E+01  0.11815998E+02
 0.27185882E+01  0.29892988E+01  0.14359943E+02
 0.30538555E+01  0.27432209E+01  0.17473234E+02
 0.34304693E+01  0.25130448E+01  0.21287756E+02
 0.38535286E+01  0.23016399E+01  0.25965672E+02
 0.43287613E+01  0.21052919E+01  0.31707301E+02
 0.48626016E+01  0.19262172E+01  0.38757690E+02
 0.54622772E+01  0.17619910E+01  0.47414476E+02
 0.61359073E+01  0.16107073E+01  0.58047402E+02
 0.68926121E+01  0.14683352E+01  0.71133281E+02
 0.77426368E+01  0.13382934E+01  0.87260049E+02
 0.86974900E+01  0.12181173E+01  0.10715067E+03
 0.97700996E+01  0.11087234E+01  0.13169891E+03
 0.10974988E+02  0.10085395E+01  0.16200491E+03
 0.12328467E+02  0.91716336E+00  0.19943283E+03
 0.13848864E+02  0.83274538E+00  0.24570564E+03
 0.15556761E+02  0.75613190E+00  0.30295520E+03
 0.17475284E+02  0.68647394E+00  0.37378494E+03
 0.19630407E+02  0.62304161E+00  0.46142782E+03
 0.22051307E+02  0.56429131E+00  0.57002787E+03
 0.24770764E+02  0.51115563E+00  0.70472573E+03
 0.27825594E+02  0.46337989E+00  0.87169224E+03
 0.31257158E+02  0.42002470E+00  0.10785811E+04
 0.35111917E+02  0.38029092E+00  0.13351325E+04
 0.39442061E+02  0.34428960E+00  0.16534381E+04
 0.44306215E+02  0.31135962E+00  0.20486222E+04
 0.49770236E+02  0.28159326E+00  0.25395070E+04
 0.55908102E+02  0.25478529E+00  0.31490689E+04
 0.62802914E+02  0.23051559E+00  0.39057925E+04
 0.70548023E+02  0.20820832E+00  0.48461976E+04
 0.79248290E+02  0.18806678E+00  0.60158494E+04
