#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29528701E+01  0.17992552E-01
 0.11233240E-02  0.31192495E+01  0.19071609E-01
 0.12618569E-02  0.32950449E+01  0.20219014E-01
 0.14174742E-02  0.34787698E+01  0.21439512E-01
 0.15922828E-02  0.36727947E+01  0.22738096E-01
 0.17886495E-02  0.38749333E+01  0.24120260E-01
 0.20092330E-02  0.40882527E+01  0.25591860E-01
 0.22570197E-02  0.43098152E+01  0.27159339E-01
 0.25353645E-02  0.45434277E+01  0.28829581E-01
 0.28480359E-02  0.47853350E+01  0.30610165E-01
 0.31992671E-02  0.50401378E+01  0.32509201E-01
 0.35938137E-02  0.53031718E+01  0.34535635E-01
 0.40370173E-02  0.55799108E+01  0.36699046E-01
 0.45348785E-02  0.58645215E+01  0.39010058E-01
 0.50941380E-02  0.61635334E+01  0.41480051E-01
 0.57223677E-02  0.64685434E+01  0.44121983E-01
 0.64280731E-02  0.67882152E+01  0.46949848E-01
 0.72208090E-02  0.71134809E+01  0.49979091E-01
 0.81113083E-02  0.74536430E+01  0.53226333E-01
 0.91116276E-02  0.77938074E+01  0.56711278E-01
 0.10235310E-01  0.81475470E+01  0.60455792E-01
 0.11497570E-01  0.85123232E+01  0.64480733E-01
 0.12915497E-01  0.88936613E+01  0.68807427E-01
 0.14508288E-01  0.92503797E+01  0.73469890E-01
 0.16297508E-01  0.96119095E+01  0.78508965E-01
 0.18307383E-01  0.99950892E+01  0.83954794E-01
 0.20565123E-01  0.10399232E+02  0.89833996E-01
 0.23101297E-01  0.10746150E+02  0.96203281E-01
 0.25950242E-01  0.11082937E+02  0.10313536E+00
 0.29150531E-01  0.11413866E+02  0.11069199E+00
 0.32745492E-01  0.11758538E+02  0.11893045E+00
 0.36783798E-01  0.12021528E+02  0.12794809E+00
 0.41320124E-01  0.12260040E+02  0.13787098E+00
 0.46415888E-01  0.12483823E+02  0.14881088E+00
 0.52140083E-01  0.12718885E+02  0.16087305E+00
 0.58570208E-01  0.12876042E+02  0.17421470E+00
 0.65793322E-01  0.13002838E+02  0.18903890E+00
 0.73907220E-01  0.13086860E+02  0.20555883E+00
 0.83021757E-01  0.13163553E+02  0.22400137E+00
 0.93260335E-01  0.13189684E+02  0.24463799E+00
 0.10476158E+00  0.13193680E+02  0.26779050E+00
 0.11768120E+00  0.13121225E+02  0.29386703E+00
 0.13219411E+00  0.13006389E+02  0.32337565E+00
 0.14849683E+00  0.12871942E+02  0.35684677E+00
 0.16681005E+00  0.12729364E+02  0.39484315E+00
 0.18738174E+00  0.12508066E+02  0.43813870E+00
 0.21049041E+00  0.12225588E+02  0.48777297E+00
 0.23644894E+00  0.11898489E+02  0.54494551E+00
 0.26560878E+00  0.11538464E+02  0.61104747E+00
 0.29836472E+00  0.11115956E+02  0.68786737E+00
 0.33516027E+00  0.10634313E+02  0.77778012E+00
 0.37649358E+00  0.10142392E+02  0.88353542E+00
 0.42292429E+00  0.96431950E+01  0.10082717E+01
 0.47508102E+00  0.91103196E+01  0.11560994E+01
 0.53366992E+00  0.85388693E+01  0.13326158E+01
 0.59948425E+00  0.79689608E+01  0.15446542E+01
 0.67341507E+00  0.73992418E+01  0.18005868E+01
 0.75646333E+00  0.68571401E+01  0.21105416E+01
 0.84975344E+00  0.63379482E+01  0.24867948E+01
 0.95454846E+00  0.58545016E+01  0.29442351E+01
 0.10722672E+01  0.54026341E+01  0.35007980E+01
 0.12045035E+01  0.49810713E+01  0.41785685E+01
 0.13530478E+01  0.45830081E+01  0.50053002E+01
 0.15199111E+01  0.42168502E+01  0.60146645E+01
 0.17073526E+01  0.38773843E+01  0.72473963E+01
 0.19179103E+01  0.35649701E+01  0.87533656E+01
 0.21544347E+01  0.32731848E+01  0.10594749E+02
 0.24201283E+01  0.30068461E+01  0.12847052E+02
 0.27185882E+01  0.27617469E+01  0.15601424E+02
 0.30538555E+01  0.25367776E+01  0.18969655E+02
 0.34304693E+01  0.23262059E+01  0.23092632E+02
 0.38535286E+01  0.21336575E+01  0.28142622E+02
 0.43287613E+01  0.19552817E+01  0.34330522E+02
 0.48626016E+01  0.17929292E+01  0.41913212E+02
 0.54622772E+01  0.16436239E+01  0.51203214E+02
 0.61359073E+01  0.15059795E+01  0.62588134E+02
 0.68926121E+01  0.13756082E+01  0.76569511E+02
 0.77426368E+01  0.12563771E+01  0.93764565E+02
 0.86974900E+01  0.11454313E+01  0.11493398E+03
 0.97700996E+01  0.10443861E+01  0.14101636E+03
 0.10974988E+02  0.95156163E+00  0.17316222E+03
 0.12328467E+02  0.86678890E+00  0.21279682E+03
 0.13848864E+02  0.78818323E+00  0.26172070E+03
 0.15556761E+02  0.71671355E+00  0.32215984E+03
 0.17475284E+02  0.65134537E+00  0.39684525E+03
 0.19630407E+02  0.59178426E+00  0.48916527E+03
 0.22051307E+02  0.53661881E+00  0.60343133E+03
 0.24770764E+02  0.48664578E+00  0.74498776E+03
 0.27825594E+02  0.44147632E+00  0.92029675E+03
 0.31257158E+02  0.40046957E+00  0.11373689E+04
 0.35111917E+02  0.36292466E+00  0.14063193E+04
 0.39442061E+02  0.32887523E+00  0.17396936E+04
 0.44306215E+02  0.29768268E+00  0.21532099E+04
 0.49770236E+02  0.26945932E+00  0.26664090E+04
 0.55908102E+02  0.24396343E+00  0.33032036E+04
 0.62802914E+02  0.22086750E+00  0.40932325E+04
 0.70548023E+02  0.19963432E+00  0.50743618E+04
 0.79248290E+02  0.18045052E+00  0.62938048E+04
 0.89021509E+02  0.16326111E+00  0.78084970E+04
 0.10000000E+03  0.14771067E+00  0.96891849E+04
