#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.40257285E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56988044E+01  0.93229502E-02
 0.11233240E-02  0.61829040E+01  0.98745625E-02
 0.12618569E-02  0.66984287E+01  0.10445992E-01
 0.14174742E-02  0.72310473E+01  0.11039586E-01
 0.15922828E-02  0.78014044E+01  0.11657479E-01
 0.17886495E-02  0.83972269E+01  0.12301570E-01
 0.20092330E-02  0.90282700E+01  0.12974062E-01
 0.22570197E-02  0.96598372E+01  0.13678455E-01
 0.25353645E-02  0.10335817E+02  0.14418009E-01
 0.28480359E-02  0.11024542E+02  0.15195608E-01
 0.31992671E-02  0.11736181E+02  0.16015292E-01
 0.35938137E-02  0.12439803E+02  0.16882147E-01
 0.40370173E-02  0.13163523E+02  0.17801660E-01
 0.45348785E-02  0.13893098E+02  0.18779079E-01
 0.50941380E-02  0.14639664E+02  0.19820003E-01
 0.57223677E-02  0.15319508E+02  0.20933532E-01
 0.64280731E-02  0.15976152E+02  0.22131166E-01
 0.72208090E-02  0.16622110E+02  0.23422858E-01
 0.81113083E-02  0.17275951E+02  0.24817761E-01
 0.91116276E-02  0.17798013E+02  0.26332194E-01
 0.10235310E-01  0.18301483E+02  0.27985315E-01
 0.11497570E-01  0.18743083E+02  0.29795027E-01
 0.12915497E-01  0.19169472E+02  0.31781011E-01
 0.14508288E-01  0.19463026E+02  0.33970443E-01
 0.16297508E-01  0.19714330E+02  0.36396063E-01
 0.18307383E-01  0.19909116E+02  0.39090437E-01
 0.20565123E-01  0.20092171E+02  0.42087938E-01
 0.23101297E-01  0.20149753E+02  0.45435136E-01
 0.25950242E-01  0.20163119E+02  0.49189031E-01
 0.29150531E-01  0.20122385E+02  0.53409211E-01
 0.32745492E-01  0.20069405E+02  0.58160153E-01
 0.36783798E-01  0.19910476E+02  0.63525745E-01
 0.41320124E-01  0.19722336E+02  0.69606732E-01
 0.46415888E-01  0.19505527E+02  0.76509126E-01
 0.52140083E-01  0.19306660E+02  0.84344272E-01
 0.58570208E-01  0.19025107E+02  0.93256188E-01
 0.65793322E-01  0.18717099E+02  0.10342429E+00
 0.73907220E-01  0.18367263E+02  0.11505047E+00
 0.83021757E-01  0.18020579E+02  0.12835970E+00
 0.93260335E-01  0.17629565E+02  0.14362044E+00
 0.10476158E+00  0.17229906E+02  0.16115048E+00
 0.11768120E+00  0.16767502E+02  0.18134294E+00
 0.13219411E+00  0.16277771E+02  0.20468332E+00
 0.14849683E+00  0.15785254E+02  0.23170840E+00
 0.16681005E+00  0.15304750E+02  0.26300958E+00
 0.18738174E+00  0.14764287E+02  0.29936437E+00
 0.21049041E+00  0.14183957E+02  0.34179052E+00
 0.23644894E+00  0.13580124E+02  0.39148864E+00
 0.26560878E+00  0.12967559E+02  0.44987239E+00
 0.29836472E+00  0.12324011E+02  0.51871546E+00
 0.33516027E+00  0.11651815E+02  0.60031779E+00
 0.37649358E+00  0.10996854E+02  0.69737003E+00
 0.42292429E+00  0.10359287E+02  0.81298382E+00
 0.47508102E+00  0.97227405E+01  0.95109306E+00
 0.53366992E+00  0.90804066E+01  0.11168246E+01
 0.59948425E+00  0.84567813E+01  0.13164564E+01
 0.67341507E+00  0.78474438E+01  0.15577271E+01
 0.75646333E+00  0.72763068E+01  0.18499284E+01
 0.84975344E+00  0.67362626E+01  0.22042305E+01
 0.95454846E+00  0.62348123E+01  0.26341941E+01
 0.10722672E+01  0.57668738E+01  0.31561937E+01
 0.12045035E+01  0.53295072E+01  0.37903843E+01
 0.13530478E+01  0.49156768E+01  0.45620752E+01
 0.15199111E+01  0.45328194E+01  0.55020532E+01
 0.17073526E+01  0.41761865E+01  0.66476484E+01
 0.19179103E+01  0.38457056E+01  0.80446906E+01
 0.21544347E+01  0.35350843E+01  0.97505383E+01
 0.24201283E+01  0.32491491E+01  0.11835275E+02
 0.27185882E+01  0.29834963E+01  0.14384472E+02
 0.30538555E+01  0.27385595E+01  0.17503431E+02
 0.34304693E+01  0.25094280E+01  0.21323927E+02
 0.38535286E+01  0.22988593E+01  0.26008021E+02
 0.43287613E+01  0.21032300E+01  0.31755902E+02
 0.48626016E+01  0.19246982E+01  0.38812491E+02
 0.54622772E+01  0.17609040E+01  0.47475319E+02
 0.61359073E+01  0.16099370E+01  0.58114027E+02
 0.68926121E+01  0.14678155E+01  0.71205299E+02
 0.77426368E+01  0.13379485E+01  0.87336936E+02
 0.86974900E+01  0.12178883E+01  0.10723193E+03
 0.97700996E+01  0.11085698E+01  0.13178412E+03
 0.10974988E+02  0.10084369E+01  0.16209371E+03
 0.12328467E+02  0.91709307E+00  0.19952492E+03
 0.13848864E+02  0.83269486E+00  0.24580087E+03
 0.15556761E+02  0.75609366E+00  0.30305358E+03
 0.17475284E+02  0.68644367E+00  0.37388665E+03
 0.19630407E+02  0.62301723E+00  0.46153317E+03
 0.22051307E+02  0.56427154E+00  0.57013723E+03
 0.24770764E+02  0.51113965E+00  0.70483954E+03
 0.27825594E+02  0.46336714E+00  0.87181094E+03
 0.31257158E+02  0.42001461E+00  0.10787051E+04
 0.35111917E+02  0.38028292E+00  0.13352622E+04
 0.39442061E+02  0.34428329E+00  0.16535741E+04
 0.44306215E+02  0.31135463E+00  0.20487650E+04
 0.49770236E+02  0.28158933E+00  0.25396571E+04
 0.55908102E+02  0.25478227E+00  0.31492268E+04
 0.62802914E+02  0.23051328E+00  0.39059587E+04
 0.70548023E+02  0.20820652E+00  0.48463726E+04
 0.79248290E+02  0.18806538E+00  0.60160337E+04
 0.89021509E+02  0.17001728E+00  0.74699816E+04
 0.10000000E+03  0.15370275E+00  0.92766728E+04
