#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.50000000E+00
#   rho =  0.14290000E-02
#  zbar =  0.13428462E-13
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16848828E+01  0.31533155E-01
 0.11233240E-02  0.17837003E+01  0.33422165E-01
 0.12618569E-02  0.18882762E+01  0.35426535E-01
 0.14174742E-02  0.19983029E+01  0.37553771E-01
 0.15922828E-02  0.21147434E+01  0.39811761E-01
 0.17886495E-02  0.22370601E+01  0.42209057E-01
 0.20092330E-02  0.23665173E+01  0.44754707E-01
 0.22570197E-02  0.25023777E+01  0.47458474E-01
 0.25353645E-02  0.26461858E+01  0.50330686E-01
 0.28480359E-02  0.27969540E+01  0.53382504E-01
 0.31992671E-02  0.29565482E+01  0.56625743E-01
 0.35938137E-02  0.31237317E+01  0.60073154E-01
 0.40370173E-02  0.33006955E+01  0.63738250E-01
 0.45348785E-02  0.34859227E+01  0.67635622E-01
 0.50941380E-02  0.36819578E+01  0.71780730E-01
 0.57223677E-02  0.38866617E+01  0.76190491E-01
 0.64280731E-02  0.41031707E+01  0.80882872E-01
 0.72208090E-02  0.43283039E+01  0.85877829E-01
 0.81113083E-02  0.45660377E+01  0.91196732E-01
 0.91116276E-02  0.48125913E+01  0.96863043E-01
 0.10235310E-01  0.50723878E+01  0.10290206E+00
 0.11497570E-01  0.53416111E+01  0.10934121E+00
 0.12915497E-01  0.56246001E+01  0.11621009E+00
 0.14508288E-01  0.59160920E+01  0.12354193E+00
 0.16297508E-01  0.62210793E+01  0.13137314E+00
 0.18307383E-01  0.65346208E+01  0.13974350E+00
 0.20565123E-01  0.68614641E+01  0.14869669E+00
 0.23101297E-01  0.71987215E+01  0.15827897E+00
 0.25950242E-01  0.75498350E+01  0.16854134E+00
 0.29150531E-01  0.79251819E+01  0.17952837E+00
 0.32745492E-01  0.83211670E+01  0.19128236E+00
 0.36783798E-01  0.87104351E+01  0.20387631E+00
 0.41320124E-01  0.91052543E+01  0.21740403E+00
 0.46415888E-01  0.95429210E+01  0.23192313E+00
 0.52140083E-01  0.10014262E+02  0.24746593E+00
 0.58570208E-01  0.10404095E+02  0.26418511E+00
 0.65793322E-01  0.10754586E+02  0.28231244E+00
 0.73907220E-01  0.11063950E+02  0.30206226E+00
 0.83021757E-01  0.11359916E+02  0.32364584E+00
 0.93260335E-01  0.11582390E+02  0.34734290E+00
 0.10476158E+00  0.11764051E+02  0.37349940E+00
 0.11768120E+00  0.11851118E+02  0.40254872E+00
 0.13219411E+00  0.11879990E+02  0.43502965E+00
 0.14849683E+00  0.11876269E+02  0.47148333E+00
 0.16681005E+00  0.11852803E+02  0.51246893E+00
 0.18738174E+00  0.11735972E+02  0.55878026E+00
 0.21049041E+00  0.11545092E+02  0.61150227E+00
 0.23644894E+00  0.11302408E+02  0.67186037E+00
 0.26560878E+00  0.11019654E+02  0.74125228E+00
 0.29836472E+00  0.10663179E+02  0.82150076E+00
 0.33516027E+00  0.10237580E+02  0.91505588E+00
 0.37649358E+00  0.97957767E+01  0.10247237E+01
 0.42292429E+00  0.93412845E+01  0.11536725E+01
 0.47508102E+00  0.88465310E+01  0.13060804E+01
 0.53366992E+00  0.83068341E+01  0.14876830E+01
 0.59948425E+00  0.77647895E+01  0.17054607E+01
 0.67341507E+00  0.72192962E+01  0.19679381E+01
 0.75646333E+00  0.66984383E+01  0.22854174E+01
 0.84975344E+00  0.61976799E+01  0.26703753E+01
 0.95454846E+00  0.57303854E+01  0.31379347E+01
 0.10722672E+01  0.52925212E+01  0.37063050E+01
 0.12045035E+01  0.48836028E+01  0.43978796E+01
 0.13530478E+01  0.44969729E+01  0.52407535E+01
 0.15199111E+01  0.41406304E+01  0.62690380E+01
 0.17073526E+01  0.38093221E+01  0.75241107E+01
 0.19179103E+01  0.35042525E+01  0.90565655E+01
 0.21544347E+01  0.32190688E+01  0.10929362E+02
 0.24201283E+01  0.29586329E+01  0.13218927E+02
 0.27185882E+01  0.27187810E+01  0.16017484E+02
 0.30538555E+01  0.24985631E+01  0.19438063E+02
 0.34304693E+01  0.22923270E+01  0.23622991E+02
 0.38535286E+01  0.21035467E+01  0.28746355E+02
 0.43287613E+01  0.19283027E+01  0.35021781E+02
 0.48626016E+01  0.17688064E+01  0.42709209E+02
 0.54622772E+01  0.16221605E+01  0.52123985E+02
 0.61359073E+01  0.14869452E+01  0.63657059E+02
 0.68926121E+01  0.13588777E+01  0.77813853E+02
 0.77426368E+01  0.12416197E+01  0.95216581E+02
 0.86974900E+01  0.11322125E+01  0.11663516E+03
 0.97700996E+01  0.10325438E+01  0.14301924E+03
 0.10974988E+02  0.94093755E+00  0.17553086E+03
 0.12328467E+02  0.85729515E+00  0.21560894E+03
 0.13848864E+02  0.77984315E+00  0.26506515E+03
 0.15556761E+02  0.70937045E+00  0.32613927E+03
 0.17475284E+02  0.64477741E+00  0.40159102E+03
 0.19630407E+02  0.58591523E+00  0.49484351E+03
 0.22051307E+02  0.53139938E+00  0.61024271E+03
 0.24770764E+02  0.48200470E+00  0.75317530E+03
 0.27825594E+02  0.43734631E+00  0.93015546E+03
