#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.74844276E-28
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26954005E+01  0.19711234E-01
 0.11233240E-02  0.28485631E+01  0.20893090E-01
 0.12618569E-02  0.30104540E+01  0.22149245E-01
 0.14174742E-02  0.31798701E+01  0.23484794E-01
 0.15922828E-02  0.33588636E+01  0.24905094E-01
 0.17886495E-02  0.35456397E+01  0.26416031E-01
 0.20092330E-02  0.37428525E+01  0.28023868E-01
 0.22570197E-02  0.39480958E+01  0.29735478E-01
 0.25353645E-02  0.41646430E+01  0.31558189E-01
 0.28480359E-02  0.43894075E+01  0.33500051E-01
 0.31992671E-02  0.46263406E+01  0.35569664E-01
 0.35938137E-02  0.48716094E+01  0.37776481E-01
 0.40370173E-02  0.51299027E+01  0.40130607E-01
 0.45348785E-02  0.53962864E+01  0.42643242E-01
 0.50941380E-02  0.56764535E+01  0.45326374E-01
 0.57223677E-02  0.59635735E+01  0.48193510E-01
 0.64280731E-02  0.62649485E+01  0.51259185E-01
 0.72208090E-02  0.65722751E+01  0.54539639E-01
 0.81113083E-02  0.68940655E+01  0.58052396E-01
 0.91116276E-02  0.72187884E+01  0.61817593E-01
 0.10235310E-01  0.75573759E+01  0.65857371E-01
 0.11497570E-01  0.79049635E+01  0.70193999E-01
 0.12915497E-01  0.82680514E+01  0.74850746E-01
 0.14508288E-01  0.86165165E+01  0.79861240E-01
 0.16297508E-01  0.89725015E+01  0.85265203E-01
 0.18307383E-01  0.93514440E+01  0.91092414E-01
 0.20565123E-01  0.97511352E+01  0.97369381E-01
 0.23101297E-01  0.10104194E+02  0.10415269E+00
 0.25950242E-01  0.10450503E+02  0.11151477E+00
 0.29150531E-01  0.10798452E+02  0.11951533E+00
 0.32745492E-01  0.11161934E+02  0.12820847E+00
 0.36783798E-01  0.11448174E+02  0.13769255E+00
