#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.42605281E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.21663281E+01  0.24525218E-01
 0.11233240E-02  0.23736718E+01  0.25969950E-01
 0.12618569E-02  0.26132468E+01  0.27447116E-01
 0.14174742E-02  0.28807087E+01  0.28952007E-01
 0.15922828E-02  0.31244881E+01  0.30497837E-01
 0.17886495E-02  0.33772195E+01  0.32102562E-01
 0.20092330E-02  0.36449936E+01  0.33771601E-01
 0.22570197E-02  0.39248894E+01  0.35510863E-01
 0.25353645E-02  0.42249052E+01  0.37325548E-01
 0.28480359E-02  0.45361990E+01  0.39221807E-01
 0.31992671E-02  0.48725099E+01  0.41205310E-01
 0.35938137E-02  0.52219223E+01  0.43281828E-01
 0.40370173E-02  0.55862926E+01  0.45460518E-01
 0.45348785E-02  0.59742458E+01  0.47748815E-01
 0.50941380E-02  0.63913096E+01  0.50151584E-01
 0.57223677E-02  0.68108723E+01  0.52679492E-01
 0.64280731E-02  0.72549474E+01  0.55344981E-01
 0.72208090E-02  0.77143536E+01  0.58158514E-01
 0.81113083E-02  0.82040575E+01  0.61130374E-01
 0.91116276E-02  0.86981998E+01  0.64274018E-01
 0.10235310E-01  0.91996578E+01  0.67608893E-01
 0.11497570E-01  0.97048752E+01  0.71155876E-01
 0.12915497E-01  0.10237937E+02  0.74932388E-01
 0.14508288E-01  0.10748576E+02  0.78963187E-01
 0.16297508E-01  0.11255256E+02  0.83282078E-01
 0.18307383E-01  0.11758102E+02  0.87920888E-01
 0.20565123E-01  0.12261913E+02  0.92912704E-01
 0.23101297E-01  0.12723450E+02  0.98303253E-01
 0.25950242E-01  0.13163668E+02  0.10414789E+00
 0.29150531E-01  0.13570690E+02  0.11050542E+00
 0.32745492E-01  0.13956251E+02  0.11744030E+00
 0.36783798E-01  0.14260052E+02  0.12504010E+00
 0.41320124E-01  0.14518605E+02  0.13341187E+00
 0.46415888E-01  0.14750383E+02  0.14265923E+00
 0.52140083E-01  0.14958372E+02  0.15289110E+00
 0.58570208E-01  0.15070659E+02  0.16426222E+00
 0.65793322E-01  0.15124740E+02  0.17696696E+00
 0.73907220E-01  0.15122299E+02  0.19121609E+00
 0.83021757E-01  0.15093472E+02  0.20723782E+00
