#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.78230383E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.21287800E+01  0.24957801E-01
 0.11233240E-02  0.23722678E+01  0.26412782E-01
 0.12618569E-02  0.26037822E+01  0.27891045E-01
 0.14174742E-02  0.28244798E+01  0.29413879E-01
 0.15922828E-02  0.30614833E+01  0.30992097E-01
 0.17886495E-02  0.33126791E+01  0.32629086E-01
 0.20092330E-02  0.35798370E+01  0.34329562E-01
 0.22570197E-02  0.38588164E+01  0.36099515E-01
 0.25353645E-02  0.41578199E+01  0.37944460E-01
 0.28480359E-02  0.44738113E+01  0.39869134E-01
 0.31992671E-02  0.48059218E+01  0.41880083E-01
 0.35938137E-02  0.51531863E+01  0.43984922E-01
 0.40370173E-02  0.55188481E+01  0.46191429E-01
 0.45348785E-02  0.59046519E+01  0.48507135E-01
 0.50941380E-02  0.63199244E+01  0.50937760E-01
 0.57223677E-02  0.67457969E+01  0.53492044E-01
 0.64280731E-02  0.71856475E+01  0.56183048E-01
 0.72208090E-02  0.76391092E+01  0.59024113E-01
 0.81113083E-02  0.81304462E+01  0.62024008E-01
 0.91116276E-02  0.86169189E+01  0.65196634E-01
 0.10235310E-01  0.91140543E+01  0.68562939E-01
 0.11497570E-01  0.96142011E+01  0.72143246E-01
 0.12915497E-01  0.10138784E+02  0.75955858E-01
 0.14508288E-01  0.10632564E+02  0.80028437E-01
 0.16297508E-01  0.11131560E+02  0.84394863E-01
 0.18307383E-01  0.11616264E+02  0.89087650E-01
 0.20565123E-01  0.12101330E+02  0.94143133E-01
 0.23101297E-01  0.12545405E+02  0.99607587E-01
 0.25950242E-01  0.12958970E+02  0.10553964E+00
 0.29150531E-01  0.13332195E+02  0.11200452E+00
 0.32745492E-01  0.13695956E+02  0.11906783E+00
 0.36783798E-01  0.13987161E+02  0.12681410E+00
 0.41320124E-01  0.14230760E+02  0.13535218E+00
 0.46415888E-01  0.14446964E+02  0.14479045E+00
 0.52140083E-01  0.14647286E+02  0.15523855E+00
 0.58570208E-01  0.14751263E+02  0.16685391E+00
 0.65793322E-01  0.14809062E+02  0.17983167E+00
 0.73907220E-01  0.14806224E+02  0.19438478E+00
 0.83021757E-01  0.14781339E+02  0.21074688E+00
 0.93260335E-01  0.14683931E+02  0.22920420E+00
 0.10476158E+00  0.14551814E+02  0.25009958E+00
 0.11768120E+00  0.14339855E+02  0.27385333E+00
 0.13219411E+00  0.14083983E+02  0.30098099E+00
 0.14849683E+00  0.13804904E+02  0.33204248E+00
 0.16681005E+00  0.13516238E+02  0.36765250E+00
 0.18738174E+00  0.13154730E+02  0.40862920E+00
 0.21049041E+00  0.12741344E+02  0.45604570E+00
 0.23644894E+00  0.12295369E+02  0.51114660E+00
 0.26560878E+00  0.11830613E+02  0.57537643E+00
 0.29836472E+00  0.11321608E+02  0.65056398E+00
 0.33516027E+00  0.10772826E+02  0.73909737E+00
 0.37649358E+00  0.10231099E+02  0.84373026E+00
 0.42292429E+00  0.96973174E+01  0.96759703E+00
 0.47508102E+00  0.91464387E+01  0.11147428E+01
 0.53366992E+00  0.85716950E+01  0.12905913E+01
 0.59948425E+00  0.80067640E+01  0.15017375E+01
 0.67341507E+00  0.74475982E+01  0.17562450E+01
 0.75646333E+00  0.69191940E+01  0.20638100E+01
 0.84975344E+00  0.64155798E+01  0.24360929E+01
 0.95454846E+00  0.59463158E+01  0.28872155E+01
 0.10722672E+01  0.55066281E+01  0.34341968E+01
 0.12045035E+01  0.50947023E+01  0.40979718E+01
 0.13530478E+01  0.47040340E+01  0.49047916E+01
 0.15199111E+01  0.43423669E+01  0.58865119E+01
 0.17073526E+01  0.40050011E+01  0.70816968E+01
 0.19179103E+01  0.36923133E+01  0.85375989E+01
 0.21544347E+01  0.33982925E+01  0.10313193E+02
 0.24201283E+01  0.31276616E+01  0.12480364E+02
 0.27185882E+01  0.28764712E+01  0.15126442E+02
 0.30538555E+01  0.26444497E+01  0.18358826E+02
 0.34304693E+01  0.24268116E+01  0.22312228E+02
 0.38535286E+01  0.22265000E+01  0.27152026E+02
 0.43287613E+01  0.20399053E+01  0.33082367E+02
 0.48626016E+01  0.18693798E+01  0.40352733E+02
 0.54622772E+01  0.17127509E+01  0.49265256E+02
 0.61359073E+01  0.15680066E+01  0.60195358E+02
 0.68926121E+01  0.14312031E+01  0.73628699E+02
 0.77426368E+01  0.13059240E+01  0.90163907E+02
 0.86974900E+01  0.11896842E+01  0.11053820E+03
 0.97700996E+01  0.10837191E+01  0.13566256E+03
 0.10974988E+02  0.98656688E+00  0.16665511E+03
 0.12328467E+02  0.89782758E+00  0.20490200E+03
 0.13848864E+02  0.81566309E+00  0.25215683E+03
 0.15556761E+02  0.74101581E+00  0.31058876E+03
 0.17475284E+02  0.67302511E+00  0.38284785E+03
 0.19630407E+02  0.61108644E+00  0.47222347E+03
 0.22051307E+02  0.55373196E+00  0.58292037E+03
 0.24770764E+02  0.50181440E+00  0.72015295E+03
 0.27825594E+02  0.45499629E+00  0.89020996E+03
 0.31257158E+02  0.41250696E+00  0.11008906E+04
 0.35111917E+02  0.37359500E+00  0.13620784E+04
 0.39442061E+02  0.33833129E+00  0.16860397E+04
 0.44306215E+02  0.30609817E+00  0.20880981E+04
 0.49770236E+02  0.27694633E+00  0.25873108E+04
 0.55908102E+02  0.25063300E+00  0.32070302E+04
 0.62802914E+02  0.22680635E+00  0.39762083E+04
 0.70548023E+02  0.20490589E+00  0.49318783E+04
 0.79248290E+02  0.18512752E+00  0.61202415E+04
 0.89021509E+02  0.16741397E+00  0.75970259E+04
 0.10000000E+03  0.15139682E+00  0.94315085E+04
