#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.49912434E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34653365E+01  0.15331749E-01
 0.11233240E-02  0.37931901E+01  0.16234445E-01
 0.12618569E-02  0.41317413E+01  0.17163227E-01
 0.14174742E-02  0.44851811E+01  0.18122907E-01
 0.15922828E-02  0.48688919E+01  0.19115959E-01
 0.17886495E-02  0.52662032E+01  0.20145464E-01
 0.20092330E-02  0.56955962E+01  0.21214732E-01
 0.22570197E-02  0.61422407E+01  0.22326902E-01
 0.25353645E-02  0.66179146E+01  0.23485901E-01
 0.28480359E-02  0.71103210E+01  0.24696061E-01
 0.31992671E-02  0.76431186E+01  0.25960944E-01
 0.35938137E-02  0.81868200E+01  0.27285015E-01
 0.40370173E-02  0.87521665E+01  0.28675105E-01
 0.45348785E-02  0.93474638E+01  0.30136629E-01
 0.50941380E-02  0.99883791E+01  0.31673159E-01
 0.57223677E-02  0.10622072E+02  0.33292150E-01
 0.64280731E-02  0.11262489E+02  0.35005110E-01
 0.72208090E-02  0.11924826E+02  0.36821301E-01
 0.81113083E-02  0.12609249E+02  0.38749072E-01
 0.91116276E-02  0.13256703E+02  0.40803000E-01
 0.10235310E-01  0.13910728E+02  0.42999777E-01
 0.11497570E-01  0.14538926E+02  0.45356307E-01
 0.12915497E-01  0.15175866E+02  0.47890309E-01
 0.14508288E-01  0.15729557E+02  0.50626967E-01
 0.16297508E-01  0.16248338E+02  0.53598423E-01
 0.18307383E-01  0.16729588E+02  0.56835338E-01
 0.20565123E-01  0.17193430E+02  0.60369392E-01
 0.23101297E-01  0.17540393E+02  0.64246658E-01
 0.25950242E-01  0.17837672E+02  0.68523461E-01
 0.29150531E-01  0.18081926E+02  0.73255386E-01
 0.32745492E-01  0.18275369E+02  0.78506277E-01
 0.36783798E-01  0.18363824E+02  0.84359672E-01
 0.41320124E-01  0.18389290E+02  0.90915825E-01
 0.46415888E-01  0.18381573E+02  0.98277722E-01
 0.52140083E-01  0.18351699E+02  0.10655454E+00
 0.58570208E-01  0.18224112E+02  0.11589252E+00
 0.65793322E-01  0.18047225E+02  0.12647118E+00
 0.73907220E-01  0.17813401E+02  0.13849234E+00
 0.83021757E-01  0.17567699E+02  0.15217826E+00
 0.93260335E-01  0.17259271E+02  0.16779743E+00
 0.10476158E+00  0.16924506E+02  0.18567209E+00
 0.11768120E+00  0.16518596E+02  0.20619752E+00
 0.13219411E+00  0.16078127E+02  0.22985710E+00
 0.14849683E+00  0.15625282E+02  0.25718652E+00
 0.16681005E+00  0.15175443E+02  0.28877959E+00
 0.18738174E+00  0.14659345E+02  0.32541801E+00
 0.21049041E+00  0.14099667E+02  0.36812153E+00
 0.23644894E+00  0.13512832E+02  0.41809043E+00
 0.26560878E+00  0.12913308E+02  0.47674046E+00
 0.29836472E+00  0.12279143E+02  0.54585229E+00
 0.33516027E+00  0.11613871E+02  0.62773553E+00
 0.37649358E+00  0.10963733E+02  0.72509140E+00
 0.42292429E+00  0.10329181E+02  0.84104667E+00
 0.47508102E+00  0.96940568E+01  0.97956009E+00
 0.53366992E+00  0.90522102E+01  0.11457940E+01
 0.59948425E+00  0.84285043E+01  0.13460709E+01
 0.67341507E+00  0.78187062E+01  0.15881896E+01
 0.75646333E+00  0.72469482E+01  0.18815214E+01
 0.84975344E+00  0.67067600E+01  0.22373231E+01
 0.95454846E+00  0.62055089E+01  0.26692496E+01
 0.10722672E+01  0.57378211E+01  0.31938090E+01
 0.12045035E+01  0.53014436E+01  0.38312915E+01
 0.13530478E+01  0.48891196E+01  0.46071298E+01
 0.15199111E+01  0.45082459E+01  0.55522298E+01
 0.17073526E+01  0.41537410E+01  0.67040496E+01
 0.19179103E+01  0.38255499E+01  0.81085583E+01
 0.21544347E+01  0.35175136E+01  0.98231649E+01
 0.24201283E+01  0.32340459E+01  0.11917983E+02
 0.27185882E+01  0.29709389E+01  0.14478506E+02
 0.30538555E+01  0.27281486E+01  0.17609985E+02
 0.34304693E+01  0.25009363E+01  0.21444233E+02
 0.38535286E+01  0.22920514E+01  0.26143199E+02
 0.43287613E+01  0.20978542E+01  0.31906929E+02
 0.48626016E+01  0.19205047E+01  0.38980191E+02
 0.54622772E+01  0.17576332E+01  0.47660460E+02
 0.61359073E+01  0.16074125E+01  0.58317340E+02
 0.68926121E+01  0.14658903E+01  0.71427386E+02
 0.77426368E+01  0.13364786E+01  0.87578361E+02
 0.86974900E+01  0.12167463E+01  0.10749350E+03
 0.97700996E+01  0.11076685E+01  0.13206709E+03
 0.10974988E+02  0.10077108E+01  0.16239981E+03
 0.12328467E+02  0.91649897E+00  0.19985652E+03
 0.13848864E+02  0.83219812E+00  0.24616117E+03
 0.15556761E+02  0.75566934E+00  0.30344694E+03
 0.17475284E+02  0.68607269E+00  0.37431896E+03
 0.19630407E+02  0.62269004E+00  0.46201216E+03
 0.22051307E+02  0.56398307E+00  0.57067248E+03
 0.24770764E+02  0.51088420E+00  0.70544282E+03
 0.27825594E+02  0.46313757E+00  0.87249731E+03
 0.31257158E+02  0.41980837E+00  0.10794936E+04
 0.35111917E+02  0.38009881E+00  0.13361759E+04
 0.39442061E+02  0.34411909E+00  0.16546408E+04
 0.44306215E+02  0.31120926E+00  0.20500182E+04
 0.49770236E+02  0.28146064E+00  0.25411370E+04
 0.55908102E+02  0.25466732E+00  0.31509835E+04
 0.62802914E+02  0.23041064E+00  0.39080546E+04
 0.70548023E+02  0.20811487E+00  0.48488849E+04
 0.79248290E+02  0.18798358E+00  0.60190582E+04
 0.89021509E+02  0.16994474E+00  0.74736326E+04
 0.10000000E+03  0.15363846E+00  0.92810869E+04
