#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.12086859E-16
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36634106E+01  0.14502789E-01
 0.11233240E-02  0.40003472E+01  0.15358147E-01
 0.12618569E-02  0.43624043E+01  0.16238403E-01
 0.14174742E-02  0.47353830E+01  0.17147301E-01
 0.15922828E-02  0.51385389E+01  0.18088103E-01
 0.17886495E-02  0.55626793E+01  0.19063157E-01
 0.20092330E-02  0.60145333E+01  0.20075568E-01
 0.22570197E-02  0.64890837E+01  0.21128552E-01
 0.25353645E-02  0.69942833E+01  0.22225393E-01
 0.28480359E-02  0.75182110E+01  0.23370091E-01
 0.31992671E-02  0.80731470E+01  0.24566920E-01
 0.35938137E-02  0.86404534E+01  0.25821119E-01
 0.40370173E-02  0.92518200E+01  0.27137206E-01
 0.45348785E-02  0.98818446E+01  0.28519537E-01
 0.50941380E-02  0.10538444E+02  0.29974320E-01
 0.57223677E-02  0.11185295E+02  0.31510475E-01
 0.64280731E-02  0.11864245E+02  0.33136892E-01
 0.72208090E-02  0.12546875E+02  0.34861922E-01
 0.81113083E-02  0.13253482E+02  0.36695038E-01
 0.91116276E-02  0.13913925E+02  0.38650482E-01
 0.10235310E-01  0.14572638E+02  0.40745457E-01
 0.11497570E-01  0.15199621E+02  0.42997181E-01
 0.12915497E-01  0.15820024E+02  0.45424573E-01
 0.14508288E-01  0.16363222E+02  0.48052669E-01
 0.16297508E-01  0.16871671E+02  0.50911679E-01
 0.18307383E-01  0.17329063E+02  0.54032712E-01
 0.20565123E-01  0.17755964E+02  0.57449827E-01
 0.23101297E-01  0.18078863E+02  0.61208084E-01
 0.25950242E-01  0.18344134E+02  0.65362033E-01
 0.29150531E-01  0.18539408E+02  0.69970605E-01
 0.32745492E-01  0.18711635E+02  0.75095521E-01
 0.36783798E-01  0.18751453E+02  0.80820435E-01
 0.41320124E-01  0.18751906E+02  0.87245499E-01
 0.46415888E-01  0.18699825E+02  0.94473814E-01
 0.52140083E-01  0.18642829E+02  0.10261586E+00
 0.58570208E-01  0.18482783E+02  0.11181572E+00
 0.65793322E-01  0.18275521E+02  0.12225463E+00
 0.73907220E-01  0.18016147E+02  0.13413331E+00
 0.83021757E-01  0.17744504E+02  0.14767415E+00
 0.93260335E-01  0.17409157E+02  0.16314872E+00
 0.10476158E+00  0.17053567E+02  0.18087927E+00
