#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29775600E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.15438032E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51088304E+01  0.78061817E-02
 0.11233240E-02  0.53979040E+01  0.82742824E-02
 0.12618569E-02  0.57033424E+01  0.87719257E-02
 0.14174742E-02  0.60228418E+01  0.93011475E-02
 0.15922828E-02  0.63601817E+01  0.98640950E-02
 0.17886495E-02  0.67117478E+01  0.10463140E-01
 0.20092330E-02  0.70825594E+01  0.11100814E-01
 0.22570197E-02  0.74676122E+01  0.11779917E-01
 0.25353645E-02  0.78732062E+01  0.12503444E-01
 0.28480359E-02  0.82930622E+01  0.13274700E-01
 0.31992671E-02  0.87346411E+01  0.14097230E-01
 0.35938137E-02  0.91902376E+01  0.14974950E-01
 0.40370173E-02  0.96685620E+01  0.15912071E-01
 0.45348785E-02  0.10159383E+02  0.16913308E-01
 0.50941380E-02  0.10673468E+02  0.17983749E-01
 0.57223677E-02  0.11197886E+02  0.19129104E-01
 0.64280731E-02  0.11745600E+02  0.20355553E-01
 0.72208090E-02  0.12298330E+02  0.21670195E-01
 0.81113083E-02  0.12873064E+02  0.23080784E-01
 0.91116276E-02  0.13448264E+02  0.24596107E-01
 0.10235310E-01  0.14043683E+02  0.26225762E-01
 0.11497570E-01  0.14629487E+02  0.27980980E-01
 0.12915497E-01  0.15231371E+02  0.29874194E-01
 0.14508288E-01  0.15818361E+02  0.31919474E-01
 0.16297508E-01  0.16418091E+02  0.34132801E-01
 0.18307383E-01  0.17069998E+02  0.36526264E-01
 0.20565123E-01  0.17760614E+02  0.39110312E-01
 0.23101297E-01  0.18360859E+02  0.41909088E-01
 0.25950242E-01  0.18942116E+02  0.44954733E-01
 0.29150531E-01  0.19611228E+02  0.48265436E-01
 0.32745492E-01  0.20339226E+02  0.51850790E-01
 0.36783798E-01  0.20717640E+02  0.55768943E-01
 0.41320124E-01  0.20948638E+02  0.60107308E-01
 0.46415888E-01  0.20983057E+02  0.64951309E-01
 0.52140083E-01  0.20948845E+02  0.70392435E-01
 0.58570208E-01  0.20725336E+02  0.76543281E-01
 0.65793322E-01  0.20417656E+02  0.83542135E-01
 0.73907220E-01  0.19955074E+02  0.91555923E-01
 0.83021757E-01  0.19434631E+02  0.10078422E+00
 0.93260335E-01  0.18845364E+02  0.11145275E+00
 0.10476158E+00  0.18229531E+02  0.12382435E+00
 0.11768120E+00  0.17494331E+02  0.13824905E+00
 0.13219411E+00  0.16699411E+02  0.15518365E+00
 0.14849683E+00  0.15895837E+02  0.17514371E+00
 0.16681005E+00  0.15103137E+02  0.19871801E+00
 0.18738174E+00  0.14280958E+02  0.22665672E+00
 0.21049041E+00  0.13445857E+02  0.25991976E+00
 0.23644894E+00  0.12593555E+02  0.29971279E+00
 0.26560878E+00  0.11741672E+02  0.34756094E+00
 0.29836472E+00  0.10936433E+02  0.40524574E+00
 0.33516027E+00  0.10176070E+02  0.47485068E+00
 0.37649358E+00  0.94558447E+01  0.55893910E+00
 0.42292429E+00  0.87744001E+01  0.66067110E+00
 0.47508102E+00  0.81396561E+01  0.78384614E+00
 0.53366992E+00  0.75473788E+01  0.93302862E+00
 0.59948425E+00  0.69887749E+01  0.11138753E+01
 0.67341507E+00  0.64596514E+01  0.13334880E+01
 0.75646333E+00  0.59700850E+01  0.16004116E+01
 0.84975344E+00  0.55148439E+01  0.19249322E+01
 0.95454846E+00  0.50948366E+01  0.23195461E+01
 0.10722672E+01  0.47058202E+01  0.27994101E+01
 0.12045035E+01  0.43446226E+01  0.33831099E+01
 0.13530478E+01  0.40056450E+01  0.40938401E+01
 0.15199111E+01  0.36929020E+01  0.49598226E+01
 0.17073526E+01  0.34028442E+01  0.60152230E+01
 0.19179103E+01  0.31327367E+01  0.73023102E+01
 0.21544347E+01  0.28770685E+01  0.88748815E+01
 0.24201283E+01  0.26417743E+01  0.10798612E+02
 0.27185882E+01  0.24236349E+01  0.13153080E+02
 0.30538555E+01  0.22220200E+01  0.16036723E+02
 0.34304693E+01  0.20327206E+01  0.19574118E+02
 0.38535286E+01  0.18590186E+01  0.23918480E+02
 0.43287613E+01  0.16981441E+01  0.29258003E+02
 0.48626016E+01  0.15508233E+01  0.35824883E+02
 0.54622772E+01  0.14145994E+01  0.43907358E+02
 0.61359073E+01  0.12895209E+01  0.53863409E+02
 0.68926121E+01  0.11727976E+01  0.66147524E+02
 0.77426368E+01  0.10664062E+01  0.81321927E+02
 0.86974900E+01  0.96870205E+00  0.10007856E+03
 0.97700996E+01  0.87994971E+00  0.12327394E+03
 0.10974988E+02  0.79919641E+00  0.15196004E+03
 0.12328467E+02  0.72566761E+00  0.18744220E+03
 0.13848864E+02  0.65801091E+00  0.23137179E+03
 0.15556761E+02  0.59672005E+00  0.28579311E+03
