#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29343800E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.24422520E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48164110E+01  0.82801195E-02
 0.11233240E-02  0.50906199E+01  0.87765557E-02
 0.12618569E-02  0.53804515E+01  0.93041514E-02
 0.14174742E-02  0.56840958E+01  0.98650229E-02
 0.15922828E-02  0.60048363E+01  0.10461402E-01
 0.17886495E-02  0.63395697E+01  0.11095755E-01
 0.20092330E-02  0.66928115E+01  0.11770714E-01
 0.22570197E-02  0.70600084E+01  0.12489193E-01
 0.25353645E-02  0.74470156E+01  0.13254309E-01
 0.28480359E-02  0.78480719E+01  0.14069498E-01
 0.31992671E-02  0.82701560E+01  0.14938445E-01
 0.35938137E-02  0.87063857E+01  0.15865202E-01
 0.40370173E-02  0.91647716E+01  0.16854123E-01
 0.45348785E-02  0.96365309E+01  0.17910042E-01
 0.50941380E-02  0.10131280E+02  0.19038169E-01
 0.57223677E-02  0.10638013E+02  0.20244315E-01
 0.64280731E-02  0.11168215E+02  0.21534746E-01
 0.72208090E-02  0.11706165E+02  0.22916626E-01
 0.81113083E-02  0.12266977E+02  0.24397747E-01
 0.91116276E-02  0.12831901E+02  0.25986903E-01
 0.10235310E-01  0.13418711E+02  0.27693671E-01
 0.11497570E-01  0.14003684E+02  0.29529002E-01
 0.12915497E-01  0.14608388E+02  0.31504873E-01
 0.14508288E-01  0.15201034E+02  0.33635271E-01
 0.16297508E-01  0.15809031E+02  0.35935907E-01
 0.18307383E-01  0.16432764E+02  0.38421601E-01
 0.20565123E-01  0.17081879E+02  0.41107573E-01
 0.23101297E-01  0.17718236E+02  0.44013304E-01
 0.25950242E-01  0.18368331E+02  0.47162544E-01
 0.29150531E-01  0.19205948E+02  0.50560576E-01
 0.32745492E-01  0.20156068E+02  0.54199681E-01
 0.36783798E-01  0.20731131E+02  0.58133446E-01
 0.41320124E-01  0.21139200E+02  0.62449806E-01
 0.46415888E-01  0.21301299E+02  0.67234750E-01
 0.52140083E-01  0.21364322E+02  0.72581451E-01
 0.58570208E-01  0.21204107E+02  0.78602259E-01
 0.65793322E-01  0.20936359E+02  0.85434295E-01
 0.73907220E-01  0.20465923E+02  0.93247707E-01
 0.83021757E-01  0.19910108E+02  0.10225017E+00
 0.93260335E-01  0.19277255E+02  0.11267171E+00
 0.10476158E+00  0.18614325E+02  0.12477671E+00
 0.11768120E+00  0.17824328E+02  0.13891872E+00
 0.13219411E+00  0.16970926E+02  0.15556135E+00
 0.14849683E+00  0.16111022E+02  0.17522897E+00
 0.16681005E+00  0.15265340E+02  0.19852281E+00
 0.18738174E+00  0.14410852E+02  0.22619039E+00
 0.21049041E+00  0.13560400E+02  0.25916499E+00
 0.23644894E+00  0.12697619E+02  0.29862829E+00
 0.26560878E+00  0.11840309E+02  0.34608268E+00
 0.29836472E+00  0.11034611E+02  0.40327220E+00
 0.33516027E+00  0.10277586E+02  0.47222389E+00
 0.37649358E+00  0.95603730E+01  0.55543684E+00
 0.42292429E+00  0.88821711E+01  0.65599441E+00
 0.47508102E+00  0.82501412E+01  0.77759415E+00
 0.53366992E+00  0.76583707E+01  0.92469239E+00
 0.59948425E+00  0.70986050E+01  0.11028252E+01
 0.67341507E+00  0.65670895E+01  0.13189362E+01
 0.75646333E+00  0.60735410E+01  0.15813924E+01
 0.84975344E+00  0.56119880E+01  0.19003303E+01
 0.95454846E+00  0.51846931E+01  0.22881007E+01
 0.10722672E+01  0.47877492E+01  0.27596944E+01
 0.12045035E+01  0.44185551E+01  0.33335100E+01
 0.13530478E+01  0.40713152E+01  0.40325583E+01
 0.15199111E+01  0.37505896E+01  0.48848936E+01
 0.17073526E+01  0.34526722E+01  0.59245734E+01
 0.19179103E+01  0.31756713E+01  0.71936948E+01
 0.21544347E+01  0.29138898E+01  0.87457239E+01
 0.24201283E+01  0.26731909E+01  0.10646019E+02
 0.27185882E+01  0.24501753E+01  0.12973951E+02
 0.30538555E+01  0.22445860E+01  0.15827565E+02
 0.34304693E+01  0.20521876E+01  0.19330450E+02
 0.38535286E+01  0.18756814E+01  0.23634911E+02
 0.43287613E+01  0.17120662E+01  0.28929080E+02
 0.48626016E+01  0.15625068E+01  0.35444884E+02
 0.54622772E+01  0.14246432E+01  0.43468774E+02
 0.61359073E+01  0.12981466E+01  0.53356734E+02
 0.68926121E+01  0.11801763E+01  0.65561767E+02
 0.77426368E+01  0.10727597E+01  0.80644063E+02
 0.86974900E+01  0.97432155E+00  0.99291207E+02
 0.97700996E+01  0.88490940E+00  0.12235467E+03
 0.10974988E+02  0.80352145E+00  0.15088326E+03
 0.12328467E+02  0.72944344E+00  0.18617837E+03
 0.13848864E+02  0.66134187E+00  0.22988387E+03
 0.15556761E+02  0.59966652E+00  0.28403489E+03
 0.17475284E+02  0.54395866E+00  0.35110388E+03
 0.19630407E+02  0.49321098E+00  0.43416529E+03
 0.22051307E+02  0.44595831E+00  0.53722894E+03
 0.24770764E+02  0.40332534E+00  0.66527520E+03
