#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29139800E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.22347619E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48029997E+01  0.83032397E-02
 0.11233240E-02  0.50767802E+01  0.88010452E-02
 0.12618569E-02  0.53661714E+01  0.93300621E-02
 0.14174742E-02  0.56694481E+01  0.98924044E-02
 0.15922828E-02  0.59898154E+01  0.10490301E-01
 0.17886495E-02  0.63242537E+01  0.11126218E-01
 0.20092330E-02  0.66771980E+01  0.11802784E-01
 0.22570197E-02  0.70441610E+01  0.12522910E-01
 0.25353645E-02  0.74309254E+01  0.13289715E-01
 0.28480359E-02  0.78317934E+01  0.14106633E-01
 0.31992671E-02  0.82536610E+01  0.14977351E-01
 0.35938137E-02  0.86897561E+01  0.15905920E-01
 0.40370173E-02  0.91479485E+01  0.16896696E-01
 0.45348785E-02  0.96196794E+01  0.17954510E-01
 0.50941380E-02  0.10114299E+02  0.19084573E-01
 0.57223677E-02  0.10621057E+02  0.20292692E-01
 0.64280731E-02  0.11151078E+02  0.21585143E-01
 0.72208090E-02  0.11688937E+02  0.22969101E-01
 0.81113083E-02  0.12249262E+02  0.24452382E-01
 0.91116276E-02  0.12813565E+02  0.26043819E-01
 0.10235310E-01  0.13399013E+02  0.27753061E-01
 0.11497570E-01  0.13982888E+02  0.29591102E-01
 0.12915497E-01  0.14585491E+02  0.31569981E-01
 0.14508288E-01  0.15174489E+02  0.33703897E-01
 0.16297508E-01  0.15776739E+02  0.36008820E-01
 0.18307383E-01  0.16383024E+02  0.38500745E-01
 0.20565123E-01  0.17007816E+02  0.41196740E-01
 0.23101297E-01  0.17633221E+02  0.44115931E-01
 0.25950242E-01  0.18275616E+02  0.47280895E-01
 0.29150531E-01  0.19118664E+02  0.50695426E-01
 0.32745492E-01  0.20079421E+02  0.54349841E-01
 0.36783798E-01  0.20672032E+02  0.58296769E-01
 0.41320124E-01  0.21102494E+02  0.62623177E-01
 0.46415888E-01  0.21301866E+02  0.67412353E-01
 0.52140083E-01  0.21411881E+02  0.72752862E-01
 0.58570208E-01  0.21285279E+02  0.78755196E-01
 0.65793322E-01  0.21044544E+02  0.85556388E-01
 0.73907220E-01  0.20593150E+02  0.93325354E-01
 0.83021757E-01  0.20052026E+02  0.10226784E+00
 0.93260335E-01  0.19424735E+02  0.11261258E+00
 0.10476158E+00  0.18761014E+02  0.12462392E+00
 0.11768120E+00  0.17962357E+02  0.13865596E+00
 0.13219411E+00  0.17095515E+02  0.15517377E+00
 0.14849683E+00  0.16219559E+02  0.17470374E+00
 0.16681005E+00  0.15355724E+02  0.19785125E+00
 0.18738174E+00  0.14485128E+02  0.22536691E+00
 0.21049041E+00  0.13620878E+02  0.25818402E+00
 0.23644894E+00  0.12744508E+02  0.29748719E+00
 0.26560878E+00  0.11873489E+02  0.34478854E+00
 0.29836472E+00  0.11056155E+02  0.40184330E+00
 0.33516027E+00  0.10289163E+02  0.47068992E+00
 0.37649358E+00  0.95632253E+01  0.55384465E+00
 0.42292429E+00  0.88774148E+01  0.65441585E+00
 0.47508102E+00  0.82394669E+01  0.77613024E+00
 0.53366992E+00  0.76444727E+01  0.92346049E+00
 0.59948425E+00  0.70826768E+01  0.11019585E+01
 0.67341507E+00  0.65504039E+01  0.13185911E+01
 0.75646333E+00  0.60569878E+01  0.15817453E+01
 0.84975344E+00  0.55969761E+01  0.19015503E+01
 0.95454846E+00  0.51715128E+01  0.22903355E+01
 0.10722672E+01  0.47763206E+01  0.27630968E+01
 0.12045035E+01  0.44092376E+01  0.33382108E+01
 0.13530478E+01  0.40646083E+01  0.40385730E+01
 0.15199111E+01  0.37461225E+01  0.48921114E+01
 0.17073526E+01  0.34499995E+01  0.59328019E+01
 0.19179103E+01  0.31743402E+01  0.72026705E+01
 0.21544347E+01  0.29136698E+01  0.87550737E+01
 0.24201283E+01  0.26738911E+01  0.10655182E+02
 0.27185882E+01  0.24516646E+01  0.12982080E+02
 0.30538555E+01  0.22465708E+01  0.15833542E+02
 0.34304693E+01  0.20545032E+01  0.19332875E+02
 0.38535286E+01  0.18781337E+01  0.23632064E+02
 0.43287613E+01  0.17145018E+01  0.28918985E+02
 0.48626016E+01  0.15648515E+01  0.35425253E+02
 0.54622772E+01  0.14268520E+01  0.43436898E+02
 0.61359073E+01  0.13001963E+01  0.53309402E+02
 0.68926121E+01  0.11820790E+01  0.65494974E+02
 0.77426368E+01  0.10745045E+01  0.80552860E+02
 0.86974900E+01  0.97590577E+00  0.99169694E+02
 0.97700996E+01  0.88632723E+00  0.12219590E+03
 0.10974988E+02  0.80474205E+00  0.15068006E+03
 0.12328467E+02  0.73050212E+00  0.18592304E+03
 0.13848864E+02  0.66230809E+00  0.22956507E+03
 0.15556761E+02  0.60054483E+00  0.28363689E+03
 0.17475284E+02  0.54474197E+00  0.35060857E+03
 0.19630407E+02  0.49390712E+00  0.43355163E+03
 0.22051307E+02  0.44656353E+00  0.53647285E+03
 0.24770764E+02  0.40385206E+00  0.66434911E+03
 0.27825594E+02  0.36575908E+00  0.82306036E+03
 0.31257158E+02  0.33126056E+00  0.10199020E+04
 0.35111917E+02  0.29998097E+00  0.12640586E+04
 0.39442061E+02  0.27158520E+00  0.15669152E+04
 0.44306215E+02  0.24514190E+00  0.19433119E+04
 0.49770236E+02  0.22130550E+00  0.24117931E+04
 0.55908102E+02  0.20017241E+00  0.29941140E+04
 0.62802914E+02  0.18104371E+00  0.37172162E+04
 0.70548023E+02  0.16342647E+00  0.46162685E+04
 0.79248290E+02  0.14752603E+00  0.57351268E+04
 0.89021509E+02  0.13318753E+00  0.71273454E+04
 0.10000000E+03  0.12024407E+00  0.88597515E+04
