#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29247800E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.21494187E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48644627E+01  0.81983274E-02
 0.11233240E-02  0.51416807E+01  0.86898463E-02
 0.12618569E-02  0.54347023E+01  0.92121891E-02
 0.14174742E-02  0.57417650E+01  0.97674445E-02
 0.15922828E-02  0.60661275E+01  0.10357815E-01
 0.17886495E-02  0.64047125E+01  0.10985738E-01
 0.20092330E-02  0.67620275E+01  0.11653810E-01
 0.22570197E-02  0.71335057E+01  0.12364910E-01
 0.25353645E-02  0.75250225E+01  0.13122118E-01
 0.28480359E-02  0.79307832E+01  0.13928830E-01
 0.31992671E-02  0.83577930E+01  0.14788690E-01
 0.35938137E-02  0.87991608E+01  0.15705702E-01
 0.40370173E-02  0.92628862E+01  0.16684172E-01
 0.45348785E-02  0.97402458E+01  0.17728876E-01
 0.50941380E-02  0.10240759E+02  0.18844967E-01
 0.57223677E-02  0.10753478E+02  0.20038189E-01
 0.64280731E-02  0.11289731E+02  0.21314746E-01
 0.72208090E-02  0.11833820E+02  0.22681733E-01
 0.81113083E-02  0.12400640E+02  0.24146880E-01
 0.91116276E-02  0.12971388E+02  0.25718923E-01
 0.10235310E-01  0.13563549E+02  0.27407399E-01
 0.11497570E-01  0.14153897E+02  0.29223188E-01
 0.12915497E-01  0.14763216E+02  0.31178202E-01
 0.14508288E-01  0.15358747E+02  0.33286476E-01
 0.16297508E-01  0.15967866E+02  0.35563791E-01
 0.18307383E-01  0.16582729E+02  0.38025812E-01
 0.20565123E-01  0.17217362E+02  0.40689156E-01
 0.23101297E-01  0.17850740E+02  0.43572783E-01
 0.25950242E-01  0.18501035E+02  0.46699173E-01
 0.29150531E-01  0.19353634E+02  0.50072169E-01
 0.32745492E-01  0.20325117E+02  0.53682292E-01
 0.36783798E-01  0.20921312E+02  0.57581829E-01
 0.41320124E-01  0.21352254E+02  0.61857125E-01
 0.46415888E-01  0.21545687E+02  0.66591156E-01
 0.52140083E-01  0.21646375E+02  0.71872559E-01
 0.58570208E-01  0.21510800E+02  0.77810982E-01
 0.65793322E-01  0.21261102E+02  0.84541926E-01
 0.73907220E-01  0.20799298E+02  0.92232852E-01
 0.83021757E-01  0.20246927E+02  0.10108802E+00
 0.93260335E-01  0.19608736E+02  0.11133449E+00
 0.10476158E+00  0.18934298E+02  0.12323458E+00
 0.11768120E+00  0.18124659E+02  0.13713963E+00
 0.13219411E+00  0.17246568E+02  0.15351118E+00
 0.14849683E+00  0.16359358E+02  0.17287222E+00
 0.16681005E+00  0.15484745E+02  0.19582445E+00
 0.18738174E+00  0.14603632E+02  0.22311391E+00
 0.21049041E+00  0.13729191E+02  0.25566858E+00
 0.23644894E+00  0.12843395E+02  0.29466554E+00
 0.26560878E+00  0.11963174E+02  0.34160767E+00
 0.29836472E+00  0.11137639E+02  0.39823990E+00
 0.33516027E+00  0.10362575E+02  0.46659109E+00
 0.37649358E+00  0.96296027E+01  0.54916494E+00
 0.42292429E+00  0.89371436E+01  0.64905379E+00
 0.47508102E+00  0.82932709E+01  0.76996644E+00
 0.53366992E+00  0.76921665E+01  0.91636250E+00
 0.59948425E+00  0.71250154E+01  0.10937774E+01
