#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29417500E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.13659172E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48914419E+01  0.81531088E-02
 0.11233240E-02  0.51677214E+01  0.86420372E-02
 0.12618569E-02  0.54596197E+01  0.91618710E-02
 0.14174742E-02  0.57648207E+01  0.97147488E-02
 0.15922828E-02  0.60870361E+01  0.10302925E-01
 0.17886495E-02  0.64227382E+01  0.10928889E-01
 0.20092330E-02  0.67767903E+01  0.11595297E-01
 0.22570197E-02  0.71444169E+01  0.12305081E-01
 0.25353645E-02  0.75316427E+01  0.13061381E-01
 0.28480359E-02  0.79324932E+01  0.13867654E-01
 0.31992671E-02  0.83540958E+01  0.14727612E-01
 0.35938137E-02  0.87890471E+01  0.15645357E-01
 0.40370173E-02  0.92457384E+01  0.16625295E-01
 0.45348785E-02  0.97142198E+01  0.17672368E-01
 0.50941380E-02  0.10204991E+02  0.18791907E-01
 0.57223677E-02  0.10705455E+02  0.19989895E-01
 0.64280731E-02  0.11228372E+02  0.21272800E-01
 0.72208090E-02  0.11756078E+02  0.22648045E-01
 0.81113083E-02  0.12305442E+02  0.24123707E-01
 0.91116276E-02  0.12855999E+02  0.25708897E-01
 0.10235310E-01  0.13427619E+02  0.27413487E-01
 0.11497570E-01  0.13991373E+02  0.29249016E-01
 0.12915497E-01  0.14573789E+02  0.31228156E-01
 0.14508288E-01  0.15147776E+02  0.33364899E-01
 0.16297508E-01  0.15740149E+02  0.35675020E-01
 0.18307383E-01  0.16403237E+02  0.38168812E-01
 0.20565123E-01  0.17116739E+02  0.40853835E-01
 0.23101297E-01  0.17724926E+02  0.43755243E-01
 0.25950242E-01  0.18310527E+02  0.46907682E-01
 0.29150531E-01  0.18944722E+02  0.50333352E-01
 0.32745492E-01  0.19618745E+02  0.54047745E-01
 0.36783798E-01  0.19978620E+02  0.58110590E-01
 0.41320124E-01  0.20205129E+02  0.62609275E-01
 0.46415888E-01  0.20259867E+02  0.67629016E-01
 0.52140083E-01  0.20253000E+02  0.73260784E-01
 0.58570208E-01  0.20068527E+02  0.79617879E-01
 0.65793322E-01  0.19800273E+02  0.86840418E-01
 0.73907220E-01  0.19389916E+02  0.95095939E-01
 0.83021757E-01  0.18924388E+02  0.10458290E+00
 0.93260335E-01  0.18387998E+02  0.11552758E+00
 0.10476158E+00  0.17821763E+02  0.12819441E+00
 0.11768120E+00  0.17141011E+02  0.14293269E+00
 0.13219411E+00  0.16402217E+02  0.16019486E+00
 0.14849683E+00  0.15652182E+02  0.18049057E+00
 0.16681005E+00  0.14910767E+02  0.20439892E+00
 0.18738174E+00  0.14127871E+02  0.23266702E+00
 0.21049041E+00  0.13321449E+02  0.26626418E+00
 0.23644894E+00  0.12494835E+02  0.30639921E+00
 0.26560878E+00  0.11665765E+02  0.35459004E+00
 0.29836472E+00  0.10877018E+02  0.41261710E+00
 0.33516027E+00  0.10126827E+02  0.48257965E+00
 0.37649358E+00  0.94154028E+01  0.56705193E+00
 0.42292429E+00  0.87411554E+01  0.66919436E+00
 0.47508102E+00  0.81120799E+01  0.79281053E+00
 0.53366992E+00  0.75233573E+01  0.94248271E+00
 0.59948425E+00  0.69674385E+01  0.11238933E+01
 0.67341507E+00  0.64401726E+01  0.13441729E+01
 0.75646333E+00  0.59519526E+01  0.16119035E+01
 0.84975344E+00  0.54969470E+01  0.19374454E+01
 0.95454846E+00  0.50770989E+01  0.23333913E+01
