#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29529100E+01
#    Te =  0.25000000E-01
#   rho =  0.12478100E+01
#  zbar =  0.13802945E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49783571E+01  0.80040968E-02
 0.11233240E-02  0.52606146E+01  0.84840407E-02
 0.12618569E-02  0.55590046E+01  0.89942132E-02
 0.14174742E-02  0.58712147E+01  0.95366879E-02
 0.15922828E-02  0.62011060E+01  0.10113645E-01
 0.17886495E-02  0.65451325E+01  0.10727488E-01
 0.20092330E-02  0.69083355E+01  0.11380777E-01
 0.22570197E-02  0.72858904E+01  0.12076333E-01
 0.25353645E-02  0.76840245E+01  0.12817174E-01
 0.28480359E-02  0.80966807E+01  0.13606620E-01
 0.31992671E-02  0.85311997E+01  0.14448232E-01
 0.35938137E-02  0.89800408E+01  0.15345942E-01
 0.40370173E-02  0.94518012E+01  0.16303978E-01
 0.45348785E-02  0.99362784E+01  0.17327082E-01
 0.50941380E-02  0.10444155E+02  0.18420377E-01
 0.57223677E-02  0.10962426E+02  0.19589629E-01
 0.64280731E-02  0.11503933E+02  0.20841081E-01
 0.72208090E-02  0.12050299E+02  0.22181936E-01
 0.81113083E-02  0.12618272E+02  0.23620076E-01
 0.91116276E-02  0.13186245E+02  0.25164456E-01
 0.10235310E-01  0.13773540E+02  0.26824881E-01
 0.11497570E-01  0.14349398E+02  0.28612930E-01
 0.12915497E-01  0.14939432E+02  0.30541502E-01
 0.14508288E-01  0.15514382E+02  0.32625053E-01
 0.16297508E-01  0.16099883E+02  0.34880115E-01
 0.18307383E-01  0.16746796E+02  0.37318348E-01
 0.20565123E-01  0.17432652E+02  0.39949239E-01
 0.23101297E-01  0.18001224E+02  0.42799677E-01
 0.25950242E-01  0.18536387E+02  0.45906132E-01
 0.29150531E-01  0.19114075E+02  0.49292974E-01
 0.32745492E-01  0.19726011E+02  0.52977802E-01
 0.36783798E-01  0.20019300E+02  0.57022248E-01
 0.41320124E-01  0.20179978E+02  0.61515660E-01
 0.46415888E-01  0.20177155E+02  0.66544982E-01
 0.52140083E-01  0.20124530E+02  0.72201874E-01
 0.58570208E-01  0.19902340E+02  0.78600837E-01
 0.65793322E-01  0.19608210E+02  0.85883269E-01
 0.73907220E-01  0.19184528E+02  0.94216985E-01
 0.83021757E-01  0.18719327E+02  0.10379917E+00
 0.93260335E-01  0.18192392E+02  0.11485385E+00
 0.10476158E+00  0.17644718E+02  0.12764200E+00
 0.11768120E+00  0.16988211E+02  0.14250833E+00
 0.13219411E+00  0.16278119E+02  0.15989962E+00
 0.14849683E+00  0.15560068E+02  0.18031574E+00
 0.16681005E+00  0.14851182E+02  0.20432256E+00
 0.18738174E+00  0.14100223E+02  0.23265095E+00
 0.21049041E+00  0.13323898E+02  0.26624897E+00
 0.23644894E+00  0.12523485E+02  0.30629938E+00
 0.26560878E+00  0.11715192E+02  0.35429046E+00
 0.29836472E+00  0.10938930E+02  0.41197881E+00
 0.33516027E+00  0.10193254E+02  0.48145241E+00
 0.37649358E+00  0.94781593E+01  0.56529413E+00
 0.42292429E+00  0.87933841E+01  0.66670343E+00
 0.47508102E+00  0.81467236E+01  0.78958038E+00
 0.53366992E+00  0.75358690E+01  0.93868165E+00
 0.59948425E+00  0.69559855E+01  0.11199403E+01
 0.67341507E+00  0.64053035E+01  0.13408213E+01
 0.75646333E+00  0.58949003E+01  0.16103646E+01
 0.84975344E+00  0.54211133E+01  0.19395074E+01
 0.95454846E+00  0.49862286E+01  0.23415310E+01
 0.10722672E+01  0.45867897E+01  0.28324850E+01
 0.12045035E+01  0.42191449E+01  0.34319961E+01
 0.13530478E+01  0.38775048E+01  0.41645115E+01
 0.15199111E+01  0.35663861E+01  0.50595275E+01
 0.17073526E+01  0.32820357E+01  0.61522532E+01
 0.19179103E+01  0.30192900E+01  0.74861303E+01
 0.21544347E+01  0.27706349E+01  0.91171611E+01
 0.24201283E+01  0.25434169E+01  0.11113449E+02
 0.27185882E+01  0.23334694E+01  0.13556976E+02
 0.30538555E+01  0.21403916E+01  0.16548822E+02
 0.34304693E+01  0.19587458E+01  0.20217450E+02
 0.38535286E+01  0.17926616E+01  0.24720523E+02
 0.43287613E+01  0.16388905E+01  0.30250781E+02
 0.48626016E+01  0.14982066E+01  0.37045821E+02
 0.54622772E+01  0.13675309E+01  0.45402256E+02
 0.61359073E+01  0.12476671E+01  0.55687945E+02
 0.68926121E+01  0.11356430E+01  0.68368322E+02
 0.77426368E+01  0.10334967E+01  0.84019098E+02
 0.86974900E+01  0.93938518E+00  0.10335069E+03
 0.97700996E+01  0.85391152E+00  0.12724158E+03
 0.10974988E+02  0.77611950E+00  0.15676660E+03
 0.12328467E+02  0.70524674E+00  0.19325892E+03
 0.13848864E+02  0.63991787E+00  0.23840727E+03
 0.15556761E+02  0.58069586E+00  0.29430119E+03
 0.17475284E+02  0.52704512E+00  0.36348319E+03
 0.19630407E+02  0.47815510E+00  0.44911317E+03
 0.22051307E+02  0.43261965E+00  0.55529888E+03
 0.24770764E+02  0.39151848E+00  0.68713886E+03
 0.27825594E+02  0.35484830E+00  0.85065121E+03
 0.31257158E+02  0.32159510E+00  0.10532987E+04
 0.35111917E+02  0.29125436E+00  0.13045689E+04
 0.39442061E+02  0.26372548E+00  0.16162272E+04
 0.44306215E+02  0.23823812E+00  0.20033649E+04
 0.49770236E+02  0.21523712E+00  0.24848124E+04
 0.55908102E+02  0.19470918E+00  0.30830013E+04
 0.62802914E+02  0.17612963E+00  0.38257330E+04
 0.70548023E+02  0.15908186E+00  0.47488373E+04
 0.79248290E+02  0.14368701E+00  0.58969476E+04
 0.89021509E+02  0.12978706E+00  0.73247974E+04
 0.10000000E+03  0.11723310E+00  0.91006516E+04
