#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29458400E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.16140596E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49751945E+01  0.80158591E-02
 0.11233240E-02  0.52573521E+01  0.84965028E-02
 0.12618569E-02  0.55555165E+01  0.90074192E-02
 0.14174742E-02  0.58675843E+01  0.95506837E-02
 0.15922828E-02  0.61971236E+01  0.10128485E-01
 0.17886495E-02  0.65407319E+01  0.10743242E-01
 0.20092330E-02  0.69032062E+01  0.11397537E-01
 0.22570197E-02  0.72797365E+01  0.12094224E-01
 0.25353645E-02  0.76764124E+01  0.12836361E-01
 0.28480359E-02  0.80871769E+01  0.13627319E-01
 0.31992671E-02  0.85192543E+01  0.14470717E-01
 0.35938137E-02  0.89652784E+01  0.15370544E-01
 0.40370173E-02  0.94336230E+01  0.16331092E-01
 0.45348785E-02  0.99146373E+01  0.17357154E-01
 0.50941380E-02  0.10418551E+02  0.18453904E-01
 0.57223677E-02  0.10933190E+02  0.19627136E-01
 0.64280731E-02  0.11470814E+02  0.20883121E-01
 0.72208090E-02  0.12014144E+02  0.22229057E-01
 0.81113083E-02  0.12579245E+02  0.23672803E-01
 0.91116276E-02  0.13145637E+02  0.25223265E-01
 0.10235310E-01  0.13732025E+02  0.26890176E-01
 0.11497570E-01  0.14310898E+02  0.28684850E-01
 0.12915497E-01  0.14905932E+02  0.30619793E-01
 0.14508288E-01  0.15485787E+02  0.32709345E-01
 0.16297508E-01  0.16077423E+02  0.34969777E-01
 0.18307383E-01  0.16704541E+02  0.37414661E-01
 0.20565123E-01  0.17362043E+02  0.40056799E-01
 0.23101297E-01  0.17956550E+02  0.42919418E-01
 0.25950242E-01  0.18541345E+02  0.46032545E-01
 0.29150531E-01  0.19245656E+02  0.49410711E-01
 0.32745492E-01  0.20022731E+02  0.53058352E-01
 0.36783798E-01  0.20445699E+02  0.57033275E-01
 0.41320124E-01  0.20717157E+02  0.61424483E-01
 0.46415888E-01  0.20784446E+02  0.66318478E-01
 0.52140083E-01  0.20779724E+02  0.71807525E-01
 0.58570208E-01  0.20578789E+02  0.78005080E-01
 0.65793322E-01  0.20289259E+02  0.85050709E-01
 0.73907220E-01  0.19835355E+02  0.93113771E-01
 0.83021757E-01  0.19318845E+02  0.10239744E+00
 0.93260335E-01  0.18731701E+02  0.11313024E+00
 0.10476158E+00  0.18117253E+02  0.12557759E+00
 0.11768120E+00  0.17381246E+02  0.14009380E+00
 0.13219411E+00  0.16584680E+02  0.15714208E+00
 0.14849683E+00  0.15779735E+02  0.17724468E+00
 0.16681005E+00  0.14985894E+02  0.20099825E+00
 0.18738174E+00  0.14165716E+02  0.22916038E+00
 0.21049041E+00  0.13335238E+02  0.26269693E+00
 0.23644894E+00  0.12488013E+02  0.30282330E+00
 0.26560878E+00  0.11641658E+02  0.35107946E+00
 0.29836472E+00  0.10842454E+02  0.40926253E+00
 0.33516027E+00  0.10088775E+02  0.47947021E+00
 0.37649358E+00  0.93743090E+01  0.56428805E+00
 0.42292429E+00  0.86984032E+01  0.66690706E+00
 0.47508102E+00  0.80689928E+01  0.79115979E+00
 0.53366992E+00  0.74818723E+01  0.94164908E+00
 0.59948425E+00  0.69284731E+01  0.11240753E+01
 0.67341507E+00  0.64046955E+01  0.13455860E+01
 0.75646333E+00  0.59200125E+01  0.16147842E+01
 0.84975344E+00  0.54696691E+01  0.19420188E+01
 0.95454846E+00  0.50545708E+01  0.23398353E+01
 0.10722672E+01  0.46703903E+01  0.28234314E+01
 0.12045035E+01  0.43138938E+01  0.34114254E+01
 0.13530478E+01  0.39796381E+01  0.41270080E+01
