#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29211600E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.20790588E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48361302E+01  0.82463575E-02
 0.11233240E-02  0.51116008E+01  0.87407626E-02
 0.12618569E-02  0.54027743E+01  0.92661856E-02
 0.14174742E-02  0.57078634E+01  0.98247307E-02
 0.15922828E-02  0.60301420E+01  0.10418617E-01
 0.17886495E-02  0.63665160E+01  0.11050296E-01
 0.20092330E-02  0.67215043E+01  0.11722386E-01
 0.22570197E-02  0.70905412E+01  0.12437784E-01
 0.25353645E-02  0.74795052E+01  0.13199591E-01
 0.28480359E-02  0.78826157E+01  0.14011223E-01
 0.31992671E-02  0.83068827E+01  0.14876345E-01
 0.35938137E-02  0.87454196E+01  0.15798986E-01
 0.40370173E-02  0.92062594E+01  0.16783471E-01
 0.45348785E-02  0.96806451E+01  0.17834605E-01
 0.50941380E-02  0.10178195E+02  0.18957563E-01
 0.57223677E-02  0.10687949E+02  0.20158111E-01
 0.64280731E-02  0.11221378E+02  0.21442471E-01
 0.72208090E-02  0.11762813E+02  0.22817751E-01
 0.81113083E-02  0.12327348E+02  0.24291679E-01
 0.91116276E-02  0.12896260E+02  0.25872978E-01
 0.10235310E-01  0.13487308E+02  0.27571148E-01
 0.11497570E-01  0.14076981E+02  0.29397034E-01
 0.12915497E-01  0.14686668E+02  0.31362493E-01
 0.14508288E-01  0.15284049E+02  0.33481422E-01
 0.16297508E-01  0.15896679E+02  0.35769440E-01
 0.18307383E-01  0.16521373E+02  0.38241584E-01
 0.20565123E-01  0.17169539E+02  0.40913530E-01
 0.23101297E-01  0.17810180E+02  0.43804382E-01
 0.25950242E-01  0.18465651E+02  0.46937252E-01
 0.29150531E-01  0.19316788E+02  0.50316620E-01
 0.32745492E-01  0.20282525E+02  0.53933875E-01
 0.36783798E-01  0.20864022E+02  0.57842750E-01
 0.41320124E-01  0.21272855E+02  0.62131743E-01
 0.46415888E-01  0.21431072E+02  0.66887166E-01
 0.52140083E-01  0.21490695E+02  0.72201950E-01
 0.58570208E-01  0.21323606E+02  0.78188171E-01
 0.65793322E-01  0.21047785E+02  0.84982974E-01
 0.73907220E-01  0.20567337E+02  0.92756497E-01
 0.83021757E-01  0.20003339E+02  0.10171587E+00
 0.93260335E-01  0.19363219E+02  0.11209008E+00
 0.10476158E+00  0.18694666E+02  0.12414227E+00
 0.11768120E+00  0.17899216E+02  0.13822438E+00
 0.13219411E+00  0.17041240E+02  0.15479798E+00
 0.14849683E+00  0.16178329E+02  0.17438430E+00
 0.16681005E+00  0.15331566E+02  0.19757940E+00
 0.18738174E+00  0.14475483E+02  0.22512534E+00
 0.21049041E+00  0.13622814E+02  0.25795081E+00
 0.23644894E+00  0.12758337E+02  0.29722990E+00
 0.26560878E+00  0.11899741E+02  0.34445276E+00
 0.29836472E+00  0.11092467E+02  0.40134980E+00
 0.33516027E+00  0.10332795E+02  0.46993720E+00
 0.37649358E+00  0.96131391E+01  0.55269904E+00
 0.42292429E+00  0.89319411E+01  0.65269962E+00
 0.47508102E+00  0.82962762E+01  0.77362135E+00
 0.53366992E+00  0.77002001E+01  0.91991053E+00
 0.59948425E+00  0.71362221E+01  0.10970896E+01
 0.67341507E+00  0.66003331E+01  0.13120861E+01
 0.75646333E+00  0.61023860E+01  0.15732601E+01
 0.84975344E+00  0.56362574E+01  0.18907586E+01
 0.95454846E+00  0.52049283E+01  0.22769426E+01
 0.10722672E+01  0.48043304E+01  0.27468090E+01
 0.12045035E+01  0.44319523E+01  0.33187699E+01
 0.13530478E+01  0.40817510E+01  0.40158727E+01
 0.15199111E+01  0.37584661E+01  0.48662335E+01
 0.17073526E+01  0.34584601E+01  0.59039665E+01
 0.19179103E+01  0.31798779E+01  0.71711966E+01
 0.21544347E+01  0.29167363E+01  0.87214548E+01
 0.24201283E+01  0.26749970E+01  0.10620196E+02
 0.27185882E+01  0.24511496E+01  0.12946900E+02
 0.30538555E+01  0.22449986E+01  0.15799709E+02
 0.34304693E+01  0.20522423E+01  0.19302245E+02
 0.38535286E+01  0.18754810E+01  0.23606892E+02
 0.43287613E+01  0.17116603E+01  0.28901996E+02
