#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29347300E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.24300147E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48993052E+01  0.81400232E-02
 0.11233240E-02  0.51783610E+01  0.86280537E-02
 0.12618569E-02  0.54733165E+01  0.91467039E-02
 0.14174742E-02  0.57823637E+01  0.96980514E-02
 0.15922828E-02  0.61088102E+01  0.10284287E-01
 0.17886495E-02  0.64495237E+01  0.10907835E-01
 0.20092330E-02  0.68090683E+01  0.11571278E-01
 0.22570197E-02  0.71828167E+01  0.12277481E-01
 0.25353645E-02  0.75767048E+01  0.13029508E-01
 0.28480359E-02  0.79848673E+01  0.13830736E-01
 0.31992671E-02  0.84143775E+01  0.14684793E-01
 0.35938137E-02  0.88582450E+01  0.15595663E-01
 0.40370173E-02  0.93245583E+01  0.16567634E-01
 0.45348785E-02  0.98044343E+01  0.17605463E-01
 0.50941380E-02  0.10307525E+02  0.18714286E-01
 0.57223677E-02  0.10822684E+02  0.19899827E-01
 0.64280731E-02  0.11361399E+02  0.21168276E-01
 0.72208090E-02  0.11907707E+02  0.22526711E-01
 0.81113083E-02  0.12476707E+02  0.23982845E-01
 0.91116276E-02  0.13049294E+02  0.25545403E-01
 0.10235310E-01  0.13643175E+02  0.27223910E-01
 0.11497570E-01  0.14234493E+02  0.29029257E-01
 0.12915497E-01  0.14844451E+02  0.30973387E-01
 0.14508288E-01  0.15440116E+02  0.33070337E-01
 0.16297508E-01  0.16048982E+02  0.35335917E-01
 0.18307383E-01  0.16666286E+02  0.37785565E-01
 0.20565123E-01  0.17304081E+02  0.40435516E-01
 0.23101297E-01  0.17933869E+02  0.43305181E-01
 0.25950242E-01  0.18577311E+02  0.46417850E-01
 0.29150531E-01  0.19416129E+02  0.49778441E-01
 0.32745492E-01  0.20369441E+02  0.53378815E-01
 0.36783798E-01  0.20944467E+02  0.57271981E-01
 0.41320124E-01  0.21352916E+02  0.61544869E-01
 0.46415888E-01  0.21521871E+02  0.66281485E-01
 0.52140083E-01  0.21597960E+02  0.71571841E-01
 0.58570208E-01  0.21443163E+02  0.77526432E-01
 0.65793322E-01  0.21178112E+02  0.84281336E-01
 0.73907220E-01  0.20706607E+02  0.92004704E-01
 0.83021757E-01  0.20148312E+02  0.10090151E+00
 0.93260335E-01  0.19507519E+02  0.11119976E+00
 0.10476158E+00  0.18832751E+02  0.12316290E+00
 0.11768120E+00  0.18024823E+02  0.13714406E+00
 0.13219411E+00  0.17150135E+02  0.15360707E+00
 0.14849683E+00  0.16267492E+02  0.17307730E+00
 0.16681005E+00  0.15397948E+02  0.19615909E+00
 0.18738174E+00  0.14522388E+02  0.22360182E+00
 0.21049041E+00  0.13653513E+02  0.25633772E+00
 0.23644894E+00  0.12773002E+02  0.29555029E+00
 0.26560878E+00  0.11898630E+02  0.34274900E+00
 0.29836472E+00  0.11078023E+02  0.39968741E+00
 0.33516027E+00  0.10308573E+02  0.46840150E+00
 0.37649358E+00  0.95805054E+01  0.55140297E+00
 0.42292429E+00  0.88925298E+01  0.65179820E+00
 0.47508102E+00  0.82528190E+01  0.77331101E+00
 0.53366992E+00  0.76563294E+01  0.92040838E+00
 0.59948425E+00  0.70933046E+01  0.10986344E+01
 0.67341507E+00  0.65596553E+01  0.13149523E+01
 0.75646333E+00  0.60652172E+01  0.15777433E+01
 0.84975344E+00  0.56044087E+01  0.18971191E+01
 0.95454846E+00  0.51780651E+01  0.22854008E+01
 0.10722672E+01  0.47821441E+01  0.27575755E+01
 0.12045035E+01  0.44143627E+01  0.33320057E+01
 0.13530478E+01  0.40690905E+01  0.40315762E+01
 0.15199111E+01  0.37500311E+01  0.48842021E+01
 0.17073526E+01  0.34535097E+01  0.59238233E+01
 0.19179103E+01  0.31775071E+01  0.71924135E+01
 0.21544347E+01  0.29164849E+01  0.87432936E+01
 0.24201283E+01  0.26763757E+01  0.10641606E+02
 0.27185882E+01  0.24538966E+01  0.12966365E+02
 0.30538555E+01  0.22485376E+01  0.15815282E+02
 0.34304693E+01  0.20562107E+01  0.19311637E+02
 0.38535286E+01  0.18796439E+01  0.23607324E+02
 0.43287613E+01  0.17158801E+01  0.28890001E+02
 0.48626016E+01  0.15661027E+01  0.35391051E+02
 0.54622772E+01  0.14279673E+01  0.43396365E+02
 0.61359073E+01  0.13011858E+01  0.53261257E+02
 0.68926121E+01  0.11829429E+01  0.65437751E+02
 0.77426368E+01  0.10752612E+01  0.80484858E+02
 0.86974900E+01  0.97657700E+00  0.99088760E+02
 0.97700996E+01  0.88692658E+00  0.12209931E+03
 0.10974988E+02  0.80529210E+00  0.15056411E+03
 0.12328467E+02  0.73100146E+00  0.18578295E+03
 0.13848864E+02  0.66273979E+00  0.22939585E+03
 0.15556761E+02  0.60091932E+00  0.28343329E+03
 0.17475284E+02  0.54507548E+00  0.35036366E+03
 0.19630407E+02  0.49420446E+00  0.43325645E+03
 0.22051307E+02  0.44683066E+00  0.53611596E+03
 0.24770764E+02  0.40409193E+00  0.66391603E+03
 0.27825594E+02  0.36597370E+00  0.82253362E+03
 0.31257158E+02  0.33145156E+00  0.10192606E+04
 0.35111917E+02  0.30014295E+00  0.12632810E+04
 0.39442061E+02  0.27172323E+00  0.15659801E+04
 0.44306215E+02  0.24527176E+00  0.19421819E+04
 0.49770236E+02  0.22142676E+00  0.24104093E+04
 0.55908102E+02  0.20027607E+00  0.29924195E+04
 0.62802914E+02  0.18113232E+00  0.37151596E+04
 0.70548023E+02  0.16350773E+00  0.46137694E+04
 0.79248290E+02  0.14760044E+00  0.57320660E+04
 0.89021509E+02  0.13325253E+00  0.71235935E+04
 0.10000000E+03  0.12030078E+00  0.88551703E+04
