#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29450300E+01
#    Te =  0.25000000E-01
#   rho =  0.12578600E+01
#  zbar =  0.13829611E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49411580E+01  0.80643549E-02
 0.11233240E-02  0.52214052E+01  0.85479073E-02
 0.12618569E-02  0.55176754E+01  0.90619061E-02
 0.14174742E-02  0.58276939E+01  0.96084380E-02
 0.15922828E-02  0.61552781E+01  0.10189697E-01
 0.17886495E-02  0.64969266E+01  0.10808103E-01
 0.20092330E-02  0.68576310E+01  0.11466230E-01
 0.22570197E-02  0.72326150E+01  0.12166920E-01
 0.25353645E-02  0.76280528E+01  0.12913207E-01
 0.28480359E-02  0.80379450E+01  0.13708434E-01
 0.31992671E-02  0.84695711E+01  0.14556183E-01
 0.35938137E-02  0.89154707E+01  0.15460410E-01
 0.40370173E-02  0.93841622E+01  0.16425368E-01
 0.45348785E-02  0.98655672E+01  0.17455825E-01
 0.50941380E-02  0.10370255E+02  0.18556934E-01
 0.57223677E-02  0.10885382E+02  0.19734489E-01
 0.64280731E-02  0.11423648E+02  0.20994769E-01
 0.72208090E-02  0.11966893E+02  0.22345008E-01
 0.81113083E-02  0.12531680E+02  0.23793129E-01
 0.91116276E-02  0.13096646E+02  0.25348127E-01
 0.10235310E-01  0.13680904E+02  0.27019854E-01
 0.11497570E-01  0.14254153E+02  0.28819931E-01
 0.12915497E-01  0.14841648E+02  0.30761298E-01
 0.14508288E-01  0.15414246E+02  0.32858479E-01
 0.16297508E-01  0.15997418E+02  0.35128075E-01
 0.18307383E-01  0.16639846E+02  0.37581938E-01
 0.20565123E-01  0.17320303E+02  0.40229840E-01
 0.23101297E-01  0.17887828E+02  0.43098586E-01
 0.25950242E-01  0.18423619E+02  0.46224428E-01
 0.29150531E-01  0.19005998E+02  0.49631293E-01
 0.32745492E-01  0.19624330E+02  0.53336132E-01
 0.36783798E-01  0.19924874E+02  0.57400607E-01
 0.41320124E-01  0.20092903E+02  0.61914368E-01
 0.46415888E-01  0.20096983E+02  0.66964582E-01
 0.52140083E-01  0.20050780E+02  0.72643129E-01
 0.58570208E-01  0.19834907E+02  0.79064705E-01
 0.65793322E-01  0.19546814E+02  0.86370915E-01
