#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29417500E+01
#    Te =  0.50000000E+00
#   rho =  0.12620700E+01
#  zbar =  0.13659172E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49235618E+01  0.80931759E-02
 0.11233240E-02  0.52027455E+01  0.85784596E-02
 0.12618569E-02  0.54978859E+01  0.90943051E-02
 0.14174742E-02  0.58067025E+01  0.96428085E-02
 0.15922828E-02  0.61330080E+01  0.10226174E-01
 0.17886495E-02  0.64733034E+01  0.10846830E-01
 0.20092330E-02  0.68325677E+01  0.11507366E-01
 0.22570197E-02  0.72060401E+01  0.12210632E-01
 0.25353645E-02  0.75998711E+01  0.12959680E-01
 0.28480359E-02  0.80080832E+01  0.13757864E-01
 0.31992671E-02  0.84379276E+01  0.14608783E-01
 0.35938137E-02  0.88819638E+01  0.15516411E-01
 0.40370173E-02  0.93486843E+01  0.16485020E-01
 0.45348785E-02  0.98280249E+01  0.17519401E-01
 0.50941380E-02  0.10330535E+02  0.18624730E-01
 0.57223677E-02  0.10843385E+02  0.19806829E-01
 0.64280731E-02  0.11379256E+02  0.21072007E-01
 0.72208090E-02  0.11920013E+02  0.22427536E-01
 0.81113083E-02  0.12482195E+02  0.23881375E-01
 0.91116276E-02  0.13044478E+02  0.25442564E-01
 0.10235310E-01  0.13625940E+02  0.27121006E-01
 0.11497570E-01  0.14196251E+02  0.28928384E-01
 0.12915497E-01  0.14780679E+02  0.30877716E-01
 0.14508288E-01  0.15350334E+02  0.32983589E-01
 0.16297508E-01  0.15930525E+02  0.35262686E-01
 0.18307383E-01  0.16571172E+02  0.37726795E-01
 0.20565123E-01  0.17250271E+02  0.40385541E-01
 0.23101297E-01  0.17814195E+02  0.43266016E-01
 0.25950242E-01  0.18345461E+02  0.46404945E-01
 0.29150531E-01  0.18919244E+02  0.49826851E-01
 0.32745492E-01  0.19527166E+02  0.53549422E-01
 0.36783798E-01  0.19820920E+02  0.57634708E-01
 0.41320124E-01  0.19983996E+02  0.62172647E-01
 0.46415888E-01  0.19986107E+02  0.67250669E-01
 0.52140083E-01  0.19939329E+02  0.72960866E-01
 0.58570208E-01  0.19724871E+02  0.79418323E-01
 0.65793322E-01  0.19439275E+02  0.86765156E-01
 0.73907220E-01  0.19025821E+02  0.95169834E-01
 0.83021757E-01  0.18571488E+02  0.10483010E+00
 0.93260335E-01  0.18055659E+02  0.11597060E+00
 0.10476158E+00  0.17519041E+02  0.12885299E+00
 0.11768120E+00  0.16874134E+02  0.14382284E+00
 0.13219411E+00  0.16175816E+02  0.16132784E+00
 0.14849683E+00  0.15469229E+02  0.18186838E+00
 0.16681005E+00  0.14771418E+02  0.20601028E+00
 0.18738174E+00  0.14030105E+02  0.23448563E+00
 0.21049041E+00  0.13262141E+02  0.26824560E+00
 0.23644894E+00  0.12469577E+02  0.30847561E+00
 0.26560878E+00  0.11668584E+02  0.35666591E+00
 0.29836472E+00  0.10898483E+02  0.41457603E+00
 0.33516027E+00  0.10157920E+02  0.48429895E+00
 0.37649358E+00  0.94473142E+01  0.56842293E+00
 0.42292429E+00  0.87664357E+01  0.67015321E+00
 0.47508102E+00  0.81232024E+01  0.79339642E+00
 0.53366992E+00  0.75153158E+01  0.94291683E+00
 0.59948425E+00  0.69380056E+01  0.11246574E+01
 0.67341507E+00  0.63895198E+01  0.13460967E+01
 0.75646333E+00  0.58809932E+01  0.16162908E+01
 0.84975344E+00  0.54087817E+01  0.19461972E+01
 0.95454846E+00  0.49752943E+01  0.23491202E+01
 0.10722672E+01  0.45771006E+01  0.28411324E+01
 0.12045035E+01  0.42105242E+01  0.34418904E+01
 0.13530478E+01  0.38697916E+01  0.41758847E+01
 0.15199111E+01  0.35594770E+01  0.50726603E+01
 0.17073526E+01  0.32758400E+01  0.61674790E+01
 0.19179103E+01  0.30137470E+01  0.75038434E+01
 0.21544347E+01  0.27657021E+01  0.91378274E+01
 0.24201283E+01  0.25390293E+01  0.11137618E+02
 0.27185882E+01  0.23295656E+01  0.13585301E+02
 0.30538555E+01  0.21369257E+01  0.16582077E+02
 0.34304693E+01  0.19556728E+01  0.20256560E+02
 0.38535286E+01  0.17899387E+01  0.24766590E+02
 0.43287613E+01  0.16364730E+01  0.30305134E+02
 0.48626016E+01  0.14960652E+01  0.37110052E+02
 0.54622772E+01  0.13656381E+01  0.45478252E+02
 0.61359073E+01  0.12459960E+01  0.55777956E+02
 0.68926121E+01  0.11341669E+01  0.68475075E+02
 0.77426368E+01  0.10321917E+01  0.84145908E+02
 0.86974900E+01  0.93822300E+00  0.10350168E+03
 0.97700996E+01  0.85287778E+00  0.12742183E+03
 0.10974988E+02  0.77520196E+00  0.15698222E+03
 0.12328467E+02  0.70443280E+00  0.19351719E+03
 0.13848864E+02  0.63919573E+00  0.23871710E+03
 0.15556761E+02  0.58005459E+00  0.29467344E+03
 0.17475284E+02  0.52647150E+00  0.36393134E+03
 0.19630407E+02  0.47764278E+00  0.44965389E+03
 0.22051307E+02  0.43216568E+00  0.55595229E+03
 0.24770764E+02  0.39111628E+00  0.68792925E+03
 0.27825594E+02  0.35449114E+00  0.85160796E+03
 0.31257158E+02  0.32127775E+00  0.10544574E+04
 0.35111917E+02  0.29096976E+00  0.13059745E+04
 0.39442061E+02  0.26347048E+00  0.16179361E+04
 0.44306215E+02  0.23801159E+00  0.20054453E+04
 0.49770236E+02  0.21503590E+00  0.24873471E+04
 0.55908102E+02  0.19452994E+00  0.30860912E+04
 0.62802914E+02  0.17596999E+00  0.38295018E+04
 0.70548023E+02  0.15893956E+00  0.47534377E+04
 0.79248290E+02  0.14356022E+00  0.59025691E+04
 0.89021509E+02  0.12967495E+00  0.73316665E+04
 0.10000000E+03  0.11713400E+00  0.91090385E+04
