#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33019000E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.18863669E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66500121E+01  0.53878580E-01
 0.11233240E-02  0.70275493E+01  0.57109135E-01
 0.12618569E-02  0.74265535E+01  0.60542962E-01
 0.14174742E-02  0.78442198E+01  0.64193973E-01
 0.15922828E-02  0.82853430E+01  0.68076838E-01
 0.17886495E-02  0.87456016E+01  0.72207699E-01
 0.20092330E-02  0.92312681E+01  0.76603783E-01
 0.22570197E-02  0.97365093E+01  0.81284024E-01
 0.25353645E-02  0.10269059E+02  0.86268672E-01
 0.28480359E-02  0.10821623E+02  0.91579954E-01
 0.31992671E-02  0.11403349E+02  0.97241683E-01
 0.35938137E-02  0.12005156E+02  0.10328008E+00
 0.40370173E-02  0.12637856E+02  0.10972324E+00
 0.45348785E-02  0.13289154E+02  0.11660256E+00
 0.50941380E-02  0.13972611E+02  0.12395179E+00
 0.57223677E-02  0.14672637E+02  0.13180864E+00
 0.64280731E-02  0.15405659E+02  0.14021371E+00
 0.72208090E-02  0.16149779E+02  0.14921336E+00
 0.81113083E-02  0.16926430E+02  0.15885788E+00
 0.91116276E-02  0.17710003E+02  0.16920380E+00
 0.10235310E-01  0.18525563E+02  0.18031232E+00
 0.11497570E-01  0.19336209E+02  0.19225487E+00
 0.12915497E-01  0.20176299E+02  0.20510973E+00
 0.14508288E-01  0.21014044E+02  0.21896196E+00
 0.16297508E-01  0.21885738E+02  0.23390583E+00
 0.18307383E-01  0.22870414E+02  0.24999757E+00
 0.20565123E-01  0.23945528E+02  0.26727087E+00
 0.23101297E-01  0.24904952E+02  0.28586445E+00
 0.25950242E-01  0.25872110E+02  0.30596553E+00
 0.29150531E-01  0.26928270E+02  0.32768304E+00
 0.32745492E-01  0.28084686E+02  0.35108181E+00
 0.36783798E-01  0.28921152E+02  0.37644308E+00
 0.41320124E-01  0.29663226E+02  0.40417118E+00
 0.46415888E-01  0.30253831E+02  0.43463138E+00
 0.52140083E-01  0.30825121E+02  0.46819635E+00
 0.58570208E-01  0.31249966E+02  0.50529710E+00
 0.65793322E-01  0.31628004E+02  0.54644109E+00
 0.73907220E-01  0.31872758E+02  0.59220883E+00
 0.83021757E-01  0.32067884E+02  0.64327045E+00
 0.93260335E-01  0.32184251E+02  0.70035285E+00
 0.10476158E+00  0.32248230E+02  0.76428734E+00
 0.11768120E+00  0.32149014E+02  0.83614600E+00
 0.13219411E+00  0.31935837E+02  0.91727137E+00
 0.14849683E+00  0.31640944E+02  0.10091382E+01
 0.16681005E+00  0.31283538E+02  0.11133943E+01
 0.18738174E+00  0.30780409E+02  0.12321329E+01
 0.21049041E+00  0.30161993E+02  0.13679819E+01
 0.23644894E+00  0.29436439E+02  0.15240436E+01
 0.26560878E+00  0.28637787E+02  0.17039613E+01
 0.29836472E+00  0.27752025E+02  0.19121159E+01
 0.33516027E+00  0.26791855E+02  0.21539057E+01
 0.37649358E+00  0.25831371E+02  0.24354634E+01
 0.42292429E+00  0.24881494E+02  0.27636132E+01
 0.47508102E+00  0.23866605E+02  0.31470606E+01
 0.53366992E+00  0.22771649E+02  0.35974134E+01
 0.59948425E+00  0.21693275E+02  0.41281097E+01
 0.67341507E+00  0.20627552E+02  0.47544186E+01
 0.75646333E+00  0.19542155E+02  0.54955583E+01
 0.84975344E+00  0.18394049E+02  0.63774835E+01
 0.95454846E+00  0.17304752E+02  0.74304265E+01
 0.10722672E+01  0.16256691E+02  0.86885742E+01
 0.12045035E+01  0.15252237E+02  0.10193813E+02
 0.13530478E+01  0.14256809E+02  0.11999746E+02
 0.15199111E+01  0.13330604E+02  0.14169793E+02
 0.17073526E+01  0.12451330E+02  0.16778370E+02
 0.19179103E+01  0.11636358E+02  0.19914508E+02
 0.21544347E+01  0.10858592E+02  0.23687284E+02
 0.24201283E+01  0.10142265E+02  0.28226776E+02
 0.27185882E+01  0.94713812E+01  0.33686750E+02
 0.30538555E+01  0.88477471E+01  0.40252723E+02
 0.34304693E+01  0.82496570E+01  0.48156376E+02
 0.38535286E+01  0.76945626E+01  0.57676517E+02
 0.43287613E+01  0.71666254E+01  0.69151251E+02
 0.48626016E+01  0.66788859E+01  0.82985306E+02
 0.54622772E+01  0.62120033E+01  0.99677356E+02
 0.61359073E+01  0.57749016E+01  0.11983877E+03
 0.68926121E+01  0.53443235E+01  0.14426076E+03
 0.77426368E+01  0.49459936E+01  0.17390357E+03
 0.86974900E+01  0.45635470E+01  0.20994347E+03
 0.97700996E+01  0.42126407E+01  0.25380985E+03
 0.10974988E+02  0.38825116E+01  0.30723667E+03
 0.12328467E+02  0.35790639E+01  0.37234170E+03
 0.13848864E+02  0.32912449E+01  0.45178359E+03
 0.15556761E+02  0.30281544E+01  0.54879845E+03
 0.17475284E+02  0.27820343E+01  0.66733861E+03
 0.19630407E+02  0.25563386E+01  0.81225214E+03
 0.22051307E+02  0.23433923E+01  0.98963890E+03
 0.24770764E+02  0.21488458E+01  0.12069691E+04
 0.27825594E+02  0.19673413E+01  0.14734306E+04
 0.31257158E+02  0.18012978E+01  0.18003359E+04
 0.35111917E+02  0.16461150E+01  0.22018241E+04
 0.39442061E+02  0.15043895E+01  0.26952942E+04
 0.44306215E+02  0.13718691E+01  0.33025627E+04
 0.49770236E+02  0.12510738E+01  0.40505718E+04
 0.55908102E+02  0.11388097E+01  0.49728908E+04
 0.62802914E+02  0.10367938E+01  0.61110421E+04
 0.70548023E+02  0.94381628E+00  0.75154410E+04
 0.79248290E+02  0.85930793E+00  0.92481705E+04
 0.89021509E+02  0.78126005E+00  0.11387663E+05
 0.10000000E+03  0.71042127E+00  0.14031293E+05
